36342:17,616,58,302,736,76,650,322,224,542
36355:17,302,654,616,58,29,226,6,568,1023
36358:17,238,302,616,654,58,76,8,650,564
36375:
36385:2169,56693,107292,28416,40825,29335,60059
36393:
36418:
36419:81,17,302,76,654,616,58,8,650,70
36420:17,302,616,654,58,76,8,650,1558,564
36468:17,302,29,654,58,616,76,84,8,650
36470:17,302,76,654,616,58,1344,8,650,84
36471:17,302,76,654,616,58,84,564,8,29
36488:17,58,238,409,486,901,1245,2030,859,225
36499:17,2265,76,302,654,616,866,58,84,1913
36508:17,302,654,76,616,58,650,8,84,29
36561:302,76,58,8,273,1245,190,1550,2618,3
36563:17,654,224,81,238,650,302,70,327,873
36564:81,986,226,8,698,500,70,224,542,138
36585:17,76,1460,302,81,508,564,616,226,327
36595:17,616,302,654,58,76,8,84,29,650
36607:17,866,84,650,226,361,774,533,2021,9054
36620:17,4755,76,302,8,616,654,508,518,564
36642:17,182,483,2512,3711,696,10850,11504,5527,18400
36656:
36689:35201
36696:669,6856,8322,16965,9674,13077,45886,14915,36432,18743
36708:17,65,1382,486,378,1245,3704,3101,1568,19132
36723:12699,8611,59582,89362,62270,105630,58959,99721,82532,38747
36727:986,3423,2917,4048,7228,5122,16404,848,13091,10966
36730:17,302,616,654,58,76,8,429,650,542
36790:
36797:17,302,616,654,8,58,5567,76,84,508
36902:17,698,76,302,616,654,58,564,8,81
36948:17,302,654,8,58,76,650,518,29,285
36960:17,302,654,616,15,58,8,76,84,518
36961:
36966:38662,39888,61809,90241,23314
36979:
37050:17,654,58,650,508,301,15,101,285,238
37053:669,8322,33082,45886,19528,101157,19823,91027,5880,112973
37054:
37058:17,76,302,654,616,58,226,866,8,361
37078:81,17,76,58,654,616,70,226,564,698
37088:81,17,654,302,58,616,70,76,29,226
37143:
37160:17,76,4755,302,508,518,8,1352,654,226
37165:17,8,302,616,654,84,58,518,76,1102
37175:17,302,654,616,58,162,29,76,8,84
37177:17744,11576,42665
37178:3526,24948,103858,108998
37212:17,616,76,302,654,1102,101,6,8,84
37222:17,302,654,616,58,76,8,564,650,542
37240:92416,66587,62487,76735
37255:
37266:
37272:
37291:17,840,302,76,654,8,616,84,70,58
37308:
37313:
37342:17,302,654,616,58,76,29,859,650,8
37358:17,654,302,58,616,650,84,29,1102,70
37380:16686,62870,74705,47228,64213,48932,20706,80499,31748,80867
37389:17,76,719,302,168,564,654,58,81,616
37398:709,2401,30995,14918,59774,56333,89880,75582,36535,50173
37399:17,76,2337,81,302,616,654,508,58,70
37404:17,302,654,866,361,76,616,58,29,84
37443:17,378,302,76,654,616,8,84,58,508
37446:93452,63048,50523
37480:17,302,616,58,8,84,564,518,508,138
37501:70,226,500,40197,24481,64030,101985
37515:17,302,654,616,58,84,76,8,29,650
37516:17,616,302,654,58,76,8,84,29,650
37521:
37523:70,285,899,698,358,986,2030,1535,2618,146
37530:65,931,119,429,1764,875,2955,1539,3304,1046
37570:
37585:
37588:
37606:17,245,8,302,616,58,16229,5587,2559,84
37666:
37676:17,302,9231,1871,415,1890,2178,18218,68498,18536
37692:
37701:17,302,29,654,58,616,84,76,8,650
37708:
37731:17,654,302,616,1102,84,76,162,568,58
37735:17,76,302,9289,70,226,81,698,866,654
37753:17,76,302,654,616,564,58,698,70,81
37767:
37790:
37816:17,302,654,616,58,76,2548,8,542,29
37849:
37876:27558,80222
37878:
37910:
37911:17,616,302,654,58,76,29,8,518,84
37912:
37918:
37924:
37934:17,302,654,616,58,76,84,8,301,29
37971:17,302,654,616,58,76,8,29,518,15
37987:17,654,29,301,6,322,363,861,262,62
37988:302,58,70,226,301,3183,3599,2579,1295,52200
37989:17,533,76,226,361,84,2139,354,564,866
38028:
38029:168,14754,5405,53440,64697
38037:
38057:17,302,654,58,616,542,8,76,29,70
38073:17,76,8,302,654,616,301,58,866,61
38080:76,866,500,361,2139,358,40,719,1913,2414
38088:17,719,76,564,302,654,168,616,81,508
38108:17,84,302,654,8,616,58,1102,76,518
38168:719,168,661,7225,984,5557,2685,4877,3159,1400
38216:
38244:17,302,654,58,616,76,564,224,650,29
38281:17,302,654,616,787,58,8,76,84,518
38362:17,302,654,616,58,354,76,84,8,29
38367:17,654,616,8,302,564,76,58,15,289
38376:17,947,302,654,84,616,8,76,58,518
38391:
38431:17,654,302,58,616,29,76,84,8,650
38445:
38451:17,76,2265,698,1913,650,81,40,542,226
38466:
38480:
38546:17,302,363,654,616,58,76,8,84,29
38557:302,58,698,363,1382,1462,398,199,5567,1790
38578:17,302,654,58,138,8,84,354,616,76
38616:17,302,654,76,508,616,262,650,62,81
38645:81,5398,10316,17567,4475,3672,1556,10438,9857,10154
38648:1099,327,873,2162,2302,4364,875,373,4542,718
38661:
38679:
38684:
38685:
38686:17,76,698,70,654,327,262,650,902,518
38691:17,616,58,302,8,15,654,542,354,736
38704:46870,99868,49675,5491,80495,56449,23340,27641,32775,115011
38715:
38736:
38739:
38766:
38778:17,302,1592,58,542,301,70,654,226,508
38786:3034,7926,19188,1397,13049,13108,857,4858,1167,4971
38813:
38868:17,302,654,29,58,616,76,84,8,650
38870:17,302,616,654,58,356,76,8,650,84
38878:17,302,654,616,76,58,116,84,8,29
38888:23911,66812,19350,11300,65327,86808,53519,99983,86058,21426
38897:
38945:
38967:76,698,2139,500,1023,7335,891,5975,2414,533
38983:
39003:
39005:
39021:54429,37252,45551,68950,80335,108753,112014,20491,73033,39005
39043:101,5084,4034,1902,12045,15767,98259,35380,50908,41214
39049:
39050:81,616,15,654,76,508,245,61,322,29
39052:
39074:
39083:17,29,302,654,76,616,58,285,8,84
39084:17,986,81,302,76,654,616,226,70,58
39092:17,76,8,654,616,302,81,58,650,3307
39105:
39158:17,302,76,654,8,616,245,2715,58,84
39159:176,39798,9932,25308,109809,11477,69007,15746
39163:
39188:17,866,302,654,76,361,58,616,84,29
39232:
39237:17,302,654,616,58,76,8,650,84,518
39291:
39295:17,302,866,76,361,654,616,58,2139,84
39296:
39308:787,1119,2121,402,146,496,472,1389,1057,230
39379:1245,690,407,1561,3534,23271,10967,27860,53694,36258
39391:17,302,616,654,58,8,76,542,650,518
39393:17,302,616,654,8,58,84,76,518,1102
39394:
39429:
39430:17,302,654,616,58,650,76,8,542,29
39432:68426,47452,16172,76957,47267
39458:81,17,302,76,654,616,58,8,650,70
39469:17,84,302,8,76,616,654,564,866,518
39515:17,302,76,8,84,616,58,650,508,654
39518:669,17,76,302,654,616,58,224,866,518
39528:
39555:17,76,8,441,302,564,508,58,84,654
39556:17,302,29,654,58,616,84,76,8,650
39567:
39580:17,302,654,616,58,76,8,84,29,518
39592:17,58,302,654,84,1102,289,101,285,6
39594:
39617:
39623:
39652:
39662:78092,50336
39693:70,76,508,1462,1023,378,2121,3599,521,834
39694:13694,19672,33545,69150,42632,118073
39707:17,654,76,58,8,866,29,650,81,2139
39718:17,302,76,654,616,58,8,81,70,542
39730:
39731:
39796:76,168,564,17,1528,226,719,81,698,654
39821:564,262,378,168,353,546,1002,774,2715,1326
39822:17,302,58,8,654,616,15,542,29,81
39863:17,302,654,616,58,76,8,650,84,542
39865:
39876:
39877:76,698,40,226,2139,1023,1462,1344,199,1164
39878:17,302,654,616,58,84,76,8,29,650
39896:
39903:17,302,654,616,58,84,76,8,29,650
39926:17,302,654,76,616,58,8,84,650,70
39927:
39932:
39940:17,654,302,58,616,650,76,8,84,32
39967:17,698,76,302,616,654,58,81,8,564
39979:17,70,302,76,616,58,81,654,650,8
39983:
40040:
40043:17,866,302,654,76,361,58,616,84,29
40053:17,302,654,58,616,29,84,76,8,866
40055:
40069:17,533,76,226,361,866,9054,84,650,2139
40098:17,866,302,654,76,361,58,616,84,29
40101:17,76,302,616,866,654,29,650,58,224
40115:62691,110443,37321,31984,97359,86554,67172
40120:
40123:17,76,70,654,226,508,58,554,8,302
40129:
40149:76,17,302,654,616,58,650,8,564,84
40158:17,302,654,58,76,84,650,8,616,1102
40163:17,533,76,226,2139,361,84,354,70,8
40189:17,76,302,654,616,58,8,650,84,29
40190:262,2275,1644,1419,4339,2351,5150,7667,10834,6674
40195:17,302,245,654,616,58,76,8,84,518
40196:
40215:17,9354,76,302,81,866,70,8,84,899
40226:17,302,616,654,58,8,76,542,650,15
40229:
40234:17,302,654,616,58,76,650,8,542,29
40235:17,616,302,654,58,486,8,76,84,542
40258:76,17,1326,302,81,168,226,564,654,70
40259:
40262:
40293:17,302,654,76,301,508,616,736,58,8
40307:
40308:17,302,616,654,76,8,1276,58,650,84
40316:
40347:
40368:
40427:378,2414,4372,7006,352,297,6733,11467,58005,50662
40431:17,226,302,654,76,616,70,58,8,84
40468:
40472:76,168,398,225,1499,675,1451,2275,2583,1205
40480:
40489:
40493:616,81,354,1023,4268,710,591,294,1002,1822
40507:
40512:
40538:17,224,302,654,616,58,76,650,8,29
40563:
40586:17,302,654,616,58,76,8,29,650,84
40610:
40638:
40642:
40647:
40659:17,76,508,564,58,8,4755,1352,518,378
40682:76,168,17,302,564,719,226,508,616,901
40688:
40712:
40727:
40750:
40761:17,302,654,568,616,58,76,29,8,650
40782:17,302,654,616,58,8,76,84,518,29
40789:17,302,654,616,787,58,8,76,84,518
40790:17,327,76,238,8,698,654,542,508,70
40801:8,899,245,1119,119,1187,1009,6450,5731,270
40852:
40864:
40905:
40924:17,944,6007,31694,12130,3489,115283,79305,119433
40926:
40952:51289,76335,57175
40960:5565,72617,89139,68379
41019:72756,56795,68575,87490,98532,4108,75127,114419,33124,111946
41025:
41027:17,81,302,654,616,58,76,8,650,564
41055:168,76,17,564,719,302,226,81,8,70
41077:
41080:17,654,616,302,76,58,61,861,81,564
41089:17,302,654,616,58,76,8,650,29,518
41119:73017
41128:
41147:17,2139,76,302,654,616,58,8,866,564
41153:
41159:17,302,654,616,58,29,76,8,650,84
41174:17,76,8,81,238,518,654,1119,58,327
41176:
41181:
41184:
41226:4542,20636,90305,34942,73305,13198,91493,30349,11933,101688
41227:17,302,654,84,866,616,58,8,76,29
41237:
41253:17,654,302,58,616,76,84,8,518,1102
41261:17,84,508,138,1119,1023,1462,6503,225,2512
41286:32604,1193,13789,18414,102613,92774,78047,43326,80425,33279
41297:17,302,616,654,8,518,58,76,245,15
41300:
41301:76,441,1002,2715,2917,53529,3506,4513,3618,1760
41302:
41310:17,302,616,654,76,8,1276,58,650,84
41337:
41399:17,15,322,32,568,546,749,116,124,596
41401:17,224,302,654,616,58,76,650,8,84
41402:4755,1352,226,429,10041,787,873,2139,1119,1196
41410:
41424:17,302,654,616,58,162,29,76,8,84
41430:17,81,302,616,654,76,8,226,58,564
41462:
41464:901,168,1326,1790,124,1451,1966,1131,3599,834
41465:
41483:17,58,302,654,616,76,29,8,84,650
41484:650,302,654,616,58,15,29,182,224,542
41485:17,302,654,616,81,8,58,76,542,650
41493:
41508:17,8,302,654,245,518,650,81,76,542
41509:
41510:17,302,616,8,76,654,84,650,564,518
41575:76,17,302,654,616,58,564,650,8,84
41681:21756,37994,105900
41683:17,302,654,616,58,8,29,650,70,564
41703:17,654,616,8,866,650,564,224,542,354
41792:17,302,654,1023,616,76,58,70,84,8
41813:
41814:17,4755,76,302,508,616,8,564,654,226
41816:
41820:74951,21219,92271
41846:17,302,616,654,58,76,8,84,29,542
41859:17,302,76,616,654,2946,58,8,518,84
41871:
41886:1740,75129,42260,111180,89437,70112,118815,44023
41888:
41901:3883,107922
41910:76,650,322,394,1245,1403,749,495,2326,357
41944:17,302,654,616,58,76,8,1109,84,518
41947:13391,104852,37812,53976,87798,105119,87099,91266,107090
41975:8,1119,1099,431,496,5567,1471,1412,6503,834
41979:
42005:224,226,921,262,568,182,749,2935,3137,2266
42030:17,302,616,654,58,650,8,564,76,81
42033:17,76,302,500,616,654,40,58,8,564
42040:
42045:245,2548,4268,1987,1002,840,2715,3976,157,3521
42086:17,361,866,302,654,76,58,616,84,29
42105:17,302,76,866,84,564,354,1102,899,238
42157:
42174:
42179:17,302,58,654,616,76,29,650,81,8
42184:
42193:70,698,2139,1069,710,5567,1790,1200,1208,1460
42229:226,361,2139,1023,675,3599,533,1009,311,5975
42238:
42270:
42278:17,654,225,1684,54620,70086,22243,32827,21001,74445
42309:17,58,8,84,518,226,508,736,289,101
42310:17,302,76,8,616,654,58,245,441,508
42313:
42365:17,302,15,616,654,58,76,8,29,542
42436:17,302,654,616,76,8,58,84,518,1208
42461:17,302,616,654,429,76,58,8,84,650
42462:54083,105848,122573,82837,46623
42470:
42490:17,2139,76,302,654,616,58,8,866,564
42495:
42500:17,302,1410,616,654,8,58,76,84,564
42556:
42568:17,654,302,76,58,616,2848,564,29,650
42571:238,327,190,45,2140,4414,837,67534,4370,10115
42583:17,76,302,866,654,1730,8,2139,564,10039
42590:17,302,654,616,58,84,76,8,29,650
42622:
42625:508,327,32,787,554,94,364,656,4268,1086
42651:81081,50281,66027,81185,40987,1327,109414
42654:
42697:168,76,17,564,719,302,226,81,8,70
42698:17,76,302,654,70,226,866,168,81,899
42699:
42700:302,654,76,616,564,542,62,873,409,486
42703:28180,40256,33878,80580,22914,46150,40325,13327,9179,80964
42775:23911,11300,66812,19350,65327,53519,86058,86808,99983
42790:
42824:17,302,654,273,616,58,76,29,8,650
42829:17,80422,63257,106322,51883,110895
42833:
42864:17,76,8,616,58,302,518,508,441,226
42865:
42876:17,226,302,654,616,76,70,58,84,8
42919:17,76,616,1578,6011,5553,5857,6855,11762,9346
42945:17,302,654,616,58,76,8,70,866,29
42959:76,2265,1913,564,698,262,358,2848,40,361
42976:
42989:554,356,398,182,813,2944,1957,1009,1871,4106
43012:17,302,58,616,654,29,8,650,518,15
43049:168,76,17,698,81,564,719,226,238,10267
43069:17,931,302,654,616,76,8,58,70,508
43078:17,81,564,542,899,62,1196,1187,4456,1231
43088:17,76,302,81,654,58,698,508,616,866
43094:17,302,654,616,6,58,76,8,84,29
43140:17,162,710,3142,3162,1786,15182,28,551,9242
43178:17,302,654,8,84,518,354,1102,15,1175
43198:
43217:
43259:
43267:17,698,76,302,616,654,58,564,8,81
43284:17,654,302,616,76,58,650,84,29,8
43295:866,394,1069,4542,2031,4171,372,3292,1776,8635
43313:
43316:
43319:
43344:302,17,654,58,616,29,76,84,8,650
43359:17,302,29,654,58,616,84,76,8,650
43372:1352,189,10041,12990,8848,19390,32031,23884,3140,79276
43386:302,226,238,294,675,1164,205,674,692,11
43411:
43412:17,8,84,76,508,302,1119,327,654,542
43470:
43480:2703,17,302,58,70,616,301,866,654,76
43483:17,76,616,238,8,866,564,518,224,6
43505:32484,49082,29821,115480,90871,65724,57316,69119,61814
43518:47886,84721
43530:17,616,654,58,302,76,650,84,6,564
43537:226,375,288,1468,8011,5078,911,8529,25145,453
43550:17,302,654,58,650,616,224,8,29,1102
43557:
43565:
43592:17,302,654,616,58,84,76,8,29,650
43598:
43635:17,302,29,654,58,616,84,76,8,650
43636:17,500,76,302,616,654,58,81,8,70
43654:
43681:17,986,302,76,81,654,616,226,70,58
43721:
43729:
43748:17,302,654,58,616,29,76,84,8,650
43749:7347,37143,117624,80367
43766:17,76,302,1164,616,654,58,8,564,84
43799:
43829:
43844:
43865:17,76,302,654,70,226,508,2068,616,81
43914:
43927:6559,8153,7024,8077,44479,1361,42095,23365,33176,44862
43933:17,302,70,76,650,81,508,564,8,226
43934:616,58,542,736,902,273,1405,859,1136,3824
43955:986,40,2548,4308,3125,17438,11518,8122,24599,3749
43956:80928,48116,81737,8670,88165,53676,117037,76882,45741,94565
43977:
43999:
44005:17,302,899,654,84,616,76,1187,8,58
44009:17,302,654,58,616,76,8,84,29,542
44010:
44053:
44096:
44097:17,84,302,8,76,616,654,564,866,518
44135:
44151:17,8,94,899,238,353,236,3514,1382,70
44162:78100,84988,29319
44165:
44176:17,302,616,654,76,8,58,4755,518,245
44179:
44238:
44257:
44263:
44318:17314,26030,97246
44343:302,654,616,58,81,518,542,508,15,101
44351:
44368:17,302,616,654,76,58,8,866,29,861
44370:17,84,302,654,8,616,58,1102,76,518
44416:17,302,654,616,58,76,84,8,29,650
44418:542,873,947,568,1382,4268,826,2955,962,1508
44463:17,302,58,76,616,654,8,285,84,518
44484:17,76,441,302,8,616,58,654,508,84
44515:
44583:17,302,76,8,84,616,58,650,508,654
44622:
44658:
44659:
44728:
44740:
44758:9410,83304
44787:17,361,866,302,654,76,58,616,84,29
44797:17,302,654,616,58,76,650,29,564,542
44958:
44964:17,76,302,616,654,58,564,698,8,81
44965:76,168,1069,262,1790,986,117,1344,398,5738
45009:17,654,518,302,285,70,542,616,58,15
45016:81,17,302,76,654,616,58,8,650,70
45054:17,302,654,616,58,8,76,650,84,1403
45063:834,44,2021,377,12022,2982,13419,36630,15777,12465
45069:415,1712,2178,9231,68498,18536,647,43881,10077,19777
45101:4481,3214,3737,2852,6559,20194,30660,25636,15359,15115
45129:
45133:
45159:
45178:
45250:
45255:
45261:17,58,302,654,285,8,84,29,650,162
45275:302,654,76,29,224,736,162,40,97,44
45284:17,302,654,76,616,58,564,84,289,542
45293:17,58,8,84,650,564,899,238,902,3234
45294:17,58,302,654,616,76,29,8,84,650
45298:17,616,245,84,1023,1109,354,138,285,65
45323:
45331:17,81,226,7680,70,8,518,58,302,138
45341:616,58,285,62,302,564,654,508,409,101
45346:
45353:76,17,168,1867,302,698,719,226,616,58
45414:17,616,58,101,1102,289,61,322,32,554
45437:
45443:17,302,616,654,76,542,8,58,564,650
45510:500,226,358,1410,931,1462,119,168,780,1276
45518:17,866,302,654,76,58,616,361,84,29
45542:
45550:86165,26393
45564:
45605:17,76,1730,302,616,654,58,564,2139,866
45643:1460,25344,24262,44231,99579,71035,56530
45663:17,302,654,29,58,616,84,76,8,650
45697:
45717:
45741:86165,26393
45758:
45762:
45811:
45815:17,58,302,654,616,76,29,8,84,650
45825:17,616,327,2801,16301,34121,69402,33687,32924,40515
45833:1435,1760,8928,5122,3775,8794,29311,64719,14538,97265
45843:17,564,302,76,616,654,58,8,84,650
45865:
45868:
45870:17,76,301,361,1558,431,1693,1539,2021,5975
45884:17,654,302,58,616,76,84,8,518,301
45903:18580,13661
45909:17,302,654,616,58,76,650,84,8,29
45910:
45936:17,76,81,224,899,866,363,650,500,70
45989:86901,64805
45998:
46008:4308,17,302,654,1119,986,40,378,1187,2548
46039:
46050:
46072:17,302,654,616,58,76,84,8,736,29
46084:17,302,654,8,84,226,616,58,29,70
46104:81,542,508,262,931,1276,2121,1412,1039,3972
46105:17,76,302,616,654,8,245,5287,58,564
46120:17,81,70,654,29,616,15,302,518,224
46163:17,302,616,650,70,15,361,101,62,1023
46180:99445
46195:21584,82222,43509,122127
46217:
46253:17,616,302,654,8,84,58,76,518,289
46315:17,84,302,8,76,616,654,564,866,518
46334:17,302,654,650,616,58,76,29,84,8
46337:
46368:
46369:861,1558,826,8873,3517,12222,19251,40543,55410,20912
46391:
46453:736,698,2139,40,1344,1164,124,1131,1884,535
46463:7129,11302,82378
46473:17,302,398,616,654,76,58,8,84,650
46483:17,866,302,654,76,361,58,616,84,29
46489:
46513:
46528:81,17,302,76,654,616,58,8,650,70
46551:17,15,322,32,568,546,749,116,124,596
46558:17,654,616,76,58,302,81,70,542,29
46560:17,654,70,76,8,564,518,58,1744,508
46562:
46570:
46650:
46702:9289,3737,3372,19871,17567,963,49685,11910,16945,4953
46718:
46735:8069,9581,22075,83394,92365,9786,89170
46767:
46820:1550,3101,117,1267,470,4816,10611,38058,28657,5685
46831:
46837:
46872:25461,86855,12651,16236,6406,5166,64360,98910,82967,95874
46895:
46960:866,226,361,40,254,1970,482,63722,103414
46975:
46983:17,76,302,654,1164,616,58,8,564,81
46988:
47011:302,29,70,1405,167,1790,1332,774,357,4919
47024:91954,71737
47122:17,302,81,654,616,58,8,84,76,70
47144:
47247:
47248:23911,19350,66812,86058,86808,99983
47294:14866,260,39435
47310:76,168,719,986,1528,5480,352,2318,1069,8860
47345:
47366:17,302,76,616,654,58,650,8,224,518
47386:76,2715,347,1787,1546,3847,2600,9043,3112,7011
47423:17,8,616,84,518,15,58,542,302,70
47470:16686,62870,74705
47479:
47486:17,654,58,29,616,8,866,84,508,873
47511:17,70983,91638,96769,122038
47539:
47562:
47568:
47579:
47584:17,70,302,81,654,616,58,986,285,899
47588:
47653:
47659:36057,69035,55528,92085,63627,87238,122910,86929,109526,11314
47692:
47703:302,17,58,29,81,245,518,654,542,226
47705:
47721:5767,1709,3307,605,37773,1302,35793,14085,9101,13392
47747:32604,1193,18414,13789,80425,33279
47766:
47815:
47829:76,17,564,168,8252,719,736,698,58,224
47834:
47851:616,17,58,518,8,84,302,564,861,654
47853:
47857:
47858:
47883:
47909:17,302,654,76,616,58,81,8,508,518
47913:17,302,616,654,8,84,76,58,518,226
47973:
47991:
47992:
47993:8,81,301,363,1550,859,1790,2121,3137,268
47994:
48158:
48195:
48221:29,873,568,1164,1200,1451,1539,908,678,3824
48260:
48276:17,1119,302,654,76,616,8,84,58,518
48307:17,302,654,76,616,58,8,84,29,650
48308:
48345:
48346:
48365:
48399:
48406:
48414:17,302,654,616,76,58,8,542,564,508
48431:
48465:
48466:
48480:
48509:25461,86855,12651,16236,6406,64360,5166,98910,82967,95874
48542:
48549:17,654,302,58,616,29,76,84,8,650
48593:3177,25568,78225,36240
48621:224,1102,138,285,698,861,236,787,554,1196
48643:17,302,654,76,8,616,84,1131,58,564
48668:76,866,17,616,9127,361,302,5671,564,10348
48680:17,616,302,76,58,654,8,564,508,518
48722:17,564,302,76,616,654,58,8,84,650
48757:4755,4825,10041,3172,6434,10977
48758:
48837:17,8,84,81,518,15,238,322,131,353
48935:
48954:
49030:168,8,564,226,238,245,698,2139,1326,358
49035:302,58,301,15,285,245,94,364,1109,190
49063:168,76,719,1069,2139,901,226,15,236,358
49093:
49112:17,616,84,564,508,736,15,861,873,65
49124:
49227:
49370:
49399:21485,102050,113870,123302,88202,30716,32977
49438:52729,4461,32472,90123
49450:17,654,8,302,616,58,76,429,564,285
49631:
49639:17,302,58,8,564,654,76,81,616,518
49643:
49664:168,76,17,564,719,302,226,81,8,70
49684:17,302,236,29,616,70,650,654,76,542
49809:47352,89966
49867:17,302,8,84,7334,327,654,787,542,866
49872:669,17,76,302,654,616,58,224,866,518
49906:11973,4875,17380,8934,12565,65489,13261,31585,36399,29122
49916:17,866,302,654,76,361,58,616,84,29
49926:
49960:
50007:17,8,518,654,76,245,301,327,58,285
50020:
50021:9144
50046:17,654,302,58,616,29,76,84,8,650
50050:1123,38056,88164
50064:46675
50167:17,302,654,616,58,84,76,8,29,650
50184:17,70,302,654,616,76,58,84,8,226
50188:17,302,616,84,29,650,354,138,301,899
50277:17,8,518,84,76,302,654,616,564,656
50290:17,302,8,654,76,616,58,84,2140,518
50342:
50387:
50395:
50411:17,616,302,654,58,76,8,84,29,650
50508:17,302,616,654,8,58,518,84,76,542
50671:17,302,654,616,58,76,29,8,138,301
50692:101824,48466,115444,20191,122035,76078,82342,43863,78713,69926
50695:
50696:
50702:17,302,654,616,58,84,76,8,29,650
50703:76,650,518,224,542,1102,138,285,236,62
50713:
50715:17,654,76,564,354,616,58,285,899,8
50740:98817,60954,81919,7445,87231
50796:
50802:17,76,302,654,4671,84,8,81,866,508
50807:17,302,616,58,8,84,518,508,285,6
50835:17,76,8,2139,616,564,302,58,654,508
50846:17,654,302,81,76,70,58,616,29,226
50852:
50864:
50871:76,168,17,226,698,719,302,1867,616,58
50916:226,117,1326,2967,2268,14754,2103,6444,8077,35612
50952:79353,59154,1634
50965:
50972:6068,2026,14636,10135,3535,46793,55038,41942,68177,72199
50974:225,4194,44,3819,611,8621,97298,56319,101020,41937
51023:
51053:
51093:18923,22521,71292,101835,123149,95418
51105:17,347,76,866,564,616,302,698,226,508
51132:
51195:
51293:17,224,302,654,616,58,76,650,8,29
51297:669,17,76,302,654,616,58,224,866,518
51390:
51429:17,302,76,58,654,8,84,70,378,564
51479:
51500:
51501:
51529:654,76,866,226,508,736,361,2139,500,358
51535:
51615:
51695:
51720:2995,36586,10202,107713
51754:
51833:17,4268,2675,1181,1700,34512,72573,80281,92133,22539
51835:17,302,654,29,650,70,542,508,301,58
51918:
51929:81120
52007:
52031:899,2139,947,48,131,496,441,1389,1057,6450
52064:11146,4647,28759,27632,36190,29874,85001
52078:
52092:
52136:
52137:1205,348,67808,63841,61237,2095,46426,76797,38675,62327
52140:
52145:
52156:85092
52159:302,17,654,58,29,616,84,650,70,518
52221:
52229:
52284:
52377:
52385:1592,924,12508,3450,95435,22754,57050,69396,55843,16110
52423:17,616,1119,58,6,899,245,363,29,650
52466:
52475:
52516:
52533:
52646:508,1451,5689,14762,17974,43222,3353,9191,40229,33517
52650:
52656:17,302,654,616,58,8,84,650,70,518
52663:17,8,518,301,6,899,245,669,236,787
52665:17,167,62963,50227,116859,113246
52778:17,262,302,76,654,616,81,58,650,564
52833:
53080:
53098:77577,97057
53308:17,650,866,224,508,361,873,1119,947,378
53342:
53391:58,654,8,873,302,616,289,245,866,861
53476:17,302,654,8,84,518,354,1102,15,1175
53479:2946,24835,27692,19419,54226,23021,69353,13603,74276,119624
53643:76,17,302,654,616,58,650,564,8,84
53706:
53783:
53796:
53894:17,327,302,616,654,76,58,8,84,518
54076:
54080:
54114:7087,3282,27335,15078,3060,6320,20245,16009,71248,54427
54226:
54228:
54506:32865
54540:
54713:
54855:106228,72918
54924:
54989:17,302,616,8,58,654,76,84,354,650
55300:17,302,654,616,58,84,76,8,29,650
55455:
55640:302,654,76,58,84,29,224,354,1102,138
55670:17,564,302,76,616,654,58,8,84,650
55879:17,76,302,616,1069,654,58,564,8,81
56215:302,17,654,29,84,354,226,508,61,787
56230:17,654,76,564,736,302,616,301,58,101
