23458:3737,508,901,1790,17,76,736,650,226,3789
23464:
23465:
23498:34627,6203,25545,33012,902,66,97337,9538,49039,9035
23508:44026,31827,371,2239,710,88644,14983,48759,76606,1091
23514:
23542:17892,31892,26389,34042,58399,24432,10590,20091,16486,75817
23544:189,1352,4755,1527,3107,10041,2880,1712,12990,3172
23548:
23549:47090,17,327,103,787,409,1987,2326,3307,58
23569:76,866,17,361,302,654,616,58,2139,84
23587:17135,31973,94429,80433,7211,30046,115296
23595:899,48,1187,947,17,2162,84,302,1119,875
23606:76,17,302,654,564,616,58,650,8,84
23631:20356,4671,2543,2215,862,7622,8427,11855,203,311
23637:302,17,654,58,616,29,84,650,8,1550
23653:441,4513,1002,17,1744,14955,710,76,508,3618
23670:
23678:285,17,302,654,58,616,29,76,650,84
23686:8,17,650,302,101,616,289,654,58,84
23692:4023,8554,11543,19648,76,8692,83825,2401,19881,3850
23699:1568,17,302,654,616,58,518,15,61,542
23711:63989,46374,17439,32207
23714:29,17,302,654,58,162,616,84,650,8
23735:13408,52460,77881,9289,17646,358,3372,25662,11484,41570
23751:441,2414,76,17,508,8,616,564,58,302
23779:2326,17,654,58,302,616,317,542,61,518
23785:3131,813,7031,6024,17,8,2008,1009,518,84
23827:81,17,780,226,262,302,58,76,616,654
23828:9354,8454,10503,17,81,840,14508,27291,5767,17145
23847:533,5975,1397,9054,2510,4889,603,13341,6311,14268
23865:84267,32507,20892,10844
23872:21580,13896,2139,1682,508,1435,2312,31223,51055,1140
23895:
23907:
23919:361,17,866,302,654,84,616,8,58,354
23923:15697,17,302,58,654,3101,7459,616,1196,322
23934:17,422,188,518,616,8,1957,302,58,654
23943:15583,616,654,58,17,302,8,84,591,3
23959:654,17,302,58,289,101,616,84,29,8
23960:76,17,302,654,616,58,96,564,650,8
23961:45982,103535,51663,49315,66259,73229,81360,90103,39237
23962:11209,7411,2566,56243,19320,11571,2088,13294,3249,10162
23963:17,302,654,58,616,84,29,8,1102,76
23979:
23997:719,5738,168,463,984,76,1326,661,8860,5480
24018:17,302,654,866,84,354,58,899,616,29
24019:68624,50724,3159,3214,4733,123043,28138,425,14744,2516
24056:
24060:4364,17,8,518,327,2140,65,245,616,131
24061:15304,37053,616,5303,4210,238,17,17054,58,302
24075:2265,1913,17,76,361,302,866,654,2139,616
24083:301,17,1410,302,654,616,58,84,8,354
24100:1550,17,302,654,616,58,29,8,650,84
24129:76,17,302,654,616,564,58,650,8,84
24144:297,1326,168,226,1460,719,5738,352,984,2337
24146:9894,616,17,302,518,58,861,8,654,703
24155:59267,5355,3374,1435,37262,13596,19377,14999,33017,20862
24157:
24158:1069,76,17,564,616,58,302,698,2414,226
24162:
24175:9663,18261,52267,11453,40405,33184,63425,47807,35040,736
24179:8199,17,76,654,58,616,8,302,2139,901
24184:931,17,873,302,508,70,1382,8,245,947
24185:224,17,902,302,616,654,58,8,97,650
24199:2140,17,518,4364,8,1606,302,84,327,119
24206:
24210:3407,70,1382,226,1023,81,1790,500,508,245
24219:17,302,654,58,616,84,8,29,1102,76
24236:398,3599,17,302,616,654,8,542,76,58
24248:19626,2265,2848,1913,826,698,363,500,6387,2139
24262:4425,2717,11612,4427,15337,4586,26985,76,2139,9867
24265:33348,1744,13,441,4715,1875,11928,10041,13016,7630
24269:17,302,654,84,58,616,8,29,1102,354
24273:
24286:22466,13296,3144,262,6943,21877,1245,19585,35174,66
24309:661,168,719,984,5480,801,1400,8860,2318,1326
24317:31827,44026,76606,2239,113350,710,88644,14983,48759,19524
24331:102316,33483
24339:
24349:101,17,58,616,302,289,654,8,518,84
24397:29,302,17,654,58,616,84,1102,650,354
24409:1344,17,302,1682,616,76,654,58,650,70
24413:17,302,654,84,58,616,8,29,354,76
24418:1007,12039,129,508,17,245,616,656,518,327
24421:80290,37291,33658,70365
24440:2772,11393,1405,29180,27310,650,3233,119,1958,103
24468:15337,5398,2139,76,17,500,698,11612,564,1164
24473:12090,225,76,36541,15207,49767,59746,14754,429,65648
24489:
24536:76,17,302,654,616,564,58,650,8,84
24558:13660,1991,17,354,378,226,1589,70,654,76
24580:
24581:650,17,70,302,654,616,58,76,8,84
24591:
24617:81,17,780,76,58,302,262,226,616,654
24618:719,168,2642,984,463,76,661,1400,5480,564
24623:24547,26176,48613
24631:1558,17,616,58,654,302,8,564,650,32
24639:327,17,2292,616,302,58,654,76,8,518
24642:
24643:301,17,654,302,58,84,616,354,8,76
24647:81,17,780,76,302,58,262,226,616,654
24649:1353,21,616,245,17,302,61,54,787,7029
24664:
24668:7210,17,654,61,302,616,301,58,322,6
24669:10843,76,238,31723,4755,429,34129,42175,3704,7422
24673:566,75255,28395,10079,66623,4588,3125,79068,24396,15029
24695:568,17,302,654,58,616,29,76,650,15
24702:5150,827,1410,1205,3938,508,8,698,70,500
24715:716,1119,1187,245,891,518,899,249,17,4299
24725:
24727:3578,34240,19544,17726,947,50369,76,6261,38892,56320
24731:4008,17,302,654,616,58,650,29,76,518
24748:17,650,70,302,616,654,58,76,8,2139
24750:17,302,654,84,58,616,8,29,1102,354
24775:17651,34356,8064,23019,58494,21124,7526,24512,14071,59015
24777:23980,3800,708,425,47120,10047,2972,23773,4246,3114
24786:1435,508,17,1644,8,891,76,1936,302,81
24793:
24804:4072,1196,8,409,7841,114,2060,12128,14445,45624
24805:1187,2935,294,88948,902,53675,1102,5567,2470,91789
24808:
24825:
24827:
24839:
24846:10084,787,8,45419,302,1468,17,49643,2193,3039
24849:17,899,302,654,84,48,616,1187,58,8
24884:1784,17,245,2548,76,1002,508,616,15,1023
24907:17,34609,8,96775,6793,5176,60307,71655,518,1794
24908:1330,17,654,616,76,302,650,138,58,84
24909:76,70,17,226,302,654,616,58,564,650
24917:20710,3594,51044,18321,1600,2162,26380,899,108487,270
24920:1937,302,17,616,654,58,4422,29,8,245
24943:15436,36323,25366,18939,44578,9134,36848,20567,44131,35177
24945:
24947:1795,17,616,84,654,8,302,58,363,15
24949:866,17,302,654,58,616,361,29,84,76
24962:
24965:1245,17,224,302,616,654,650,182,58,8
24981:17,302,654,58,616,84,354,29,138,8
24984:17,302,654,84,58,616,8,29,1102,354
24999:
25000:17,302,654,542,616,58,84,8,29,76
25004:21113,23305,1535,129,9453,7585,1462,2609,500,3867
25011:482,17,866,361,654,29,302,616,58,61
25021:
25036:
25044:2058,908,947,84,2220,17,302,496,518,2950
25059:
25069:79337,80338,78864,101090,94738,99749,108351,18608,43210,71546
25070:302,17,654,58,29,616,84,8,650,1102
25076:1276,17,709,616,302,654,8,650,58,542
25084:17,1410,182,302,616,654,58,8,2733,224
25085:58,17,302,8,654,29,616,736,84,518
25115:17,302,654,616,84,58,8,29,76,1102
25118:101,17,616,58,302,8,654,289,84,518
25127:5753,289,17,616,502,302,17581,564,101,5107
25137:
25147:866,361,17,302,654,1535,76,354,84,616
25153:17,302,654,616,84,58,327,8,29,76
25171:8946,1970,17,302,616,654,58,4398,8,76
25172:
25181:4755,1352,10041,1527,2880,3107,189,4825,3172,17
25183:2813,518,748,8,564,84,542,2076,17,103
25189:1155,17,542,616,654,698,70,302,564,2139
25212:35201
25228:17,58,302,654,616,84,29,8,76,650
25236:2048,5145,508,76,931,616,65,431,1126,17
25251:12962,5023,1803,760,11019,56965,39616,2153,4394,11470
25253:1913,2265,76,17,2848,6387,616,361,2139,698
25255:398,17,302,616,8,58,654,84,542,518
25260:698,2139,500,17,76,616,58,654,564,302
25263:21682,1951,42585,26249,67372,42821,19701,52141,44093,12420
25280:
25283:441,2917,8928,17,1002,1410,710,1744,245,4513
25291:953,17,302,717,654,616,58,8,84,29
25296:17,302,8,654,650,866,616,58,84,518
25298:35380,43876,12045,15767,98259,1511,86,112186,1245,409
25301:
25384:285,17,568,302,654,58,616,29,542,650
25388:48784,6293,57884,73103,17397,106474,95212,5450,55467,50163
25410:22606,17,8,654,518,32,302,84,138,322
25412:
25430:
25441:
25448:8042,574,302,2139,5097,719,5738,168,2318,1326
25449:
25469:224,17,302,1050,654,616,58,650,182,840
25471:33785,49725,16763,4021,2307,12273,28033,31388,35716,16359
25513:35793,37773,29532,39668,69113,44004,47327,17865,30977,99712
25518:34694,1606,2140,35811,1173,4364,564,119,3717,736
25519:2414,7056,14993,21285,347,35812,32623,40983,5277,1351
25529:873,17,302,84,654,8,58,616,518,76
25535:
25583:866,17,361,302,654,354,29,84,58,76
25608:
25612:6665,81,226,352,70,47253,21342,7585,66155,10267
25614:13335,9354,17145,98472,36542,62057,84046,92005,118273,21963
25615:59923,22812,29244,25418,67277,63934,72921,27252,20241,74935
25619:17,302,654,616,58,327,84,8,29,76
25666:901,17,654,302,616,76,58,29,564,84
25677:
25679:40,76,17,564,698,302,616,654,58,2139
25693:1790,17,70,508,1023,1382,226,302,518,616
25694:347,2194,1546,17,3484,76,2139,11887,302,508
25702:8,17,518,84,302,616,654,58,1102,101
25704:8300,24468,1023,931,8873,114,2698,2223,219,2233
25716:23827,13448,25470,36179,1077,32846,22052,4385,34781,13025
25719:17,302,654,84,58,616,8,29,354,518
25749:37361,19221,302,65,1344,17,58,358,363,542
25750:11973,465,2548,840,5111,3196,197,3307,18897,4140
25751:1546,11884,347,9043,24467,238,76,327,3112,508
25755:
25759:3233,17,616,518,8,542,302,654,58,15
25771:65215,236,84,5604,1109,17,1693,138,302,616
25778:
25779:226,17,70,616,76,302,654,58,81,138
25800:140,81,226,17,508,500,70,5767,302,780
25822:
25831:7334,9594,4671,14259,7468,1468,1077,17,7622,29875
25836:14754,168,1326,2153,719,76,984,2275,1460,9417
25842:873,12427,2149,38870,97610,790,16739,25196,8500,7026
25852:
25853:
25854:
25861:
25865:7680,226,81,140,70,17,138,518,1884,8
25872:
25887:30587,26898,47265,26976,100808
25919:2139,17,76,302,698,616,361,654,8,564
25922:2028,2715,1002,245,441,710,1744,4268,18370,1784
25924:542,17,616,654,302,58,486,8,15,518
25933:1987,17,616,8,518,32,245,15,302,61
25940:1097,13523,17,302,616,58,518,654,542,8
25947:
25951:7072,2021,15984,9594,24453,66490,358,17,10071,111948
25976:1696,10039,1730,2139,5097,3568,40,17,76,81
25977:4755,1527,2880,1352,3107,10041,3172,4825,189,371
25989:8322,669,30815,9674,13077,16965,24933,51232,37112,4409
25991:
25994:
26001:79667,41153,38434,74316,891,3878,17,1546,2063,23183
26021:1119,17,1187,302,891,899,84,8,654,245
26036:
26084:2897,17,616,58,22411,302,15,650,354,1023
26100:9435,12861,4671,7622,19152,8867,17486,11855,42989,2543
26102:650,17,302,616,654,58,76,29,8,84
26108:71204,2730,44041
26115:
26125:8860,168,984,5480,719,1400,10267,463,1326,1528
26146:
26147:669,8322,17,24933,9674,76,224,13077,947,16965
26162:837,636,116814,167,16549,268,402,36381,4958,9916
26167:15781,8866,120595,67633,107543,98743,22187,118351,70862,92045
26173:13315,39539,14151,45353,19778,6303,2530,2464,2101,138
26174:1499,17,1220,616,302,58,650,654,8,542
26178:616,58,17,8,302,654,861,84,518,29
26181:76,17,902,302,616,654,58,564,8,650
26197:1402,17,616,302,8,518,542,873,1099,81
26234:13342,2769,35632,25003,378,48211,119868,97030,29891,92184
26238:1131,17,23370,84,654,8,22,1023,1382,302
26248:236,7812,5415,776,17,11621,10075,3448,8861,10682
26249:
26250:
26262:102591,41729,40607,100294,75132,48270,26633,35599,71833,10933
26263:
26288:37394,10653,106514,18,25483,46626,91001,15833,18831
26290:
26307:3841,302,17,654,58,616,29,518,15,84
26312:162,17,654,302,58,616,29,1362,84,650
26325:2512,1352,1460,17,76,4755,542,508,564,302
26330:986,17,616,3101,302,58,654,542,8,15
26332:
26349:
26383:
26403:17,654,616,58,2429,302,2602,542,802,564
26410:40299,10937,2124,42375,44663,49059,616,76,2139,58
26430:14890,4,10048,18452,10305,8574,538,698,40,43086
26431:9354,10503,17,8454,81,5767,605,76,14508,840
26432:238,17,302,616,654,58,1549,650,542,76
26440:
26441:17,302,654,84,58,616,8,29,1102,354
26442:
26453:37773,35793,29532,39668,69113,44004,47327,17865,30977,99712
26458:
26471:4877,719,168,8733,2632,984,5480,1400,463,574
26510:
26514:3144,17,678,616,302,58,654,542,650,32
26516:3262,16387,12022,12586,5381,641,63933,1498,115776,39425
26522:669,8322,17,24933,9674,76,947,13077,16965,224
26545:2312,17,76,31342,508,23595,28632,40,22059,8419
26564:3137,81,17,8511,780,5767,731,226,262,616
26566:17,302,654,84,58,616,8,29,1102,354
26569:542,17,654,616,302,58,1140,1239,15,29
26577:1831,108122,117293,115478,118833,17738,5975,3514,56439,18863
26586:
26602:
26610:
26612:30029,81,12706,17,301,500,55865,1313,4181,3737
26615:
26616:
26628:224,17,302,654,650,182,58,616,76,1245
26632:36555,70232
26636:
26638:650,70,17,302,654,616,58,76,84,29
26639:1164,2008,2139,17,1730,3568,890,76,10039,500
26641:654,17,58,302,616,10,501,542,15,1196
26689:861,616,17,654,58,302,8,542,650,76
26691:17,302,654,84,58,616,8,29,76,1102
26707:
26728:780,81,17,616,302,58,654,70,542,8
26732:17,70,302,654,616,84,58,8,29,76
26734:
26736:17,654,302,58,616,84,29,8,1102,354
26746:2675,5048,17,302,76,70,650,226,84,361
26750:10048,25910,698,4,12332,367,3054,8574,41249,564
26768:
26772:1790,802,17,70,508,302,616,1382,1023,518
26779:2548,840,17,245,61,654,616,157,302,564
26783:931,17,873,302,508,1382,70,8,947,245
26816:46400,78375,16124,41088,51905,1326,34811,21008,22817,30137
26831:899,17,48,1187,302,2162,84,654,70,354
26834:28615,219,2100,1784,12329,1730,1002,26985,49393,80125
26842:12218,17,76,2139,45088,138,15484,866,1462,354
26844:1682,399,2139,76,81,168,17,719,564,70
26845:
26856:
26867:
26882:
26909:11404,373,64402,34363,22182,9844,48836,30948,24794,111775
26919:17,302,654,84,58,616,8,29,1102,354
26946:6503,17,84,8,302,15921,1495,947,8660,616
26949:
26956:616,17,654,302,58,94,84,8,29,518
26960:17,302,654,84,58,616,8,29,76,354
26968:17,302,654,84,58,616,8,29,1102,354
26969:57321,5122,371,1256,6315,4547,12311,11448,4421,29262
26971:2259,168,661,984,719,1326,8860,2318,5738,801
26972:986,826,81,17,226,76,70,616,698,302
26995:70366,102415,76334,38858,103901,46080,3348,70832,7153,76782
27006:23247,15110,17880,1645,62002,96168,65473,34453,5617,2068
27052:
27055:2163,289,138,302,654,17,8,58,616,542
27089:8,518,17,84,302,616,654,58,1102,101
27090:4755,3107,1527,4825,3172,1352,2880,10041,189,23191
27112:358,17,302,616,58,654,76,650,3144,542
27116:
27124:1372,17,70,302,616,8,654,58,564,542
27126:
27136:
27148:17,749,36428,58,26904,70
27166:
27172:17071,1749,986,81,140,1888,3423,564,226,2967
27173:17,302,654,616,58,84,8,29,1102,650
27180:5277,58,901,302,429,650,1475,654,2414,65
27191:1127,17,4113,302,616,654,13523,58,542,84
27195:5852,122260,93820,463,617,684,101565,2318,31754,13896
27225:564,17,76,616,302,654,736,58,8,542
27250:
27273:717,17,654,302,58,616,84,8,15,245
27286:58,17,285,654,302,616,29,84,650,76
27289:13035,20143,13136,11723,4864,90801,162,2252,14355,5368
27292:46849,4202,90272,84277,29294,71886,4819,12041,75847,2950
27293:
27295:273,17,302,654,1140,58,616,29,650,2868
27313:
27337:16124,40996,984,5480,719,21008,2888,2642,8733,752
27338:17,633,616,302,654,58,542,2168,15,8
27341:
27373:17,302,654,84,58,616,8,29,354,1102
27381:22511,8465,6491,39662,74565,45675,33432,69953
27384:6846,18260,40228,42783,866,21517,80035,15585,7201,74885
27404:17,866,302,654,84,899,58,616,29,8
27406:654,17,302,58,616,29,84,1102,354,8
27420:2375,1535,718,787,17,70,654,542,363,564
27430:2157,3137,508,17,81,10071,9790,780,311,564
27431:500,17,76,81,70,616,58,226,8,654
27435:17,302,654,58,616,84,8,29,1102,76
27447:533,1397,4889,9054,2510,5975,14268,603,4656,13341
27448:13544,81,226,780,3684,5767,140,262,3423,3137
27465:81,17,2292,76,616,780,58,302,226,262
27466:4755,2880,1352,10041,3107,1527,3172,189,4825,1712
27480:
27481:35784,15932,2748,83298,73611
27503:2139,17,76,698,302,616,361,8,564,654
27505:385,805,42061,11841,17,1754,2139,337,500,262
27508:1389,1057,1119,17,8579,8151,518,8,787,327
27510:
27514:13341,533,603,5975,6311,12294,15506,911,4040,17316
27539:
27540:14914,29024,10548,12690,347,43688,650,97382,80398,20796
27546:17864,46369,53083,4944,40244,86421,6245,56296,76,76210
27549:294,17,2668,302,654,8,616,518,84,58
27551:76,20551,103410,29741,3473,8769,27084,8011,1462,60810
27579:1790,17,2068,508,70,1435,226,76,1382,1023
27584:81,17,780,76,302,58,262,616,226,654
27585:866,17,361,302,654,354,29,84,58,76
27586:840,157,2548,17,3196,197,27070,4755,5111,10541
27594:1756,17,58,61,8,1764,1535,542,1578,654
27595:3514,4797,353,17,1951,8694,518,8,245,4589
27596:2778,13087,1787,76,30317,2600,23470,40,2139,698
27597:
27598:
27616:
27627:
27671:
27672:3039,17,302,8,654,84,518,542,1102,6
27673:4456,17,302,654,616,518,58,364,8,29
27701:
27702:17,749,1069,718,302,76,654,616,70,58
27737:
27739:17,302,58,654,616,84,29,1102,8,301
27760:19403,22809,40485,64176,7728,81994,7492,77221,41086,41741
27764:2512,17,654,302,542,616,58,76,564,8
27774:2703,17,11310,301,70,327,58,698,138,7680
27789:13501,76,70,32,2139,654,564,511,245,302
27794:40562,36484,7280,6329,55367,23071,1847
27798:1119,17,875,4364,2162,1187,899,48,84,302
27799:3737,508,1790,76,901,17,650,226,736,564
27803:40579,40426,54508,53195
27837:840,157,2548,17,3196,27070,197,4755,5111,10541
27863:749,17,302,654,29,58,84,8,70,616
27897:2405,24246,31295,46724,84430,16424,118856,13926,19000,35846
27902:866,17,361,302,654,354,29,84,58,76
27912:16208,38470,1830,3536,3715,15553,7409,8973,13368,521
27923:2169,9652,1539,539,14820,931,2318,40770,508,56693
27929:
27931:699,2097,17,84,8,302,654,616,518,1102
27932:
27933:5904,6088,698,654,76,17,564,58,15,542
27940:1099,17,616,302,518,873,8,84,58,654
27958:12617,1175,1102,122545,1743,90233,29117,803,2618,302
27990:
28019:8,17,84,518,302,101,654,616,289,58
28020:899,17,378,48,302,84,654,1187,8,354
28021:302,17,654,58,29,616,84,3234,1102,650
28031:131,17,302,654,616,58,94,245,8,518
28032:
28037:61,17,616,654,302,58,15,8,542,518
28040:16109,37683,1836,70,68171,609,83831,93764,58619,95733
28058:654,58,17,302,616,301,29,84,8,354
28075:17,654,616,302,58,84,29,8,76,650
28086:650,17,302,238,616,654,58,356,8,76
28104:984,168,719,463,19962,5480,1400,8860,135,2642
28108:76,17,302,616,654,564,58,650,8,84
28110:87,17,224,58,238,616,650,302,542,76
28138:719,168,8252,76,984,463,564,661,1326,1400
28139:5264,616,16729,654,508,58,8,542,302,15
28152:2312,42353,9656,17498,3481,23595,81719,37647,32273,25466
28181:6663,2110,10778,69267,4417,754,17,2668,69548,82539
28184:500,17,76,81,70,616,58,226,8,654
28189:9284,40526,19556,50168,53346,29562,39024,84047,398,51053
28194:17,302,654,616,58,84,8,29,76,1102
28204:
28216:2021,17,8973,76,302,8566,245,224,508,654
28218:1352,813,189,17,4755,2318,616,564,76,8
28224:866,29,17,302,654,58,361,616,84,354
28229:16935,17426,5741,34309,26376,1310,1787,2600,2715,834
28237:5693,2406,6906,42870,41636,1069,20416,8226,51980,16701
28242:76,17,500,302,616,654,58,564,650,8
28246:32,17,616,654,302,58,542,15,8,564
28247:77735,8588,29,35559,22191,7211,1164,1095,1749,2270
28279:302,17,654,58,29,616,84,650,1102,8
28300:70,736,17,302,654,616,84,58,76,564
28306:25271,45461,2259,168,719,41634,463,2318,5738,91878
28321:17198,2447,2602,12304,20444,3527,41664,23030,370,398
28354:20776,6549,16372,99039,1476,17622,1023,108609,38583,21500
28364:483,17,840,616,302,654,58,8,1131,84
28386:861,17,616,302,654,58,8,542,953,650
28401:
28402:70920,16258,73031,2832,24464,660,121313,50969,10385,43605
28403:7800,17,58,616,302,654,15,690,542,61
28404:273,17,302,654,58,616,29,650,8,76
28414:
28484:
28485:709,2657,17,654,616,302,58,8,84,518
28492:1749,81,780,140,226,986,3423,508,13751,70
28493:986,2967,81,226,17,70,508,76,564,302
28496:
28520:
28523:17,654,302,616,262,58,1245,542,650,76
28525:17,302,654,84,58,616,8,29,1102,354
28527:605,18953,17,84,8,564,508,1986,3704,542
28543:44669,330,710,46839,2302,17,5025,58,77318,225
28544:6559,6745,17,1987,518,3307,1002,27322,3142,84
28553:925,654,616,17,302,58,542,650,15,861
28554:5463,19466,27012,21521,73003,39376,37692,44848,99062,73178
28558:
28560:986,81,226,17,70,508,564,76,302,138
28579:262,81,17,76,616,654,302,564,650,58
28585:29562,15437,7877,26725,33809,88104,22258,36778,2445,67107
28606:696,1684,17,302,654,58,616,429,84,8
28612:
28620:554,17,616,302,58,654,8,101,289,15
28663:2032,17,302,616,58,542,654,155,3101,8
28681:17,302,654,84,58,616,8,29,1102,354
28683:6463,6191,17,302,508,782,81,76,2194,15112
28691:87289,1344,780,26191,402,5025,1139,13400,14338,302
28700:47376,7500,28989,110614,3860,8
28703:23692,1099,1402,49123,327,1164,9842,718,1550,25448
28762:44093,42585,33286,52141,67372,16452,26249,12420,19701,69190
28773:76,17,302,654,616,58,564,650,8,84
28793:
28801:17,302,654,84,58,616,8,29,1102,354
28827:219,245,17,94,15,61,616,508,103,8
28858:45415,8743,29049
28861:12259,94440,69047,92147,118195,4494,105573,17,78700,97697
