20812:31492,11260,10536,9055,26848,4421,7779,2941,38,13814
20846:
20857:31022,99048,9889,83521,62839,21187,26914,56755,29692,76546
20858:39127,18686,60026,102355,25989,66392,61102,91664,105759,111901
20872:31159,23601,7000,48560,100976,100105,11992,1696,36223,53784
20892:720,16166,6249,13273,11351,7685,786,138,736,1449
20906:121461,84408,41554,94284,84513,16063,25762,37238,114895,89948
20908:8715,2265,643,7931,8349,5443,22507,6387,48061,12832
20911:13235,295,30543,13684,2160,2117,29905,9160,326,9432
20912:
20918:2450,162,23867,12389,2454,10491,10012,4628,3805,6548
20926:2223,3841,861,899,48,3539,10181,2655,4005,1187
20932:
20950:114617,55137,17332,62429,87624,77670,60189,54991,41453,26351
20954:
20973:12625,7019,4181,656,6548,1393,14700,10181,2060,542
20985:24467,7981,20836,7627,1546,709,2194,546,1176,4068
20990:226,5103,8769,6824,1888,4048,10474,3014,6395,1884
21028:14152,9045,14328,10466,974,2816,106,4481,1957,3661
21029:79002,101931,2150,43660,106824,27249,120407,65780,81469,111634
21030:826,2414,96,698,425,1677,624,6303,2878,3093
21032:7831,197,650,6727,645,8521,14700,10491,10028,4374
21033:131,814,94,287,928,2658,8881,10369,4604,3805
21037:20451,4797,40,4239,16127,6417,14147,2833,3514,3969
21080:5117,10369,2609,1405,2031,219,449,2359,3093,551
21082:91791,68717,76116,63124,103235,82291,74725,49433,45423,74052
21084:93314,96296,37348,114868,105606,63947,13195,122450,120667,29437
21120:654,3563,1573,1424,5182,766,13241,3736,5708,2831
21139:77025,30827,88435,115702,45338,38463,101028,2236,76645,81651
21140:10707,481,736,873,966,431,571,931,3539,2085
21148:93709,96447,76652,104265,82382,27457,32677,22561,92963,90964
21149:6130,3223,1239,9331,8521,12389,937,9635,1393,3539
21151:18017,3448,4203,11621,299,5080,1220,10075,236,12253
21160:13971,5372,25184,11590,17908,911,17316,1337,22232,8529
21164:4453,354,76,278,3539,2024,670,1125,11459,6837
21196:74448,94151,117917,89750,83103,33038,43708,62112,63718,24157
21207:17381,503,13832,225,429,3915,2160,2158,7611,2433
21220:261,30563,42343,55703,16519,26254,46903,18778,11725,77181
21246:29,568,153,3539,13241,2831,3563,1212,17,1476
21256:68502,36022,12916,19399,67446,115349,33996,42239,116278,5185
21259:358,76,15720,670,1125,2831,3539,5183,3774,2024
21266:2829,3234,239,153,13241,17,6923,495,837,10181
21272:1267,27381,15510,17752,8673,8871,4741,16056,1517,13947
21288:182,3531,19826,1318,8447,7446,10491,1772,13599,6765
21317:378,12522,1542,1458,3864,7843,4261,5450,7006,11535
21318:118144,121678,58855,3663,36405,100062,106520,109881,19580,32963
21354:
21384:27898,102914,106245,57539,96054,21994,35269,105545,95387,63590
21401:107039,87548,92829,102823,115535,68867,112029,3985,76840,60376
21423:
21447:62353,5555,6872,13269,53686,533
21448:953,358,17,2024,2831,1212,1125,1231,3563,5514
21469:7171,20351,20195,4257,422,813,10369,409,165,119
21476:
21505:3516,7516,217,780,8655,21445,14059,11839,16680,6395
21514:81501,82470,74956,26237,14946,101372,44624,17698,58094,31266
21518:30,285,153,3563,3539,596,17,10181,2831,11459
21531:
21542:27281,4292,574,7925,22159,15565,2084,16101,3882,17786
21543:10874,50931,24752,48961,63563,4626,20411,59716,30737,70657
21551:71500,115290,49056,100084,80127,68737,38297,24060,100977,48623
21570:
21585:35247,30661,38349,74016,24240,26121,19376,31017,51936,82361
21599:27420,888,20043,35257,38525,11741,16764,7203,5827,7725
21604:5443,19376,48307,2265,22507,7931,6387,48061,50384,12832
21608:923,10592,296,1871,1119,29,12155,3805,3675,8445
21617:1866,2618,1424,3539,1573,14700,1393,6996,766,2831
21631:
21633:85372,65698,598,6439,6400,47059,8359,74916,77744,8541
21637:
21670:118289,73675,84630,86918,87904,28415
21689:123081,47647,102650,87569,60024,7999,104784,28457,34531,45659
21712:674,692,15583,1804,2831,554,2430,10181,153,1573
21713:953,17,1212,5514,3563,1794,4173,1102,2024,2060
21714:58241,104506,51319,81123,85144,39688,111410,8916,53372,35499
21722:10316,224,3539,76,2831,1212,17,2060,3563,87
21723:7491,564,285,568,4017,698,14700,2831,8150,11459
21732:95482,18959,96115,57550,46982,28532,25475,88594,61920,8642
21737:99850,36486,71013,84058,101131,84203,48592,6121,27634,34578
21745:
21763:194,2831,1393,1424,1573,2655,3680,3730,14700,6996
21774:
21787:9311,10369,2233,8150,633,551,2060,2831,3313,10181
21794:31048,1871,3841,5413,12625,4218,2484,1116,18420,5239
21796:117689,64132,82724,85041,123074,65849,101282,114789,28653,80990
21834:1412,27820,10571,2154,11482,3025,6001,8034,7735,9302
21838:9062,3882,30880,25393,11859,9116,22159,14662,3721,1013
21853:27296,17646,62962,10492,1277,1499,3372,19871,8746,6548
21868:138,5581,786,720,42,5268,2163,1762,1462,521
21869:92211,16463,13700,16350,32347,24431,14906,2983,11973,669
21908:3431,510,610,7560,29,932,358,3563,3539,14700
21912:4194,1749,8283,7910,521,7211,714,1125,3163,3976
21931:39958,94897,1761,13186,113497,18792,33218,30330,6102,66756
21932:
21933:59382,59468,74865,43710,96083,116340,77022,58357,70959,73973
21934:
21941:79204,63084,103752,115530,89957,41229,70923,66686,33882,75652
21943:5509,46540,10417,22365,27534,7338,48653,72752,38656,18190
21944:89938,8729,12859,33253,26115,54343,9283,24587,41441,18389
21945:60977,69230,28936
21947:1050,58,14700,153,6996,2831,3563,1573,2024,13241
21960:
21967:48265,55360,29839,19419,2946,24835,43065,43885,66641,35847
21968:1744,500,1709,301,3855,208,3476,7910,5320,13522
21979:11077,62111,91633,115105,84895,92155,118750,33759,104370,73244
21993:2548,986,15772,5627,10541,13049,5111,2379,1752,27070
21996:
22003:3133,7869,899,8308,6103,48,1195,1187,17850,1594
22012:88326,29069,97670,267,15722,22237,20641,94568,47858,40809
22016:17,153,5514,1794,1102,2024,3563,4497,1212,4173
22017:48560,74865,78204,5670,33321,15238,22498,23289,7533,91284
22029:7685,26735,81,5468,37567,8667,1650,14059,16286,22597
22030:
22036:28014,54477,29860,11234,23682,19495,44423,29119,18607,18293
22037:29065,87432,66518,105216,75212
22060:673,61347,15279,21141,3707,5149,14894,2022,1926,3217
22080:4372,32009,18200,32365,408,25617,7132,2579,4976,1647
22085:25921,875,6945,9717,6450,2162,14684,48,14370,8131
22102:
22109:2060,1424,1573,10181,422,7800,4502,11459,3539,7194
22111:18756,2022,429,13832,21433,5119,2160,13070,5157,25635
22116:915,229,13420,12790,8818,33816,2903,8655,20467,1095
22124:53381,348,1501,986,17317,2379,8667,3756,6824,2204
22128:24247,107461,59307,52216,97487,81764,99502,11759,30695,100489
22158:2935,3389,5337,891,116,2140,3409,4880,12776,12155
22164:42,7585,117,786,1462,6395,5581,359,6849,380
22165:4017,9077,138,8,5998,13273,4027,5581,720,42
22173:59924,33851,8484,74713,70335,28416,29335,40825,52866,56693
22176:63733,23373,12139,38131,8875,33122,11144,17995,6980,2347
22184:395,1550,2433,4351,302,1212,333,3563,10,4173
22198:5904,1126,5767,394,238,10181,2430,18593,2181,6535
22201:40,22093,14147,3717,11612,3105,5363,9979,3081,15928
22213:84549,5688,83996,109017,77733,116686,4399,96959,41840,50431
22222:9490,20167,33639,6423,27487,22400,1389,8871,8151,4487
22226:106624,63779,15156,88433,102823,87548,73053,16158,68178,7594
22236:97,23403,2454,3531,10028,4563,4578,16288,8546,10491
22245:89639,85620,34479,20008,42478,28626,71189,72127,25177,60842
22246:4446,11614,74967,81082,118873,30467,107577,101453,7356,41876
22251:70718,111619,100933,49852,3449,74465,85918,103164,118588,97972
22262:89948,8524,25762,106624,63779,41554,93286,61557,83090,59772
22263:6996,4813,332,1927,3005,2831,14700,3680,10181,394
22280:75870,59365,81596,60797,115058,104015,77549,39639,23747,67661
22286:3017,5929,11406,11224,86,1413,29905,6691,18360,8056
22299:35953,101336,70740,82875,36475,13652,25237,38234,4339
22304:109173,25982,33615,71539,110335,38393,8243,118595,119573,113677
22324:
22326:21718,113412,23913,39547,96156,85539,29819,84095,33257,10501
22337:7404,10267,8860,1400,16305,12207,2378,9295,3601,12254
22346:17,153,5514,1794,1102,2024,3563,4497,1212,4173
22354:44138,47948,29770,109567,119593,76967,20047,66969,55825,93054
22363:43763,68382,10106,85046,87673,62696,10684,63543,61920,8496
22366:866,56260,17934,20467,13083,8818,361,1728,1995,8218
22372:6165,826,76,15720,7491,670,3539,7685,1125,1677
22373:79374,3761,74629,71816,101945,83724,83231,29730,8993,28735
22382:36022,12916,67446,31267,19399,19274,6741,21609,5245,102055
22388:
22392:
22399:110693,43783,95967,42802,18627,12820,15138,9354,59034,48208
22400:32290,8588,77735,18869,25182,13255,23485,58498,35123,22191
22401:
22418:101422,62524,74521,110326,110652,26143,105708,112057,106192,113550
22426:99683,23320,101782,114323,43847,108595,29829,67529,33041,6411
22427:2495,7827,327,153,12066,1794,17,388,2115,563
22430:1509,3323,797,4630,2014,10491,5820,279,6996,14700
22431:51649,75509,78398,121258,102347,15055,88244,98357,87636,31271
22436:888,1558,409,2060,1573,2655,616,14700,1413,1424
22459:15573,190,17,2597,11153,153,3539,3563,1212,766
22464:1550,11276,2679,32256,4173,3563,1212,10040,23610,4423
22465:217,780,3516,37567,16286,14059,81,3374,16680,11839
22469:55601,95225,2161,37734,2226,52942,23239,61706,39242,15604
22476:1140,1109,6894,10491,14700,2831,302,6996,3680,3539
22477:568,4541,20409,1349,4054,16476,4999,6810,19696,10040
22479:
22483:1535,13681,1794,3093,2375,42,1299,4005,766,2181
22492:2848,1220,42804,10402,2158,3666,1318,30286,1149,10040
22493:
22497:38573,18428,28893
22501:2292,5375,225,361,10446,1649,1995,1728,11671,18239
22515:122230,33624,11472,67375,86196,44363,101488,46598,13006,99174
22521:
22523:17,153,5514,1794,1102,2024,3563,4497,1212,4173
22533:
22538:83345,117950,94607,64390,11846,12456,2928,27753,83804,2131
22546:8,9077,4027,15507,5998,803,13273,22308,7407,370
22568:616,21055,15583,11459,1573,10785,1424,7243,591,4497
22574:63483,22978,64380,83859,1375,122467,80043,82725,65923,99574
22575:
22579:2301,2616,13544,3939,1749,1498,6254,12706,6202,2204
22580:58285,103386,89111,7786,101204,111781,51772,12763,113442,56237
22581:1595,205,736,2268,29,3539,8232,8457,13241,16675
22583:
22586:3476,1677,2450,802,61,262,9916,273,6923,2831
22592:3915,2495,101,289,486,2955,4497,3539,11633,378
22603:1119,716,12155,11039,10256,14936,8151,20192,6340,2117
22624:24564,29262,5083,16465,2672,9055,8928,9661,4989,10647
22639:14700,797,6996,2831,2655,1573,2181,3539,8150,3680
22675:61827,14552,115016,93925,36386,74077,36721,54508,19599,52774
22681:30771,32824,20888,84943,105897,41887,40638,30254,111262
22682:65,9580,5119,10275,3554,967,372,4907,8095,19033
22685:179,10686,1752,4018,61,2030,3476,6923,13522,3313
22691:6996,11459,1424,1573,58,2831,1393,616,15583,14700
22699:1693,4487,17,14700,153,8150,3163,1794,3563,5514
22703:9043,14444,3148,6545,2312,238,236,6901,3176,4203
22706:29226,62476,68146,62251,114570,118961,61024,82599,53067,66207
22711:98851,51715,40366,80331,71541,25335,4931,5698,119463,26391
22741:226,5103,8769,6824,1888,4048,10474,3014,6395,1884
22748:2342,10181,238,1393,1573,2655,14700,1424,11459,5182
22755:28248,371,7642,7620,1539,4604,710,931,763,3672
22759:124,1508,1344,2967,236,76,8150,2181,105,1125
22794:75629,99128,23952,81603,30453,106618,17005,119003,67922,40240
22799:650,14700,17,5514,2831,2181,1299,2060,10181,1212
22800:
22806:14,2897,5562,18105,53966,12443,233,84326,14871,1064
22807:16929,37828,41238,12997,64408,84572,29441,62566,56701,6436
22808:34123,84082,24598,84972,85493,25438,71596,92605,27528,87922
22823:85075,111695,111564,10263,37106,35988,119212,47501,15007,73379
22824:62429,65542,34972,54991,114617,89474,60189,77670,41453,30517
22825:49065,83649,121014,118346,51759,33790,93018,10537,96152,69252
22835:2626,395,6496,5465,6,394,285,5991,3539,4018
22844:10181,1960,5575,13241,3539,11459,6996,14700,2655,2831
22850:2950,908,9846,6970,2220,9617,2058,947,19353,8700
22851:
22862:
22863:102446,56415,18883,17555,61296,111564,51887,80636,18994,26741
22867:19152,4625,9189,5512,8427,862,1011,17486,8529,787
22872:17,153,5514,1794,1102,2024,3563,4497,1212,4173
22873:289,84,2570,4563,1102,1927,9077,1762,2163,2538
22887:5084,902,1382,518,4497,8150,2538,381,563,1413
22888:3539,14700,190,10181,1393,3736,1549,3563,6996,2181
22893:
22901:
22903:3751,14617,302,4351,5961,10491,1476,3158,915,2618
22906:107631,120708,30473,83608,95142,85754,52797,22641,8165,51484
22936:82361,48307,51936,48061,5443,1913,56363,19376,19623,22507
22949:75493,91570,52163,55577,32793,114222,34034,104598,118601,32797
22979:100762,100685,89847,37506,70116,70257,119665,99315,52693,60905
22983:670,510,2831,226,2181,16675,10181,76,3539,14700
22986:
23000:8066,1784,14393,23494,8597,10175,15749,6344,19615,16255
23040:
23044:78761,109465,74100,12073
23055:
23057:105746,104546,76176,86417,61762,34328,119085,65650,25526,3501
23073:17,153,5514,1794,1102,2024,3563,4497,1212,4173
23099:101657,77676,26340,31057,58205,32645,16685,20356,1888,7680
23110:22655,11497,66537,69494,103120,22435,177
23111:76,15720,3937,7491,670,5022,5183,4018,3774,16675
23112:81,37567,613,14059,1381,1650,16286,8667,6202,3374
23113:
23114:83906,34595,18639,1888,5935,28464,17713,33017,17317,986
23127:37224,72650,107597,31007,36578,50222,59674,100396,74212,72622
23133:38738,51834,54991,95693,23566,3891,61860,114617,38305,60523
23183:23239,28658,2226,39242,15604,2161,28467,2402,61706,38469
23208:100422,51405,105081,1211,61716,18507,14206,52673,5008,95370
23221:182,678,3531,224,947,6765,10491,2789,10310,8447
23229:31315,14021,7056,2081,19330,16995,5550,62489,10617,1970
23234:8069,5111,10541,7160,840,2548,27070,5627,14793,13049
23244:217,780,3886,3516,66,81,14026,16680,273,6395
23252:60628,91259,26513,93683,31356,40870,7940,60321,88472,119834
23254:107577,11631,39508,38989,15605,35882,36548,67006,30411,22403
23255:53290,7653,41300,43429,94465,31361,26712,33285,4194
23277:
23311:31468,7401,72768,24439,8518,35165,37152,79013,90600,37147
23323:
23335:90506,73802,85803,49908,100012,56271,77717,57437,116805,91399
23340:73435,121011,21608,8931,15377,25181,76052,25712,18785,26825
23367:93316,37441,17387,1254,20836,35257,2027,11276,6548,14700
23382:1187,48,2162,14370,6450,899,875,7506,10511,4420
23399:
23408:217,780,7516,3516,6395,11718,16217,2700,16286,14174
23423:107608,52335,32332,118957,42952,118955,30287,33033,56540,121797
23433:1187,1476,48,361,84,301,899,3563,9077,2831
23448:
23452:2976,2369,1573,2166,322,2831,13241,3563,363,5819
23458:29685,76579,3737,104616,38011,37539,21522,34230,36882,36086
23464:
23465:
23498:41764,86354,52270,97337,88776,34627,51458,30757,43970,70411
23508:52865,48759,48389,69203,44026,31827,76606,88644,113350,29749
23514:
23542:72709,26389,102013,31892,17892,58399,34042,75817,10590,33075
23544:42740,96952,44242,38302,34556,33216,24811,77575,62536,96881
23548:
23549:7036,105267,7992,4298,30437,16296,79273,98901,4803,47090
23569:361,1728,1995,4413,1730,2139,190,866,1127,13420
23587:31973,94429,17135,80433,115296,30046,7211
23595:6103,1187,48,15242,10511,17850,7506,1195,11039,947
23606:24581,3172,16145,7859,7880,6601,4825,11725,3107,23191
23631:61619,89905,100776,53391,20933,94724,92922,121214,90042,95484
23637:1937,1550,4351,302,1212,10491,3563,333,10,3680
23653:44318,24564,80012,12139,251,48996,5083,33831,30786,14955
23670:
23678:15522,285,5991,16595,12612,596,3638,9215,8156,13704
23686:7407,1772,9077,101,289,14700,10181,3539,1030,1299
23692:53894,52953,57294,8692,59964,14110,73075,22716,66192,96483
23699:6859,836,4200,1568,7292,15961,14904,5871,7317,7725
23711:63989,46374,32207,17439
23714:5542,892,944,162,3805,10491,9210,29,2687,16675
23735:71941,75234,59017,69702,62845,57521,33155,95790,69395,63732
23751:2414,441,29136,24564,5083,10426,16465,11260,13031,9055
23779:317,2326,14626,7317,1387,8365,4423,11035,2679,3563
23785:108245,6136,110587,85159,25752,69969,20183,86725,7031,3131
23827:37567,3498,12116,16286,2616,34471,3374,12790,22191,15380
23828:105330,116797,39673,22720,79685,40347,4709,70150,43783,33562
23847:26078,35715,118954,94173,17848,47858,42646,59963,672,38856
23865:10844,84267,32507,20892
23872:33086,24910,119478,39288,8605,50172,86615,75455,115865,94611
23895:
23907:
23919:4647,2022,11146,13448,1077,2950,9594,908,9950,18756
23923:58879,15697,7459,40414,3597,5174,32135,14454,136,17507
23934:13901,14328,1957,188,422,14152,370,810,5421,5413
23943:15583,3064,6358,20564,6057,20440,917,21055,16595,20764
23959:1927,755,289,101,3250,4497,1126,5548,766,381
23960:96,76,15720,7491,670,16675,2831,4171,5183,3539
23961:66259,90103,73229,45982,103535,81360,49315,51663,39237
23962:95040,76623,88726,52896,117484,24167,118663,100531,120942,53400
23963:2094,302,17,761,1212,16675,3563,2831,1102,2618
23979:
23997:26643,56701,2226,35363,39242,15604,47587,7521,15171,21889
24018:48,1187,899,354,361,116,812,109,4299,6450
24019:15441,96253,59064,84428,32856,53748,83814,77478,115946,114298
24056:
24060:4300,4364,5119,7217,21433,38,14636,12061,18360,1820
24061:93448,60824,62756,17258,67797,51484,31657,100304,38462,80236
24075:5443,19376,48307,2265,22507,7931,6387,48061,50384,12832
24083:1886,7338,1410,301,2557,9598,8873,3855,10686,2733
24100:1550,11276,2679,32256,4173,3563,1212,10040,23610,4423
24129:20405,3937,7491,15720,76,670,5022,5183,16675,4017
24144:6572,28658,79529,56380,67466,23239,297,2226,15604,39242
24146:9894,1463,3993,3020,25988,41561,25974,63229,60439,33817
24155:53618,89586,27948,59968,107562,59267,65176,41331,9407,27277
24157:
24158:99188,49890,33152,42122,51505,57239,88507,26734,102027,77570
24162:
24175:40405,47807,63425,33184,52267,9252,100049,92153,120806,36889
24179:107180,67090,78314,44868,54379,45708,29421,63185,8199,112613
24184:931,7620,13757,2117,12266,7642,763,2620,9160,5119
24185:97,429,902,224,14700,3539,8150,87,2831,10181
24199:56132,27255,7333,2140,25733,28212,12776,11355,8587,1606
24206:
24210:67829,47531,4011,46999,3407,61512,38420,5079,82132,19257
24219:5542,155,3805,4173,153,17,2094,3539,3563,16675
24236:3599,398,14623,4941,4719,2447,14964,4126,2934,14085
24248:47425,62432,9779,96666,40200,122154,92444,68529,106687,34898
24262:33009,102663,80334,74325,53988,112699,60620,49934,272,44376
24265:99890,120516,79229,45271,93559,64738,31974,10853,32332,56498
24269:718,17,392,1794,2024,4497,3163,3563,5514,563
24273:
24286:64480,2171,14302,102563,78873,14982,19822,68739,89328,62835
24309:48599,661,15655,81228,6436,16929,51061,105493,2321,115341
24317:48389,48759,76606,88644,49799,113350,44026,31827,29749,10057
24331:102316,33483
24339:
24349:101,346,13458,8365,9077,5929,1413,5413,530,4497
24397:4522,8199,29,8445,923,5961,5239,4563,2467,1116
24409:1682,1344,30286,2492,2359,37,8150,10369,8156,12023
24413:116,146,17,5819,2024,16288,3632,5514,2030,10181
24418:104247,88968,28790,71593,28434,89347,11700,63481,92616,110563
24421:80290,33658,70365,37291
24440:93844,8835,38570,95102,122338,110334,29180,107678,73822,69177
