22036:100021,122310,82800,103269,65745,79488,23671,99387,92640,91235
22037:87432,66518,29065,105216,75212
22060:110328,4960,116099,40576,55736,52559,55400,7124,28591,97158
22080:89644,58351,41513,41156,116018,52618,78146,119825,116437,49488
22085:17592,63603,16389,43842,21831,74715,8018,15195,45912,95370
22102:
22109:15454,1778,36128,3018,8890,9592,4276,15429,6036,38525
22111:29189,5174,70716,26923,16322,21266,3932,84295,18251,28340
22116:79869,94566,57643,33399,91042,115584,77039,116215,56223,7789
22124:46740,96801,69306,20160,118672,53381,105989,77955,25823,35493
22128:99502,118525,81764,107461,30695,46918,39764,11759,24247,80157
22158:53598,65562,39430,23847,24579,13156,19817,39846,10846,3960
22164:37190,30459,36134,4801,12886,42,10239,6036,14871,21181
22165:5445,37190,30459,16390,4017,615,26096,9500,14768,9077
22173:33851,8484,59924,70335,74713,28416,40825,52866,29335,56693
22176:105600,95394,22297,113829,21951,120375,109841,63733,47334,27055
22184:4700,395,13760,7599,1550,20317,5299,2433,15841,43013
22198:26858,16000,25163,9654,16553,25065,1676,5904,20701,56895
22201:37493,61016,44735,78149,65433,2800,101213,57121,10998,57811
22213:63873,100424,20712,84662,12763,109088,87140,101204,65195,17001
22222:1735,44463,107934,111558,37753,76277,15214,27509,17596,115477
22226:106624,63779,15156,69101,47058,115965,104630,115559,116079,74219
22236:9102,9094,86525,30224,79465,75151,97,10680,16949,22572
22245:29421,117966,6219,13442,13682,89639,28542,89716,69013,75623
22246:4446,30467,11614,16396,81082,118873,74967,107577,7458,7356
22251:96292,102045,47068,14007,79993,118294,54717,30184,118536,22806
22262:61557,116801,78478,25762,106624,41554,93286,8524,64185,66620
22263:9592,43013,29206,1380,15279,5701,13627,8890,11198,18038
22280:81596,6699,75870,39639,59365,115058,80965,67661,77549,104015
22286:88184,23107,73294,3124,33242,64870,62678,101442,506,37118
22299:35953,101336,70740,13652,82875,36475,25237,38234,4339
22304:15019,26851,113704,56001,113677,34493,110335,26798,109173,84188
22324:
22326:113412,21718,23913,96156,91075,85539,65758,48271,18045,116035
22337:95225,7933,15106,2161,55601,18501,54088,28387,9062,47587
22346:9372,17,42701,35048,9904,11818,19654,6647,4003,9592
22354:36737,66969,109567,76967,93054,20047,29770,47948,51409,98293
22363:62696,43763,10106,85046,68382,87673,10684,61920,8496,63543
22366:21550,51644,28735,24436,22112,45770,109814,93331,25385,63840
22372:16390,6165,24408,1954,826,8114,76,4734,13842,21384
22373:3761,71816,74629,83231,101945,79374,83724,29730,73583,108047
22382:75510,32636,33996,31074,66990,109745,115540,46324,74384,37918
22388:
22392:
22399:88049,34315,117264,105874,41708,73102,86473,116150,122954,22720
22400:100140,123254,79869,107845,105433,86631,7475,57872,120392,99314
22401:
22418:10461,110326,123049,113550,85200,112057,101422,74521,110652,105708
22426:23320,43847,114323,99683,101782,67529,29829,108595,33041,6411
22427:24630,2495,7827,18846,31954,11224,3753,20701,3456,327
22430:47014,15454,43790,14776,1726,42040,12769,23813,1741,13189
22431:75086,15055,75509,58633,98357,102347,93200,51649,88244,116027
22436:3084,36128,49245,20701,14530,888,1558,38525,8056,2536
22459:31321,33777,18604,13337,15383,9772,23010,16505,19003,18700
22464:26463,5136,44154,62413,8022,27103,23625,68831,84707,2800
22465:23492,217,43765,45559,26324,40012,26286,780,19935,63414
22469:15007,17577,44868,94063,49413,88433,113479,95884,37079,21341
22476:9592,7692,1140,14705,43013,37240,6403,21988,7317,14530
22477:19689,23929,19740,61269,6959,64147,568,7788,4541,9269
22479:
22483:1535,13681,26539,35430,2398,10187,17759,50671,3960,12999
22492:10696,32290,83721,53076,2848,1220,23929,18163,11308,24670
22493:
22497:38573,18428,28893
22501:30474,24436,21970,78050,51644,10067,2292,1763,2638,5375
22515:122230,101488,44363,99174,111163,33624,95927,27488,11472,86196
22521:
22523:17,9372,19550,35048,42701,7599,9904,11818,19654,6647
22533:
22538:117950,83345,94607,64390,11846,52876,92229,62493,7868,80102
22546:17341,8,14768,9668,23153,4753,41190,5347,9077,4027
22568:616,5701,36128,64458,35663,16595,21055,15429,15583,20440
22574:122467,63483,82725,22978,64380,80043,1375,83859,65923,99574
22575:
22579:107658,118672,19935,16441,38582,31059,22421,13157,39253,35493
22580:60367,59191,46808,104026,80608,9938,108624,68457,60806,58257
22581:20681,30854,76117,14871,16390,36990,7676,20287,49245,36911
22583:
22586:59845,38734,10067,26631,49245,3476,23813,5367,5344,3114
22592:15454,31305,41911,26372,18846,6036,12886,9592,22268,11160
22603:12609,34765,86693,24316,35323,2288,46315,31423,46667,7094
22624:5840,121985,19794,52335,32929,31020,63105,30287,28732,81373
22639:20701,48851,14530,12769,40061,5701,6239,2716,35273,14705
22675:115016,74077,36386,61827,93925,14552,36721,19599,54508,64428
22681:20888,32824,84943,30771,105897,40638,41887,30254,111262
22682:32948,60391,65,88959,48021,75137,17877,64054,32379,15061
22685:38734,20578,21610,24630,5701,23494,1676,18846,5651,3567
22691:43013,28662,14705,8890,20440,11842,35273,1380,6239,16595
22699:34671,7530,1693,28662,4487,20701,35174,24630,1778,626
22703:59435,9043,26196,14444,10324,9255,54782,6766,3148,3712
22706:117105,61024,114570,62476,62251,118961,68146,98058,66207,82599
22711:40366,71541,98851,119463,5698,4931,25335,51715,80331,26391
22741:226,9812,16685,32034,50671,21513,45806,10239,8205,37636
22748:1380,5828,35273,36128,9592,11276,20701,949,7317,10889
22755:65112,49896,15417,29189,2198,60761,6913,49716,63248,39719
22759:19757,21834,4353,20701,19122,1864,12886,5701,374,124
22794:75629,99128,3266,122007,35978,106618,32547,62764,36817,58559
22799:7292,40061,11579,11818,35048,18038,650,20701,4003,7606
22800:
22806:70274,59658,78831,43368,4658,29145,18724,115602,38779,44298
22807:107461,52216,110143,97681,72368,99502,107845,88469,41427,83465
22808:34123,84972,85493,24598,25438,84082,60824,80124,71354,115861
22823:61073,116164,10263,19404,93746,115698,36906,77967,121223,93044
22824:60189,39589,92789,41990,34972,96525,68227,104028,109495,65542
22825:49065,83649,115785,51759,84007,33790,121014,94661,118346,93018
22835:32589,15841,20317,18038,5701,13842,4997,41911,13760,3369
22844:1380,49245,7317,1778,25280,12886,27571,3018,18038,23403
22850:90570,72372,67572,50668,56176,79924,64952,59548,50824,75850
22851:
22862:
22863:102711,51887,18883,17555,113372,111564,102446,56415,61623,61296
22867:41972,26535,22132,36864,7588,30533,51403,56048,37440,18195
22872:9372,17,42701,35048,9904,11818,19654,6647,4003,9592
22873:996,15454,21198,289,19529,9668,19511,21023,8890,41190
22887:3960,19805,31954,11284,1394,2084,45459,408,13387,27231
22888:21988,15941,7676,13760,8890,15841,43013,35273,1380,1778
22893:
22901:
22903:3751,14617,18666,269,9372,4227,11485,43013,10022,21023
22906:111256,52181,95142,99676,49189,8165,110410,22641,77092,103488
22936:92977,64919,97201,99396,65941,114878,74016,80379,5094,85849
22949:104598,118601,55577,34034,75493,114222,91570,32793,52163,32797
22979:70116,89847,37506,100685,100762,70257,78917,120748,80152,48914
22983:9830,4227,25280,670,19664,12886,8890,14871,20748,6036
22986:
23000:121236,88433,67888,105135,8386,104039,36655,25519,18166,8066
23040:
23044:109465,78761,74100,12073
23055:
23057:61762,86417,105746,34328,65650,76176,119085,104546,25526,101632
23073:9372,17,42701,35048,9904,11818,19654,6647,4003,9592
23099:101657,77676,26340,31057,32645,58205,16685,20356,1888,7680
23110:103120,22655,11497,69494,66537,22435,177
23111:16390,19858,76,19757,20405,15720,22572,3937,8890,7491
23112:26752,81,23492,45559,26286,31059,58658,40012,26324,69131
23113:
23114:20812,55285,69468,117325,59098,15243,106081,24396,83906,41568
23127:19503,25353,106633,110536,80680,93751,78837,21726,100769,6019
23133:102445,22854,74264,25637,65542,106607,5800,62429,121742,61860
23183:15007,46918,37079,107461,74050,61851,57733,110552,21341,44430
23208:100422,51405,105081,1211,61716,18507,14206,52673,5008,12602
23221:15358,9076,21610,39846,182,4988,12491,21911,20701,14504
23229:84827,117682,18160,96253,17329,37664,64894,14997,91061,114481
23234:27503,63563,24752,18269,5966,9071,10874,4179,48961,33420
23244:19326,28402,18869,26631,7676,217,31501,13675,780,5859
23252:60628,91259,93683,26513,31356,31241,97784,119834,11577,88472
23254:107577,11631,91654,107693,13797,36655,42193,39508,21000,67006
23255:7653,53290,31361,43429,41300,94465,26712,33285,4194
23277:
23311:31468,7401,72768,24439,37152,37147,90600,8518,79013,35165
23323:
23335:19844,57437,113968,106930,49908,78269,66214,91743,91399,95891
23340:21608,73435,121011,15377,8931,25181,76052,25712,18785,20851
23367:14855,101560,27821,116155,49911,83508,93316,35798,66718,44294
23382:15587,24579,9717,19117,14912,29363,6103,1187,25921,19431
23399:
23408:51909,33518,38790,8709,217,780,82132,88739,5109,13529
23423:60435,96644,66686,76063,29495,15693,92541,81861,19794,117481
23433:26979,5701,7599,9592,11818,15279,12445,20701,29206,9372
23448:
23452:23813,29206,5701,1380,5367,13760,21988,8845,10040,2976
23458:13662,123126,121042,28251,62429,12504,88122,41073,35082,59048
23464:
23465:
23498:88776,41764,52270,86354,97337,34627,70411,76510,43970,30757
23508:52865,48389,69203,48759,31827,44026,88644,113350,76606,29749
23514:
23542:102013,72709,26389,31892,17892,10590,75817,58399,34042,33075
23544:6251,61947,77888,34386,85288,12348,63146,70954,122954,115920
23548:
23549:111926,85121,79273,79032,63472,80954,105348,104161,91620,7992
23569:1763,56260,2638,8818,20467,13083,51199,361,8218,1728
23587:31973,80433,17135,94429,30046,115296,7211
23595:51661,6103,57553,46773,46315,15587,71533,24579,84179,34393
23606:30563,261,42343,16519,51907,8225,10145,30666,45724,46903
23631:32403,112858,47933,52213,12643,57757,113815,10780,74057,38288
23637:36364,15345,1937,41836,27972,43013,15841,13760,1550,8114
23653:119462,13790,28732,119876,32929,77861,46479,104838,63472,19794
23670:
23678:35651,15522,21578,285,25879,51975,26600,58324,53873,39465
23686:15454,6036,22070,15748,3018,12886,32562,22412,25280,20701
23692:57294,53894,52953,8692,59964,89236,39536,89344,78446,83623
23699:109560,75763,55067,121657,58758,64537,38969,38009,118768,122957
23711:63989,46374,17439,32207
23714:30131,15454,38941,26631,4700,552,72160,7287,11284,7676
23735:63732,63632,121610,6031,79476,9002,113516,62845,95656,41570
23751:119525,45271,113462,73978,98061,80399,92731,90894,54838,58366
23779:23329,86567,317,2326,55799,40812,64043,28314,85335,31237
23785:122554,99994,11874,67497,88716,51093,83055,75925,6136,49324
23827:41553,100933,105198,29416,69120,89253,99798,56223,92537,34979
23828:39673,105330,116797,43783,79685,40347,22720,70150,4709,33562
23847:89611,18234,89349,46629,107322,11983,105759,50016,85700,12504
23865:84267,10844,32507,20892
23872:24910,66296,68299,54778,29400,79151,75455,44631,27516,33086
23895:
23907:
23919:5079,31447,22417,63248,75479,53598,6913,32136,82205,20781
23923:52096,98962,28549,44223,27827,70488,8488,101900,63513,102090
23934:33404,73294,3382,32136,53598,13901,27108,66680,24370,52521
23943:121967,47986,86017,27668,111231,64654,102438,17450,79449,52877
23959:31305,8890,48851,21988,1927,6036,24630,35273,13458,9592
23960:96,22459,76,16390,8890,20405,25280,22572,8061,19511
23961:90103,66259,73229,103535,45982,51663,49315,81360,39237
23962:117484,76623,120597,88726,118473,100531,89405,103756,52896,118663
23963:37552,2094,9372,396,7599,35273,5299,21988,35048,11818
23979:
23997:64436,88469,110552,50865,66972,97233,83465,107845,99162,49377
24018:14912,6103,47687,48,5701,1187,9717,1261,29206,15242
24019:57578,53748,112720,114298,15441,123043,96253,32856,59064,115946
24056:
24060:30824,112044,41229,3932,60689,42842,32663,4300,4364,10573
24061:51484,62756,100304,67797,60824,93448,31657,17258,23243,80236
24075:6198,50959,5094,21361,13506,60303,82361,105819,8708,22045
24083:1886,26326,4269,15897,1037,7338,1410,29363,26870,3127
24100:42419,23625,56706,8022,84707,5136,68831,44154,27103,2800
24129:20405,3937,17191,19858,7491,15720,27870,22459,76,13842
24144:112275,25916,28466,118861,78070,37250,89943,37846,7032,61999
24146:100615,82903,95998,119896,94175,106840,56264,116965,111103,102512
24155:27948,53618,59968,107562,89586,59267,41331,65176,37262,39928
24157:
24158:49890,33152,99188,57239,26734,42122,102027,88507,51505,77570
24162:
24175:40405,63425,47807,33184,52267,100049,120806,36889,92153,9252
24179:45708,11844,66467,5333,76325,69096,17577,3245,66813,101030
24184:76361,30411,32059,58133,8386,91284,51643,931,62166,89635
24185:15454,26372,22572,20701,39846,13832,8052,7067,13842,23071
24199:89502,24823,96542,27255,56132,7333,2140,3452,34470,88746
24206:
24210:83703,52992,21361,59394,63779,61328,62371,96534,121576,120723
24219:2000,2781,2457,49245,5542,396,35048,155,16512,32256
24236:83565,3599,398,19685,35939,9457,78608,34106,17198,7933
24248:9779,11261,34898,62643,62432,106223,110343,11352,104931,52934
24262:33009,49934,102663,74325,53988,112699,60620,272,80334,44376
24265:45271,60435,121619,105348,88557,70441,32332,113462,82191,73309
24269:718,24630,36804,16912,17,35048,42701,9372,7707,10239
24273:
24286:15552,64480,89328,68739,14982,2171,62605,96274,33386,86440
24309:60370,94000,91133,107805,49377,96347,11175,7435,103977,84282
24317:48389,48759,113350,44026,49799,29749,88644,31827,76606,10057
24331:102316,33483
24339:
24349:101,31305,34125,17831,346,24274,31019,13458,12440,18029
24397:4522,8199,29,36217,9801,11284,7287,20681,59743,23813
24409:18166,39941,27802,1682,1344,60689,35651,7215,4544,13705
24413:116,146,6647,5701,11818,11826,35048,12482,20701,8057
24418:104247,88968,71593,28790,11700,107299,36709,88275,110563,28434
24421:80290,33658,37291,70365
24440:21617,56481,62807,116204,92093,94733,117339,99435,85716,4004
24468:107389,41892,109669,104067,95210,1627,63095,19321,72938,47216
24473:62122,3218,40477,74683,11191,19645,89152,51187,102361,54591
24489:
24536:16390,19858,76,19757,15720,20405,22572,3937,8890,7491
24558:31962,118740,67317,118373,101195,87730,39450,70326,33640,108219
24580:
24581:5940,4288,56895,1676,2739,40061,5828,9749,3018,24913
24591:
24617:23492,2396,69131,45559,26324,40012,28926,31059,26286,81
24618:114412,112904,89076,39764,50679,79411,96292,95304,16630,102137
24623:48613,26176,24547
24631:16742,51909,82132,50581,3921,20057,45358,28094,23250,88758
24639:54774,40515,73294,53811,32924,35486,75137,42543,8663,2292
24642:
24643:61647,301,21610,37499,66816,26326,16311,67766,41441,57074
24647:26286,2396,26324,28926,69131,40012,23492,31059,45559,81
24649:7999,102650,47647,34531,45659,28457,1353,84746,14575,89930
24664:
24668:54107,32304,18376,11837,45925,76361,73156,44794,15131,26290
24669:33712,97585,15309,59909,30035,34931,112001,86823,4709,1632
24673:75255,67427,101620,39839,566,45163,8456,79068,7876,12679
24695:23929,61269,19740,19689,64147,568,7788,4541,9269,38734
24702:78263,111810,109262,101517,5324,34702,80157,111417,38741,67207
24715:109264,90497,48224,88339,22390,46479,66022,70348,89552,60068
24725:
24727:15671,75011,112160,21912,98768,26263,3245,41517,112249,37439
24731:75647,116964,111493,21125,105267,89978,107326,67315,65745,78923
24748:3960,10067,9749,5940,5036,22412,1958,12445,29709,2922
24750:9846,17,9372,42701,6970,3742,20701,35048,3188,9904
24775:21124,46608,11810,35056,74178,69014,34356,41853,23019,59015
24777:89474,99666,65542,96525,103226,62429,85172,77670,80999,109495
24786:21361,112097,61966,93917,93552,88049,71375,54445,63918,65941
24793:
24804:10044,72132,105716,72448,104855,94316,97917,86857,68106,10437
24805:91789,57098,29462,83725,98180,88948,37406,104083,65997,21592
24808:
24825:
24827:
24839:
24846:101720,89111,56237,54566,89349,21994,27398,89326,94752,48574
24849:24579,15587,6103,19117,41668,9717,19431,26002,45082,14912
24884:115640,23312,112924,63687,86615,10284,24356,78019,258,80358
24907:60307,35666,61802,94510,71655,97479,13455,96775,34609,42799
24908:106283,82395,67549,36029,114038,118465,118872,34323,31983,89959
24909:36134,36804,14871,53108,10239,9592,5940,24108,11224,22070
24917:72287,61540,83991,109240,108487,104383,88308,3750,119901,18321
24920:100361,30824,12933,15651,53753,3934,60689,61261,39992,37933
24943:14479,2719,115192,53316,90464,71679,72940,54440,10161,81086
24945:
24947:76774,22387,70659,87482,24289,45501,116965,80783,93550,36958
24949:13612,7215,4507,38734,66816,14549,53880,81144,5126,38941
24962:
24965:79465,12893,21911,1245,6073,2639,17463,4876,22530,51116
24981:35273,13760,24630,8890,7317,21988,29206,1380,20440,35048
24984:9372,17,42701,35048,9904,11818,19654,6647,18319,7599
24999:
25000:29206,9592,4003,1983,35048,13065,18038,24630,61158,37240
25004:88275,107299,56533,68683,78657,79323,72467,21113,22181,76519
25011:108107,108106,113316,96383,20319,69812,104200,54445,86222,110709
25021:
25036:
25044:41517,15671,88871,121331,70693,63239,120446,76585,104502,59849
25059:
25069:90650,80338,71546,101090,94738,99749,108351,43210,18608,34934
25070:636,26372,10022,4227,43013,7599,302,5299,75,24031
25076:7079,709,1276,34496,37121,8194,13800,22986,25749,15269
25084:4269,30679,15454,11456,59743,2733,24471,5828,28191,15897
25085:5828,8890,13760,7599,35273,15050,28662,6239,6036,11818
25115:49245,12389,19649,24630,5464,29206,116,952,4049,7599
25118:15789,370,20628,9514,996,2088,11447,24968,40390,12575
25127:21902,15134,111363,79423,18492,53337,77634,80038,59833,94123
25137:
25147:1763,2638,51644,33748,8818,20467,56260,13083,361,3960
25153:116,2294,20701,327,15050,17370,24630,9654,14894,18846
25171:112391,58758,61998,5333,102399,88003,87865,56379,76699,38969
