21723:40,1069,4017,2162,535,2024,1881,4106,5857,122
21732:96115,8642,88594
21737:5512,20614,42989,377,2275,9617,16029,3520,14375,2162
21745:
21763:2162,40,5514,122,2024,1069,4106,2430,4017,5857
21774:
21787:2162,2024,5514,122,40,535,2430,6793,875,3632
21794:2162,5514,1930,40,4017,2024,1881,4106,720,122
21796:
21834:2162,535,6450,40,2275,4249,6793,875,2024,889
21838:40,2275,1069,2162,5514,375,535,3083,2024,6793
21853:2024,40,2162,2430,122,414,4106,5514,1881,4017
21868:720,2162,4017,2024,5857,9077,7585,1930,122,875
21869:40,535,2275,497,1784,1069,1845,4009,2028,17403
21908:2162,40,2024,5514,535,1069,5857,122,875,1881
21912:40,2162,1069,535,8283,2275,4017,2024,375,875
21931:1761,113497,39958,28325,67452,20022,80536,83422,4299,889
21932:
21933:890,4743,40,18425,1069,535,10163,10254,38545,2063
21934:
21941:70923,15642,112044,38588,1845,45928,79204,2045,76063,80518
21943:40,1069,13838,535,6849,10622,2028,414,5150,889
21944:414,4249,2162,2430,2024,25173,14085,19209,2275,5640
21945:28936,69230,60977
21947:2162,40,2024,5514,1069,875,122,535,5857,2430
21960:
21967:40,1845,2024,535,5514,905,377,4249,2162,4239
21968:2162,40,535,2024,875,1069,5857,5514,4017,2430
21979:32437,10014,32741,31250,11787,5457,720,21171,4106,10141
21993:40,535,2275,1069,8283,2162,122,3632,2024,1784
21996:
22003:2162,875,6450,4420,4299,5176,12133,535,5857,1069
22012:1931,65423,21684,42989,21519,2275,23846,3522,47612,535
22016:2162,875,40,2024,5514,1069,535,122,5857,4106
22017:890,40,10254,5514,4743,535,375,73840,30874,1845
22029:8283,40,535,2275,1069,2024,375,7585,1881,8667
22030:
22036:122,4106,40,2024,2430,5514,1881,535,5857,28014
22037:
22060:2162,2024,1881,4017,1930,6793,1069,375,5514,40
22080:2275,40,2162,4249,6450,22606,375,4034,497,7821
22085:2162,875,6450,4420,4299,14370,6945,5176,12133,14560
22102:
22109:2162,40,2024,5514,122,1069,2430,875,5857,4106
22111:535,2024,1069,4249,1845,2275,375,122,5514,2430
22116:2162,5514,2024,875,8283,5857,535,375,11818,1881
22124:40,8283,1069,7585,2024,2275,1930,2162,8667,6849
22128:42588,9021,62850,7821,12657,49564,57257,34202,14739,62566
22158:2162,875,40,535,375,6793,2024,5514,5176,1069
22164:2162,7585,40,2024,720,4017,1930,375,1069,535
22165:4017,2162,720,40,9077,2024,5514,5857,122,375
22173:52866,59924,2275,7518,5176,1902,90327,45460,27317,25221
22176:497,5150,2162,2028,40,3775,535,875,33122,6793
22184:2162,40,2024,5514,122,4106,5857,1069,9077,720
22198:40,2024,2430,5514,1069,122,535,2162,1930,4106
22201:40,1069,2275,2162,4017,375,535,4106,4249,2024
22213:967,2162,5395,889,7821,497,41840,4299,4034,24089
22222:2162,875,6450,4420,5176,4299,6793,40,535,2024
22226:7793,15921,375,19302,535,13889,51427,38027,1930,4664
22236:2162,2024,1069,4017,3632,4106,40,1930,875,122
22245:40,3481,8419,14505,23050,91799,22338,34479,83566,18515
22246:17625,18207,66729,11614,81082,7356,4446,6187,16396,30467
22251:8283,1898,8655,2275,6921,3010,5514,7516,10966,13306
22262:15921,13889,12724,20284,93286,71589,875,9077,8524,20330
22263:2162,40,2024,5514,1069,122,875,4017,4106,535
22280:21315,2024,39639,5514,27609,5928,23747,2919,122,1069
22286:5514,2024,2162,40,4249,4017,414,6793,2430,875
22299:82875,13652
22304:26749,14224,38271,38393,4420,31870,26196,1796,68354,16566
22324:
22326:21718,4239,36733,96156,27382,48739,81751,6624,8655,1845
22337:40,1069,535,2275,1881,2024,5514,375,5857,4017
22346:2162,875,40,2024,5514,1069,535,122,5857,4106
22354:15574,1881,11771,76967,119593,18473,109567,107007,77472,47948
22363:670,62696,68382,1651,4906,10106,16768,43763
22366:40,2162,1069,535,2275,5857,375,7585,5514,9077
22372:40,1069,2162,535,2024,670,4017,2275,1930,6793
22373:73298,54446,101945,73583,3761
22382:14026,19274,7003,6741,37499,17480,11025,3256,122,48277
22388:
22392:
22399:20806,10503,23191,2275,18851,535,26749,42440,12820,17432
22400:8283,535,5514,2024,6880,77735,6921,2275,6849,8655
22401:
22418:112057,13668,52329,19432,1515,62150,66439,10461,85200,110326
22426:99683
22427:2162,40,875,1069,6793,2024,5514,535,122,375
22430:5514,122,2024,40,4106,414,2430,2162,1069,5857
22431:81877,41203,40090,60527,2430,14744,3937,15859,25488,16711
22436:40,5514,2162,122,2024,1069,2430,4106,5857,535
22459:2162,40,875,2024,5514,1069,122,535,5857,4106
22464:40,2024,122,4106,5514,3256,4017,1069,9077,720
22465:8283,1069,40,2275,535,2024,2162,1881,7585,375
22469:2275,1069,3083,19962,2412,5894,9237,46591,40,15565
22476:2162,40,5514,122,2024,1069,4106,1881,875,535
22477:535,40,4106,2162,2024,1881,3632,2919,122,6793
22479:
22483:7585,2024,1930,2162,720,5514,375,5857,40,1881
22492:5514,122,5857,40,4106,535,4017,2162,1069,2430
22493:
22497:18428,28893
22501:40,2162,535,5857,1069,2275,2024,5514,1881,375
22515:2813,67375,4249,54999,95927,99719,44363,1984
22521:
22523:2162,875,40,2024,5514,1069,535,122,5857,4106
22533:
22538:2162,40,6450,5176,4420,875,12456,1881,4106,967
22546:2162,9077,40,5514,2024,6793,1069,375,122,720
22568:40,122,5514,2024,2162,1069,2430,5857,4017,4106
22574:70292,6074,101630,24236,15227,46770,27069,63274,118072,44332
22575:
22579:8283,40,1069,2275,535,2162,2024,7585,8667,1930
22580:875,51044,2162,4420,19636,60565,39906,90139,39624,4249
22581:2162,40,2024,4017,720,5514,122,875,5857,6793
22583:
22586:40,535,2162,2024,5514,5857,1069,2430,1881,122
22592:2162,40,2024,5514,122,2430,4017,375,4249,5857
22603:2162,875,6450,4420,5176,4299,535,6793,12133,40
22624:3775,40,535,2028,2162,1069,11179,8283,13031,2275
22639:2162,40,5514,2024,122,1069,4106,4017,5857,875
22675:2614,112626,93925,89234,36386,1931,61827,119874,5812,14247
22681:32824,105897,84943,30771
22682:2162,967,875,6793,889,535,5514,375,40,4249
22685:2162,535,2024,3632,40,5857,5514,2430,122,875
22691:40,2162,2024,5514,122,1069,4106,5857,2430,720
22699:2162,40,875,2024,5514,1069,535,5857,122,4106
22703:40,1069,2162,5514,2024,2430,535,6793,1930,122
22706:89392,118961,7821,40,23517
22711:2275,71541,22091,3522,119463,2028,31908
22741:40,2162,1069,535,2024,4017,8283,7585,375,5857
22748:40,2162,5514,122,2024,1069,2430,4106,1881,535
22755:2162,40,2275,875,535,4249,375,1784,4420,5857
22759:40,1069,2162,2024,535,5514,4017,6793,1930,5857
22794:23763,99128,5457,75629,21171,67922,37329,119003,109349,20045
22799:2162,40,5514,2024,875,1069,535,122,5857,4017
22800:
22806:2024,3632,7585,1881,40,1930,14085,2430,4017,720
22807:2275,1069,3083,3969,2412,42178,15565,12657,25670,3524
22808:122,1218,17480,2275,10622,4586,4106,16000,16227,3969
22823:3083,2802,29475,2412,3524,2999,9237,42178,1621,2275
22824:23813,5514,7585,28402,95380,52930,16000,27320,28595,16852
22825:49065,51714,51759,80046,10537
22835:2162,40,2024,1069,5514,5857,122,535,4017,375
22844:40,2162,2024,122,1069,4017,5514,5857,535,4106
22850:2162,9617,875,6450,4420,2058,535,40,1845,2024
22851:
22862:
22863:40,375,10622,10979,1069,889,113297,2614,11173,5176
22867:5512,40,2162,535,5514,2024,875,375,1069,6793
22872:2162,875,40,2024,5514,1069,535,122,5857,4106
22873:2162,2024,5514,4017,720,40,875,5857,9077,4106
22887:40,2162,1069,2024,5514,875,535,1881,375,2430
22888:2162,40,2024,5514,122,4106,1881,1069,5857,535
22893:
22901:
22903:2162,40,5514,1069,2024,4106,5857,122,875,720
22906:5903,16227,25877,107597,18473,42184,118034,22929,76508,67797
22936:40,1651,535,2528,2162,1069,4017,2717,2995,50384
22949:75493,91570,52163,32793,59421
22979:32616,686,21799,28325,875,5812,5176,2162,100762,2024
22983:40,2162,1069,670,2024,535,4017,5857,5514,122
22986:
23000:1784,535,2717,3632,2028,1902,40,1069,2162,4249
23040:
23044:74100
23055:
23057:5150,2275,905,25526,14916,27836,1931,2063,1069,497
23073:2162,875,40,2024,5514,1069,535,122,5857,4106
23099:77676,101657,58205,31057
23110:66537
23111:40,1069,2162,670,4017,535,2024,1930,6793,5857
23112:8283,40,2275,1069,535,1881,2024,8667,375,2162
23113:
23114:8283,40,7585,8667,1069,17071,535,2275,2162,2024
23127:6793,25877,12634,2162,8365,24210,59397,112366,62556,42184
23133:53543,14867,2024,7126,24044,20022,81195,55158,22606,68162
23183:2275,40,1069,3083,2412,42178,3969,535,3524,47921
23208:5008,1211,2162,875,4420,14370,6450,6945,14684,105081
23221:2162,875,40,535,5514,2024,5857,6793,6450,375
23229:40,1069,535,2162,670,2275,5514,2024,1784,3522
23234:535,40,2024,2162,2430,2275,1069,122,5857,375
23244:40,8283,14026,2024,1069,535,1881,2162,5514,122
23252:97784,40870,2260,31241,60628,93683,91259,8820,46572,34913
23254:851,7533,8386,24044,43301,31447,535,1845,8134,16322
23255:
23277:
23311:79013,37147,7401,83785
23323:
23335:1931,32548,16438,42989,9063,21684,14916,59857,3150,26003
23340:18785,21608,76052,9708,10141,73435,121011,29357,10067,15727
23367:122,40,5514,535,2162,5857,2430,2024,9077,8365
23382:2162,875,6450,4420,40,4299,2024,535,5514,1069
23399:
23408:2024,8283,2162,7516,7585,5857,2430,5514,535,1069
23423:3775,2162,2028,1069,5150,4954,13031,1784,733,52335
23433:2162,875,40,2024,5514,1069,5857,6450,535,4017
23448:
23452:2162,2024,40,5514,122,3632,5857,535,1881,4017
23458:1069,20330,4239,7585,535,377,2995,967,19962,21522
23464:
23465:
23498:97337,41764,83346,2125,70411,88776,86354
23508:69203,10057,52865
23514:
23542:17892,20091,58399,20403
23544:23191,20806,26749,2694,31621,10939,40,375,3775,905
23548:
23549:1796,40,3204,15050,375,3256,4106,6793,87198,9654
23569:40,1069,2162,535,2024,5857,5514,2275,4017,1881
23587:17135,31973,30046
23595:2162,875,6450,4420,4299,5176,12133,6103,40,5857
23606:40,1069,23191,2162,20806,670,2275,4017,535,5857
23631:3522,42989,37440,23846,47612,32548,11942,65423,14375,82494
23637:2162,40,5514,2024,122,1069,4106,5857,720,2430
23653:3775,2028,11179,1069,13031,40,6793,5150,535,2162
23670:
23678:2162,40,2024,535,4017,2430,7585,1881,4106,122
23686:2162,2024,5514,40,122,9077,4017,5857,2430,535
23692:2401,36423,51058,46273,83623,14146,23210,83773,50089,101744
23699:2162,2024,5514,535,2430,875,1069,4420,5857,122
23711:63989,46374,17439,32207
23714:2162,40,2024,5514,122,5857,535,1069,2430,4017
23735:52460,100,80642,59017,97423,38224,68934,40,14656,12270
23751:1069,40,535,2028,3775,6793,8095,2162,13031,670
23779:2024,4106,40,2162,414,6793,5514,375,2430,535
23785:40,905,1069,86725,3204,875,13838,4017,535,2162
23827:8283,2275,40,8667,1069,535,375,34471,1881,2162
23828:10503,42440,81699,1069,43783,39673,497,5176,18760,1784
23847:21684,377,25821,2390,4976,50016,375,26003,2275,37440
23865:32507,10844
23872:66296,43285,10254,55347,19603,3256,94611,5803,4664,1784
23895:
23907:
23919:2162,40,6793,535,5514,875,2024,2275,5857,375
23923:2024,5857,4886,5514,4249,38250,5928,2430,122,535
23934:14328,2162,2024,40,2430,2275,5514,875,122,535
23943:917,1069,5514,2162,6793,3632,720,122,535,7585
23959:2162,2024,40,5514,2430,1881,4017,5857,122,4106
23960:40,1069,2162,4017,670,2024,5857,535,1930,6793
23961:73229,66259,90103,39237
23962:11209,40390,24968,4381,37136,30393,117484,120597,98521,103756
23963:2162,40,875,5514,2024,1069,122,5857,535,4106
23979:
23997:2275,1069,40,19962,3969,3083,5894,9237,2412,42178
24018:2162,875,40,6450,2024,4420,5514,5857,1069,535
24019:112720,123043,14744,57578,115946,2063,59064,84428,96253
24056:
24060:2162,4420,875,535,6793,967,6450,2275,889,1845
24061:122,76508,10229,5006,85885,42184,19356,67797,25877,26352
24075:40,535,2162,1069,4017,2995,50384,1784,6849,2717
24083:2162,875,40,2024,5857,535,5514,1069,6793,4106
24100:40,122,2024,4106,5514,4017,3256,5857,720,1069
24129:40,1069,3937,2162,670,7491,4017,20405,15720,2024
24144:40,2275,3083,3969,1069,9237,14085,42178,3524,9021
24146:414,122,9077,17480,3657,2430,12634,15900,535,22315
24155:89586,9407,27948,25776,8667
24157:
24158:1069,40,4575,57974,21207,26342,1881,2275,59005,25822
24162:
24175:63425,92153,103832,72063,375,3256,111229,98466,28509,83023
24179:40,1069,4071,19757,2024,4106,7491,9617,5857,1930
24184:4249,2275,40,2162,375,535,875,3632,4420,1784
24185:2162,40,2024,122,875,1069,5514,535,4017,2430
24199:2162,967,875,6793,2024,40,535,4249,5514,4420
24206:
24210:8283,1930,14020,535,4034,4664,7989,7585,2275,2801
24219:2162,40,5514,875,2024,122,1069,535,5857,2430
24236:122,7585,2162,40,6793,1069,4106,720,375,1881
24248:40,25061,13692,24240,26599,71272,20575,7346,535,61648
24262:2717,11612,4586,9867,26966,40,1784,2275,1069,535
24265:8934,1796,4106,12174,20806,26749,1845,103021,68354,16566
24269:2162,875,40,2024,5514,1069,535,122,5857,6793
24273:
24286:4586,2430,12388,535,1845,7610,4009,1651,16000,414
24309:2275,1069,3083,2412,47921,3969,15565,12657,19962,13848
24317:10057
24331:
24339:
24349:2162,2024,9077,5514,2430,1930,40,4017,5857,1069
24397:2162,2024,40,5514,5857,122,535,2430,3632,1881
24409:40,535,5514,2024,5857,375,2162,1069,4017,122
24413:2162,875,40,2024,5514,535,3632,1069,5857,122
24418:40,4249,8283,1845,375,12174,2275,6793,4034,1881
24421:
24440:29180,21617,75137,32546,6793,51083,4249,12174,73162,54767
24468:11612,40,6916,4249,1784,4586,2275,1069,17480,535
24473:2275,7585,100159,89152,20998,17021,20462,15393,70653,5200
24489:
24536:40,1069,2162,670,4017,2024,535,1930,6793,5857
24558:6793,3937,535,377,905,36984,2024,2275,32528,1845
24580:
24581:2162,40,2024,5514,535,4017,5857,875,122,2430
24591:
24617:8283,40,1069,2275,535,1881,8667,2162,2024,375
24618:1069,2275,5894,40,2802,2787,3969,19962,42178,13848
24623:24547,48613
24631:5514,40,2162,375,2430,4106,6793,535,1069,720
24639:6793,40,889,967,2162,1069,375,8095,2275,4249
24642:
24643:2162,40,2024,875,5857,5514,3632,1069,2430,4017
24647:8283,40,1069,2275,535,1881,8667,2162,2024,375
24649:3256,535,2162,4034,1930,5740,7999,3204,2024,47647
24664:
24668:3632,535,5857,2024,5514,2995,2162,2430,40,1845
24669:97585,2981,905,6335,60976,113842,42220,59909,5740,81083
24673:74046,15232,1381,6692,375,75255,39839,101620
24695:535,40,4106,2024,2162,3632,2919,1881,122,6793
24702:5150,40,2275,3256,3775,48697,905,7518,497,1069
24715:5176,4299,875,2162,6450,60068,1069,6793,12133,14370
24725:
24727:30722,2024,4239,3245,21912,8287,58000,8283,3632,2058
24731:40,122,4017,1881,6793,4106,5857,5928,9077,2024
24748:40,2162,2024,535,375,875,1069,5514,1881,6793
24750:2162,875,40,2024,5514,1069,535,122,5857,4106
24775:23688,5928,23534,27056,41853,2430,32659,46608,2542,21295
24777:2125,60004,95380,52930,16000,27320,28595,5674,10067,15727
24786:6793,535,20330,10229,2275,375,2430,40,2162,4664
24793:
24804:97917,55593,119160,86908,86857,104855,82973,94316,10437,4106
24805:91789,37406,2162
24808:
24825:
24827:
24839:
24846:5512,32344,4664,21519,3204,16692,54107,36414,57630,4420
24849:2162,875,6450,4420,40,4299,2024,5514,535,5857
24884:1784,535,2028,2717,40,1069,375,4249,2275,2162
24907:60307,6793,5176,71655,13455,97479,96775,61802,35666
24908:3632,40,5514,11818,19757,375,7989,5857,1930,414
24909:40,2162,1069,2024,4017,535,875,1930,375,7585
24917:51044,2162,72287,104383,3750,119901,116392,42883,63185,53604
24920:535,2162,2430,1845,40,2024,2275,3632,1069,122
24943:36323,67588,67045,391,20464,73782,10161,86697,88547,34392
24945:
24947:2162,2024,875,2430,5514,535,1930,8283,6793,4017
24949:2024,40,5514,2430,122,2162,1069,5857,535,1930
24962:
24965:5514,40,2024,5857,1069,2162,535,2995,2430,2919
24981:2162,40,2024,875,5514,720,122,1069,5857,4017
24984:2162,875,40,2024,5514,1069,535,122,5857,4106
24999:
25000:2162,40,2024,5514,535,1069,875,122,2430,5857
25004:21113,75469,686,21315,22181,43424,22002,7585,2024,45019
25011:40,1069,2430,5514,2919,2162,2275,875,905,122
25021:
25036:
25044:2058,2220,7989,20022,28325,20320,497,4034,11818,6793
25059:
25069:80338,101090,94738,99749,108351,71546,34934,90650
25070:2162,40,5514,122,2024,5857,4106,1069,1881,1930
25076:2162,40,5514,122,2024,875,4249,2275,6793,535
25084:2162,875,2024,535,5514,40,122,5857,4106,6793
25085:2162,40,2024,5514,122,4017,1069,720,5857,2430
25115:2162,875,40,2024,5514,535,5857,122,1069,2430
25118:2162,5514,2024,9077,2430,5857,40,122,1069,875
25127:46031,5514,46128,40,720,2024,9077,2275,2430,1930
25137:
25147:40,2162,5857,7585,2024,5514,535,1069,375,4017
25153:2162,40,875,6793,2024,1069,5514,375,122,5857
25171:40,1069,535,2162,122,2430,4017,4420,5514,12634
25172:
25181:20806,23191,26749,2694,40,2275,2162,31621,4249,375
25183:2813,2162,9077,4249,7821,2024,34324,875,15900,8283
25189:40,720,7585,1376,6793,4249,1930,375,4057,5268
25212:35201
25228:2162,40,2024,5514,1069,122,875,5857,535,2430
25236:535,375,9718,6793,497,19450,2275,7327,31564,38359
25251:11984,16750,2275,5150,1881,113714,44942,32235,16515,4071
25253:40,2162,535,56363,50384,875,4017,1069,21913,13776
25255:8503,2162,875,414,4106,40,5514,1069,6793,720
25260:40,1069,535,1881,5857,2024,6916,2162,375,5514
25263:26249,95170,95112,13157,72358,967,89915,375,65939,66439
25280:
25283:2028,40,3775,2162,1069,497,5150,535,13031,2275
25291:40,6793,720,1069,5514,4017,2162,122,4106,2024
25296:2162,40,5514,2024,535,122,1069,875,5857,2430
25298:11457,19200,40,89987,25997,4034,23452,101733,112630,1053
25301:
25384:2162,40,2024,535,122,2430,4106,1881,4017,5514
25388:6293,95212,55467,6880,106474,73103,50163,31623,101496
25410:22606,4034,3511,20022,5514,20330,6383,2024,5928,2275
25412:
25430:
25441:
25448:890,1069,40,4743,10254,2412,14085,8897,3083,25670
25449:
25469:2162,535,40,2024,5857,875,5514,122,5928,1069
25471:38167,24904,34407,4976,7497,15838,6769,22983,64710,1930
25513:35793,10519,69113,30977,33387,90929,49182,14085
25518:34694
25519:14993
25529:2162,40,375,875,5514,6793,2024,6450,4249,4420
25535:
25583:40,2162,1069,535,2275,5857,375,7585,5514,9077
25608:
25612:79010,7585,2275,6644,5857,22035,2703,35990,54119,86460
25614:84046,118273,94999,10503
25615:63934,63536,33336,105215,90337,107366,63217,56744,115914,69366
25619:2162,40,6793,875,2024,5514,1069,375,535,967
25666:5857,40,1069,2162,2024,535,4017,720,3632,122
25677:
25679:40,1069,2275,4017,2162,535,375,4106,4249,2024
25693:375,2275,535,5514,2024,40,2162,967,8283,7585
25694:40,1881,2717,2275,6916,535,24244,1069,4586,5857
25702:9077,2162,5514,40,2024,122,6793,375,5857,1069
25704:7736,47836,2275,14370,84168,28090
25716:2275,1572,6793,375,80370,3560,77357,42318,47833,75549
25719:2162,875,40,2024,5514,535,1069,6793,4420,122
25749:497,68928,6793,13838,535,14246,3256,102656,2024,40
25750:4140,377,64013,535,905,101898,8934,5512,2275,4664
25751:5857,24849,1651,26854,535,2528,1069,66718,40,61663
25755:
25759:2024,6793,40,2162,1069,2430,875,375,4249,12634
25771:65215,56934,75445,40,77722,101366,4057,4017,71626,60249
25778:
25779:40,2162,1069,535,2024,4017,7585,375,8283,5857
25800:535,8667,7585,8283,40,2275,2162,2024,1069,905
25822:
25831:42989,3520,476,5512,9617,3204,8807,21693,3522,37249
25836:2275,40,1069,3969,375,17071,5894,3524,15565,19962
25842:38870,36085,8500,40643,104076,2045,13838,88812,22315,104089
25852:
25853:
25854:
25861:
25865:5215,2703,18966,17071,78091,4057,13751,24620,20952,82537
25872:
25887:
25919:40,1069,535,5857,2024,2275,1881,2162,5514,375
25922:2028,1784,535,4954,13031,40507,40,3775,4249,38588
25924:122,5514,2024,40,2162,2430,535,5857,414,4017
25933:10503,2162,2275,535,40,5514,875,2024,967,375
25940:1881,375,535,4420,1069,9077,6793,414,875,5689
25947:
25951:101271,111948,42467,48953
25976:40,890,4743,2275,1069,535,18425,10254,7000,10163
25977:23191,20806,26749,2694,40,31621,2162,2275,58508,4249
25989:5880,62187,107008,98174,101157,56480,110811,76108,72736,103459
25991:
25994:
26001:2063,23183,68279,25441,82058,58480,1121
26021:2162,875,6450,4420,5176,4299,535,6793,12133,40
26036:
26084:2024,3632,7585,40,1930,2430,967,4017,20330,1881
26100:42989,476,11942,14375,5512,32548,23846,48517,47612,3522
26102:2024,40,5514,2162,535,122,1069,1930,5857,2430
26108:44041
26115:
26125:1069,2275,12332,12734,2412,3524,42178,4575,19962,9237
26146:
26147:1784,2162,4009,1845,40,1069,11487,47633,82321,121657
26162:42621,6916,2162,5514,39082,6624,24614
26167:8866,120595,107543,98743,118351,70862,92045,35450,7566,114415
26173:39539,19778,2530,40,43457,2401,33916,4404
26174:2024,5514,122,40,2430,414,2162,1069,4106,535
26178:40,2024,2162,122,5514,1069,2430,4106,5857,4017
