22806:2897,17,14,616,58,15,302,29,1023,76
22807:661,168,719,984,5480,5676,801,8860,1326,1400
22808:17990,17,2852,616,76,861,70,238,101,2030
22823:20615,168,2888,574,39283,1230,72,1400,3789,226
22824:542,29,15,787,224,650,30517,1180,1549,1832
22825:30521,44779,1245,84007,4268,11633,94661,28738,59566,80081
22835:17,866,302,654,6,285,58,616,29,84
22844:654,58,17,302,616,564,29,6,285,84
22850:947,17,908,84,8,302,654,518,616,899
22851:
22862:
22863:4320,26741,76,30598,2852,17,8,508,873,2139
22867:787,17,8,302,616,654,518,58,84,542
22872:17,302,654,84,58,616,8,29,1102,354
22873:84,17,289,302,654,1102,8,58,616,518
22887:518,17,8,902,616,698,302,1382,654,84
22888:302,654,17,58,616,518,29,84,8,650
22893:
22901:
22903:302,17,654,58,29,616,84,650,1102,8
22906:3834,17,4032,485,1196,616,238,23071,190,20576
22936:2265,1913,6901,76,17,361,866,302,564,654
22949:32797,1091,55577,34034,12722,3789,23442,661,11584,3846
22979:6491,2292,6127,785,18239,17,500,11671,76,302
22983:302,76,17,654,58,616,226,29,84,650
22986:
23000:8066,17,245,76,131,61,1002,654,302,354
23040:
23044:
23055:
23057:3501,1205,2917,827,1410,30975,17995,70,653,3977
23073:17,302,654,84,58,616,8,29,1102,354
23099:
23110:22435,177,11497,22655,69494,103120
23111:76,17,302,654,616,564,58,650,8,84
23112:81,17,780,76,262,58,302,226,616,654
23113:
23114:986,81,226,1888,17,70,508,140,76,564
23127:3728,302,17,245,32,616,62,654,58,690
23133:6417,3514,4797,353,518,94,245,17656,354,84
23183:168,704,877,1124,719,76,5480,9783,1326,1400
23208:14206,61716,2200,8058,947,10054,542,2512,354,61
23221:224,17,182,947,302,654,616,58,650,84
23229:347,6545,1970,17,3148,76,5550,2139,698,564
23234:902,2548,17,616,840,8,302,654,518,58
23244:81,17,780,302,273,654,616,58,650,76
23252:31356,4308,12968,2856,7940,11577,26513,5486,11008,24065
23254:9172,3143,13227,3008,5230,1561,381,7910,835,245
23255:31361,41300,53290,43429,7653,94465,4194,26712,33285
23277:
23311:37152,8518,35165,31468,90600,30808,24439,72768
23323:
23335:5975,7926,603,10981,533,8772,4671,76,3034,13341
23340:25712,25181,17,15,8931,14715,10142,20851,3307,698
23367:1254,17,616,302,654,58,650,508,8,76
23382:17,899,302,654,84,616,58,1187,48,8
23399:
23408:780,81,17,616,302,58,654,542,70,8
23423:8928,441,1744,1002,6315,17,4513,16465,3506,4547
23433:17,302,654,84,866,58,616,29,8,301
23448:
23452:654,17,58,302,616,301,29,84,322,363
23458:3737,508,1790,901,76,17,650,736,564,226
23464:
23465:
23498:34627,6203,25545,33012,902,66,9538,49039,9035,72647
23508:44026,31827,26925,2239,710,88644,14983,48759,76606,1091
23514:
23542:26389,31892,16486,10590,34042,24432,75817,33075,72709,102013
23544:189,1352,4755,1527,3107,10041,2880,1712,12990,8848
23548:
23549:47090,17,327,409,103,1987,787,8,58,342
23569:76,866,17,361,302,654,616,58,2139,84
23587:80433,94429,7211,115296
23595:899,48,1187,947,17,84,302,1119,654,8
23606:76,17,302,654,564,616,58,650,8,84
23631:20356,4671,2543,2215,311,11855,862,203,7622,8427
23637:302,17,654,58,616,29,84,650,8,1550
23653:441,4513,1002,17,14955,710,1744,76,508,3618
23670:
23678:285,17,302,654,58,616,29,650,76,84
23686:8,17,650,302,101,616,289,654,58,84
23692:4023,8554,19648,11543,76,8692,20163,3850,83825,19881
23699:1568,17,302,654,616,58,518,15,61,542
23711:
23714:29,17,302,654,58,162,616,84,650,8
23735:13408,9289,77881,17646,358,3372,25662,6304,1499,11563
23751:441,2414,76,17,8,508,616,564,58,302
23779:2326,17,654,58,302,616,317,61,542,518
23785:3131,813,7031,6024,17,8,2008,1009,84,518
23827:81,17,780,262,226,302,76,58,616,654
23828:9354,8454,17,81,27291,840,14508,5767,17145,4154
23847:533,5975,1397,2510,9054,4889,603,13341,6311,14268
23865:
23872:21580,13896,2139,1682,508,1435,31223,51055,1140,2514
23895:
23907:
23919:361,17,866,302,654,84,616,8,58,354
23923:15697,17,302,58,654,3101,616,7459,1140,4414
23934:17,422,188,518,616,8,1957,58,302,654
23943:15583,616,654,58,17,302,8,84,591,3
23959:654,17,302,58,289,101,616,84,29,8
23960:76,17,302,654,616,58,96,564,650,8
23961:51663,103535,45982,49315,81360
23962:7411,2566,56243,19320,11571,2088,10162,22980,3249,853
23963:17,302,654,58,616,84,29,8,1102,76
23979:
23997:719,5738,168,463,984,76,1326,661,5480,8860
24018:17,302,654,866,84,354,58,899,616,29
24019:68624,50724,3159,3214,6247,425,2516,19721,21053,32856
24056:
24060:4364,17,8,518,327,65,2140,245,616,131
24061:37053,15304,616,5303,4210,238,17,58,17054,7166
24075:2265,1913,17,76,361,302,866,654,58,616
24083:301,17,1410,302,654,616,58,84,8,354
24100:1550,17,302,654,616,58,8,29,650,84
24129:76,17,302,654,616,564,58,650,8,84
24144:297,1326,168,226,719,1460,5738,352,984,2337
24146:9894,616,17,302,518,58,861,8,654,84
24155:59267,5355,3374,1435,37262,13596,19377,14999,33017,20862
24157:
24158:76,564,17,616,58,302,698,2414,654,226
24162:
24175:9663,18261,52267,11453,40405,33184,47807,35040,42814,736
24179:8199,17,76,58,302,616,8,2139,654,901
24184:931,17,873,302,508,8,1382,70,245,947
24185:224,17,902,302,616,654,58,8,97,650
24199:2140,17,518,4364,8,1606,84,302,327,119
24206:
24210:3407,70,1382,226,1023,81,1790,500,508,245
24219:17,302,654,58,616,84,8,29,1102,76
24236:398,3599,17,302,616,654,8,542,76,564
24248:19626,2265,826,698,1913,2848,6387,500,363,2139
24262:4425,4427,15337,26985,76,2139,17,29419,2548,81
24265:33348,1744,13,441,4715,1875,11928,10041,8,7630
24269:17,302,654,84,58,616,8,29,1102,354
24273:
24286:22466,13296,3144,262,6943,21877,1245,19585,35174,66
24309:661,168,719,984,5480,801,1400,8860,2318,1326
24317:31827,44026,76606,2239,113350,710,88644,14983,48759,19524
24331:102316,33483
24339:
24349:101,17,58,616,302,289,654,8,518,84
24397:29,302,17,654,58,616,84,1102,650,354
24409:1344,17,302,1682,616,76,654,58,650,70
24413:17,302,654,84,616,58,8,29,354,76
24418:1007,12039,129,508,17,656,245,616,518,226
24421:80290,37291,33658,70365
24440:2772,1405,11393,27310,650,1824,3233,119,1958,103
24468:15337,5398,2139,76,17,698,500,1164,564,616
24473:12090,225,76,36541,15207,49767,59746,14754,429,65648
24489:
24536:76,17,302,654,616,564,58,650,8,84
24558:13660,1991,17,354,378,1589,654,226,70,76
24580:
24581:650,17,70,302,654,616,58,76,8,84
24591:
24617:81,17,780,76,58,302,262,226,616,654
24618:719,168,2642,984,463,76,661,1400,5480,8860
24623:26176
24631:1558,17,616,58,654,302,8,564,650,1196
24639:327,17,2292,616,302,58,76,654,8,518
24642:
24643:301,17,654,302,58,84,616,354,8,76
24647:81,17,780,76,302,58,262,616,226,654
24649:1353,21,616,17,245,302,61,787,654,15
24664:
24668:7210,17,654,61,302,616,301,58,322,6
24669:10843,76,238,31723,4755,429,34129,42175,3704,7422
24673:566,48702,28395,10079,66623,4588,3125,79068,24396,15029
24695:568,17,302,654,58,616,29,650,76,285
24702:1410,827,1205,508,3938,8,698,500,70,564
24715:716,1119,1187,245,891,518,899,249,1057,48
24725:
24727:3578,34240,19544,17726,947,50369,76,17,56320,17370
24731:4008,17,302,654,616,58,650,29,76,518
24748:17,650,70,302,616,654,58,76,8,2139
24750:17,302,654,84,58,616,8,29,1102,354
24775:17651,34356,8064,7526,58494,21124,24512,26382,59015,14071
24777:23980,3234,708,425,47120,10047,2972,23773,4246,3114
24786:1435,508,1644,17,8,76,891,1936,302,70
24793:
24804:4072,1196,8,409,7841,114,2060,14445,12128,3244
24805:1187,2935,294,88948,902,53675,1102,5567,2470,65997
24808:
24825:
24827:
24839:
24846:10084,787,8,45419,17,302,1468,49643,3137,4345
24849:17,899,302,654,84,48,616,1187,58,8
24884:
24907:17,34609,8,542,518,1794,6007,84,656,58896
24908:1330,17,654,616,76,302,650,58,138,1196
24909:76,70,17,226,302,654,616,58,564,650
24917:20710,3594,18321,26380,1600,108487,899,23697,1405,5117
24920:1937,302,17,616,654,58,4422,29,8,245
24943:15436,25366,18939,44578,20567,9134,33502,36848,44131,35177
24945:
24947:1795,17,616,84,8,654,302,58,363,518
24949:866,17,302,654,58,616,361,29,84,76
24962:
24965:1245,17,224,302,616,654,650,182,58,8
24981:17,302,654,58,616,84,354,29,138,8
24984:17,302,654,84,58,616,8,29,1102,354
24999:
25000:17,302,654,542,616,58,84,8,29,76
25004:1498,1535,129,9453,1462,2609,500,3867,5292,13969
25011:482,17,866,361,654,302,29,616,58,61
25021:
25036:
25044:
25059:
25069:
25070:302,17,654,58,29,616,84,8,650,1102
25076:1276,17,709,616,302,654,8,650,58,542
25084:17,1410,182,302,616,654,58,8,2733,224
25085:58,17,302,8,654,29,616,736,84,518
25115:17,302,654,616,84,58,8,29,76,1102
25118:101,17,616,58,302,8,654,289,84,518
25127:5753,289,17,616,302,502,564,17581,101,5107
25137:
25147:866,361,17,302,654,1535,76,354,84,616
25153:17,302,654,616,58,84,327,8,29,76
25171:8946,1970,17,616,302,654,58,8,4398,518
25172:
25181:4755,1352,10041,1527,2880,3107,189,4825,3172,17
25183:
25189:1155,17,542,698,654,616,70,2139,564,302
25212:
25228:17,58,302,654,616,84,29,8,76,650
25236:2048,5145,76,508,931,1539,17,65,1126,616
25251:12962,5023,39616,56965,1803,760,4394,2153,11019,168
25253:1913,2265,76,17,2848,6387,616,361,698,302
25255:398,17,302,616,8,58,654,84,542,518
25260:698,2139,500,17,76,616,58,654,564,302
25263:21682,52141,42585,67372,42821,1951,19701,44093,12420,16452
25280:
25283:441,2917,8928,17,1002,1410,710,1744,245,4513
25291:953,17,717,302,654,616,58,8,29,84
25296:17,302,8,654,650,866,616,58,84,518
25298:35380,43876,12045,15767,1511,86,112186,1245,409,34628
25301:
25384:285,17,568,302,654,58,616,29,542,650
25388:48784,57884,4755,17397,72972,16174,5450
25410:
25412:
25430:
25441:
25448:8042,574,2139,302,168,5738,5097,719,2318,1326
25449:
25469:224,17,302,1050,654,616,58,650,182,840
25471:33785,49725,4021,16763,2307,12273,28033,31388,35716,16359
25513:
25518:1606,2140,35811,1173,4364,564,119,3717,736
25519:2414,7056,21285,347,35812,32623,40983,5277,1351,62489
25529:873,17,302,654,84,8,58,616,76,518
25535:
25583:866,17,361,302,654,354,29,84,58,76
25608:
25612:6665,81,226,352,70,47253,21342,66155,10267,3125
25614:13335,9354,17145,98472,36542,62057,92005,21963,67232,41323
25615:22812,29244,59923,67277,25418,72921,27252,74935,21416,20241
25619:17,302,654,616,58,327,84,8,29,76
25666:901,17,654,302,76,616,58,29,564,84
25677:
25679:76,564,17,698,302,616,654,2139,58,8
25693:1790,17,70,1023,508,1382,226,302,518,616
25694:347,2194,1546,17,3484,76,2139,302,11887,508
25702:8,17,518,84,302,616,654,58,1102,101
25704:8300,24468,1403,931,8873,114,2698,2223,219,2233
25716:23827,13448,25470,36179,1077,82339,34781,13025,66490,908
25719:17,302,654,84,58,616,8,29,354,518
25749:37361,19221,358,1344,65,17,58,302,224,508
25750:11973,465,2548,840,5111,3196,197,18897,3307,157
25751:1546,11884,347,9043,238,76,24467,327,12931,50749
25755:
25759:3233,17,616,518,8,542,302,654,58,15
25771:
25778:
25779:226,17,70,616,76,302,654,58,81,138
25800:140,81,226,17,508,5767,302,500,70,780
25822:
25831:7334,9594,4671,14259,7468,1077,1468,17,7622,787
25836:14754,168,2153,1326,719,76,984,1460,9417,8860
25842:
25852:
25853:
25854:
25861:
25865:7680,226,81,140,17,70,8,138,289,518
25872:
25887:30587,26898,47265,26976,100808
25919:2139,17,76,302,698,616,361,654,8,564
25922:2715,1002,245,441,710,1744,4268,18370,4513,94
25924:542,17,616,654,302,58,486,8,15,518
25933:1987,17,616,518,8,32,245,15,302,61
25940:1097,13523,17,302,616,58,518,542,654,8
25947:
25951:7072,15984,2021,24453,66490,358,17,10071,15686,238
25976:1696,10039,1730,2139,5097,3568,17,76,81,564
25977:4755,1527,2880,1352,3107,10041,3172,189,4825,1712
25989:8322,669,30815,9674,24933,16965,51232,13077,37112,4409
25991:
25994:
26001:79667,53154,38434,74316,891,3878,17,1546,347,24212
26021:1119,17,1187,302,891,899,84,8,654,245
26036:
26084:2897,17,616,58,22411,302,15,354,650,1023
26100:9435,12861,4671,7622,8867,19152,17486,11855,2543,203
26102:650,17,302,616,654,58,76,29,8,84
26108:71204,2730
26115:
26125:8860,168,5480,984,719,10267,1400,463,1326,1528
26146:
26147:669,8322,17,24933,76,9674,13077,16965,947,224
26162:837,636,116814,167,16549,268,402,36381,4958,9916
26167:15781,41804,67633,22187,67176,82213
26173:13315,14151,45353,6303,2464,2101,138,182,77738,364
26174:1499,17,1220,616,302,58,654,650,8,542
26178:616,58,17,8,302,654,861,84,518,29
26181:76,17,902,302,616,654,58,564,8,518
26197:1402,17,616,302,8,518,873,542,1099,81
26234:13342,2769,35632,25003,378,92184,97030,813,29891,1243
26238:1131,17,23370,84,654,8,22,1382,1023,508
26248:236,7812,5415,776,17,11621,3448,10075,6673,8197
26249:
26250:
26262:
26263:
26288:37394,10653,106514,18,25483,46626,91001,15833,18831
26290:
26307:3841,302,17,654,58,616,29,15,518,84
26312:162,17,654,302,58,616,29,1362,84,650
26325:2512,1352,1460,17,76,4755,542,508,564,302
26330:986,17,616,3101,302,58,654,542,8,15
26332:
26349:
26383:
26403:17,654,616,58,2429,302,2602,542,802,564
26410:40299,10937,2124,42375,44663,76,58,81,616,2139
26430:14890,4,10048,18452,10305,698,43086,538,57734,3746
26431:9354,17,8454,81,14508,605,5767,76,840,27291
26432:238,17,302,616,654,58,1549,650,542,76
26440:
26441:17,302,654,84,58,616,8,29,1102,354
26442:
26453:37773,29532,39668,17865,47327,44004,99712,122916,119715,32875
26458:
26471:4877,719,168,8733,2632,984,1400,5480,661,574
26510:
26514:3144,17,678,616,302,58,654,542,650,32
26516:3262,16387,12022,641,12586,63933,5381,80197,90004,24246
26522:669,8322,17,24933,9674,76,16965,13077,947,224
26545:2312,17,76,508,31342,23595,28632,22059,698,500
26564:3137,81,17,8511,780,5767,731,226,262,616
26566:17,302,654,84,58,616,8,29,1102,354
26569:542,17,654,616,302,58,1140,1239,15,29
26577:1831,56439,117293,115478,17738,5975,3514,18863,12186,16526
26586:
26602:
26610:
26612:30029,81,12706,17,301,500,402,4181,3737,24309
26615:
26616:
26628:224,17,302,654,650,182,58,616,1245,76
26632:36555,70232
26636:
26638:650,70,17,302,654,616,58,76,84,29
26639:1164,2008,2139,17,1730,3568,76,500,10039,564
26641:654,17,58,302,616,10,501,542,15,1196
26689:861,616,17,654,58,302,8,542,650,76
26691:17,302,654,84,58,616,8,29,76,1102
26707:
26728:780,81,17,616,302,58,654,70,542,8
26732:17,70,302,654,616,84,58,8,29,76
26734:
26736:17,654,302,58,616,84,29,8,1102,354
26746:2675,5048,17,302,76,70,650,226,84,354
26750:10048,25910,698,4,367,81,8167,564,70,14890
26768:
26772:1790,802,17,70,508,302,616,1382,1023,518
26779:2548,840,17,245,61,654,616,157,302,564
26783:931,17,873,302,508,1382,70,8,947,245
26816:46400,41088,51905,21008,16124,78375,34811,1326,35229,22817
26831:899,17,48,1187,302,84,654,70,354,1119
26834:28615,219,2100,49393,1730,80125,26985,12329,5301,19337
26842:12218,17,76,45088,2139,138,15484,398,1462,354
26844:1682,399,76,2139,81,168,17,719,564,1023
26845:
26856:
26867:
26882:
26909:11404,373,64402,34363,22182,24794,30948,5477,86027,9844
26919:17,302,654,84,58,616,8,29,1102,354
26946:6503,17,84,8,302,1495,947,616,8660,236
26949:
26956:616,17,654,302,58,94,84,8,29,518
26960:17,302,654,84,58,616,8,29,76,354
26968:17,302,654,84,58,616,8,29,1102,354
26969:57321,5122,371,1256,6315,4547,9055,11448,4421,2347
26971:2259,168,984,661,719,1326,8860,801,76,5738
26972:986,826,81,17,226,76,70,616,698,302
26995:70366,102415,76334,38858,103901,46080,3348,70832,7153,76782
27006:23247,15110,17880,1645,62002,96168,65473,2068,5617,54351
27052:
27055:2163,289,302,138,654,17,8,58,616,542
27089:8,518,17,84,302,616,654,58,1102,101
27090:4755,3107,1527,4825,3172,1352,2880,10041,189,1712
27112:358,17,302,616,654,58,76,650,3144,542
27116:
27124:1372,17,302,70,616,8,654,58,564,542
27126:
27136:
27148:17,749,58,26904,70
27166:
27172:
27173:17,302,654,616,58,84,8,29,1102,650
27180:5277,58,901,302,654,650,429,1475,2414,564
27191:1127,17,4113,302,654,616,13523,58,542,84
27195:
27225:564,17,76,616,302,654,736,58,8,542
27250:
27273:717,17,654,302,58,616,84,8,15,245
27286:58,17,285,654,302,616,29,84,650,76
27289:13035,20143,9726,162,14355,5368,18687,20017,276,1644
27292:4202,90272,84277,29294,71886,12041,2950,45333,38315,7082
27293:
27295:273,17,302,654,1140,58,616,29,650,2868
27313:
27337:16124,40996,984,2642,5480,8733,21008,719,2888,55476
27338:17,633,616,302,654,58,542,2168,15,8
27341:
27373:17,302,654,84,58,616,8,29,354,1102
27381:22511,6491,39662,74565,45675
27384:6846,18260,40228,21517,616,74885,35509,3003,15585,7201
27404:17,866,302,654,84,899,58,616,29,8
27406:654,17,302,58,616,29,84,1102,354,8
27420:2375,787,718,1535,654,17,70,542,363,564
27430:2157,508,3137,81,17,10071,780,9790,311,2700
27431:500,17,76,81,70,616,58,226,8,654
27435:17,302,654,58,616,84,8,29,1102,76
27447:533,1397,4889,9054,2510,5975,14268,603,4656,6311
27448:13544,81,226,780,3684,5767,140,3423,3137,262
27465:81,17,2292,76,616,780,58,302,226,262
27466:4755,2880,1352,10041,3107,1527,3172,189,4825,1712
27480:
27481:15932,2748
27503:2139,17,76,698,302,616,361,8,564,654
27505:385,805,11841,17,2139,500,262,76,616,302
27508:1389,1057,1119,17,8579,8151,518,8,327,787
27510:
27514:13341,533,603,5975,6311,12294,15506,4040,3224,25145
27539:
27540:14914,29024,10548,12690,347,43688,650,97382,80398,20796
27546:17864,4944,6245,86421,40244,76,56296,2200,1420,36480
27549:294,17,2668,302,654,8,616,518,84,58
27551:76,20551,103410,29741,103035,8011,1462,3756,15744,352
27579:1790,17,2068,508,70,1435,226,76,1382,1023
27584:81,17,780,76,302,58,262,616,226,654
27585:866,17,361,302,654,354,29,84,58,76
27586:840,157,2548,17,3196,197,27070,4755,5111,10541
27594:1756,17,58,61,1764,8,1535,654,518,1578
27595:3514,4797,353,1951,17,518,8694,245,4589,8
27596:2778,13087,1787,76,2600,30317,2139,698,564,302
27597:
27598:
27616:
27627:
27671:
27672:3039,17,302,84,8,654,518,542,6,1102
27673:4456,17,302,654,616,518,364,58,8,29
27701:
27702:749,17,718,302,76,654,616,70,58,8
27737:
27739:17,302,58,654,616,84,29,1102,8,301
27760:19403,22809,40485,7728,64176,7492,41086,41741,1712,61167
27764:2512,17,654,302,542,616,58,76,564,8
27774:17,70,327,301,58,138,698,7680,1535,4652
27789:13501,76,70,32,17,564,654,511,302,787
27794:
27798:1119,17,4364,1187,899,48,84,302,245,518
27799:3737,508,17,1790,76,901,226,3789,1326,736
27803:40579,54508,53195
27837:840,157,2548,17,3196,197,27070,4755,5111,302
27863:749,17,302,654,29,58,84,8,70,616
27897:2405,24246,84430,16424,35846,13926,19000,104176,44130,109835
27902:866,17,361,302,654,354,29,84,58,76
27912:16208,38470,1830,3536,3715,15553,7409,8973,13368,521
27923:2169,9652,40770,539,14820,931,2318,1539,508,56693
27929:
27931:699,2097,17,84,8,302,654,616,518,1102
27932:
27933:5904,6088,698,654,76,564,17,15,58,302
27940:1099,17,616,302,518,873,8,58,654,84
27958:12617,1175,1102,122545,1743,90233,29117,803,2618,302
27990:
28019:8,17,84,518,302,101,654,616,289,58
28020:899,17,378,48,302,84,654,1187,8,354
28021:302,17,654,58,29,616,84,3234,1102,650
28031:131,17,302,654,616,58,94,8,245,518
28032:
28037:61,17,616,654,302,58,15,8,542,518
28040:16109,1836,99058,70,18984,6233,112607,8955,2367,6952
28058:654,58,17,302,616,301,29,84,8,354
28075:17,654,616,302,58,84,29,8,76,650
28086:650,17,302,238,616,654,58,356,8,76
28104:984,168,719,463,5480,1400,8860,135,2642,5557
28108:76,17,302,616,654,564,58,650,8,84
28110:87,17,58,224,616,238,650,76,542,302
28138:719,168,8252,76,984,463,564,661,1326,1400
28139:5264,616,16729,654,8,508,58,542,302,15
28152:2312,9656,42353,17498,23595,6219,81719,20008,31760,33620
28181:6663,2110,965,4417,754,17,2668,69548,82539,17925
28184:500,17,76,81,70,616,58,226,8,654
28189:9284,19556,50168,398,1668,84047,518,51053,8,101993
28194:17,302,654,616,58,84,8,29,76,650
28204:
28216:2021,17,8973,76,302,8566,224,245,654,508
28218:1352,813,189,17,4755,2318,616,564,76,8
28224:866,29,17,302,654,58,361,616,84,354
28229:16935,17426,5741,1310,26376,34309,1787,2600,2715,3850
28237:5693,2406,6906,42870,41636,51980,8226,20416,11977,11887
28242:76,17,500,302,616,654,58,564,650,8
28246:32,17,616,654,302,58,542,15,8,564
28247:
28279:302,17,654,58,29,616,84,650,1102,8
28300:70,736,17,302,654,616,84,58,76,564
28306:25271,45461,2259,168,719,463,2318,5738,87178,10267
28321:17198,2447,2602,12304,20444,3527,41664,23030,370,398
28354:20776,6549,16372,99039,1476,17622,1023,108609,38583,21500
28364:483,17,840,616,302,654,58,8,1131,84
28386:861,17,616,302,654,58,8,542,953,650
28401:
28402:70920,16258,10385,660,29826,50969,24464,1112,62680,118011
