21967:2946,32,518,1405,15,931,486,1382,1825,947
21968:394,1348,674,3233,1462,2548,97,2162,124,1471
21979:17,62,736,8861,15,650,58,8197,18017,10682
21993:616,564,654,70,302,245,508,76,58,61
21996:
22003:1102,138,15,542,1023,224,564,6,65,2935
22012:8772,36783,39440,47612,6900,19206,2275,70,19152,26639
22016:353,431,3223,1362,726,953,690,302,1332,124
22017:1730,10039,616,650,866,17,698,11579,1023,361
22029:500,81,29,5767,61,698,245,3137,3423,364
22030:
22036:1102,224,6,554,45,787,363,409,394,1245
22037:29065,87432,105216,66518,75212
22060:1786,429,12066,4904,1762,1508,3223,1217,500,4414
22080:1712,554,168,358,1987,1109,422,1065,294,65
22085:508,650,32,1410,58,1382,542,224,1405,787
22102:
22109:138,301,6,61,554,70,285,322,32,902
22111:302,616,654,8,58,542,518,76,84,61
22116:17,4326,4021,3632,4967,2679,11718,2073,755,3855
22124:302,76,616,654,508,58,564,138,1501,698
22128:9062,2012,42588,7235,719,17112,30695,16458,416,168
22158:273,953,1476,1550,1804,1200,1744,2302,813,1549
22164:8,29,1462,650,358,354,873,518,542,564
22165:194,179,86,2233,5575,124,1822,1099,3730,30
22173:56693,70335,74713,33851,52866,40825,1435,29335,8484,59924
22176:1340,1002,441,245,4444,17,76,508,70,1744
22184:654,429,674,953,891,692,262,2733,2185,925
22198:931,3223,495,813,1475,1471,3304,5998,119,1231
22201:1970,392,30,449,962,3717,774,2583,7194,73
22213:518,327,18704,654,245,378,616,15,8191,902
22222:875,508,101,542,1410,94,353,29,65,1102
22226:5545,28426,27241,124,1382,7793,1730,5771,375,15921
22236:58,29,616,472,3531,1424,4833,1631,3976,1957
22245:24118,23050,2878,27209,4158,6219,33620,2312,19569,6545
22246:10886,36918,18207,17625,931,9916,66729,947,5117,7356
22251:140,8588,22597,229,8283,3718,7211,3423,3516,1749
22262:3372,508,654,1102,4949,9216,65,29,76,354
22263:101,736,285,224,1109,861,866,61,32,322
22280:542,322,239,101,1196,190,3234,45107,1511,61
22286:17,25,645,219,826,4880,1125,4034,211,2919
22299:25237,70740,36475,82875,13652,38234,101336,4339,35953
22304:29136,441,508,1002,245,873,1744,24536,1794,46775
22324:
22326:23913,4239,48271,37390,113412,21718,29819,2547,18045,23527
22337:61,32,902,289,301,1535,861,1196,901,364
22346:353,431,3223,1362,726,953,690,302,1332,124
22354:15574,3510,29770,5605,22090,8946,3943,22544,25606,10871
22363:10684,670,76,14470,5357,87673,2354,866,16768,361
22366:17934,6157,875,4542,3527,447,21,6353,1927,2675
22372:1119,1382,2618,2030,103,1410,239,1086,947,45
22373:29730,38510,74629,1155,28735,3928,8384,101945,546,20467
22382:1231,19274,4027,236,3619,803,449,294,780,333
22388:
22392:
22399:353,1410,140,23191,70,14508,5767,65,441,2139
22400:564,3516,238,8511,550,8,542,5860,13544,2241
22401:
22418:226,4131,29816,44020,70,42888,39924,3407,1535,1468
22426:6411,108595,101782,114323,67529,33041,29829,43847,23320,99683
22427:395,1065,1551,718,3313,1069,1389,1208,1424,986
22430:4025,5542,490,1690,3017,96,596,296,925,3235
22431:1165,91070,3918,2019,18803,7391,32,76361,28538,8673
22436:5553,1046,1703,122,5542,986,4025,225,5767,1254
22459:86,4542,2937,472,3429,710,4364,1960,1624,5567
22464:58,1313,4630,2430,12625,2657,8457,387,10859,1267
22465:986,229,554,866,902,301,6,94,1344,861
22469:47921,15926,8,28977,38867,34319,60756,22,826,5538
22476:378,673,4456,3304,1231,2953,2739,493,931,193
22477:650,76,285,15,8,542,84,518,224,564
22479:
22483:84,518,301,15,29,650,354,787,101,32
22492:650,17,4048,1395,472,803,3250,387,4113,1587
22493:
22497:18428,28893,38573
22501:238,358,101,285,81,65,15,6,94,254
22515:63169,13006,518,67375,86196,82238,5237,27488,3233,564
22521:
22523:953,431,353,3223,1362,726,690,302,1764,1332
22533:
22538:1220,322,483,650,1549,29,358,61,103,356
22546:999,81,2030,873,2200,1511,1762,899,2193,103
22568:510,1804,1086,1558,780,1549,892,3,1332,1126
22574:38986,20249,70292,16783,99574,64380,29454,65923,65797,122467
22575:
22579:117,2548,236,2379,754,348,378,947,1403,1744
22580:81,931,873,1360,2937,56527,986,826,1099,1412
22581:296,5567,4456,953,3144,6759,1603,1444,302,3017
22583:
22586:5575,449,54,1099,490,296,962,1462,3223,535
22592:96,2342,1790,6011,225,3429,4025,7841,932,521
22603:654,245,616,518,2162,76,48,301,875,787
22624:17,8928,1002,8,1744,245,76,508,710,4513
22639:564,1102,6,15,861,138,101,354,736,289
22675:19599,54508,7553,500,36721,45570,30205,5304,61827,74077
22681:30254,32824,20888,41887,40638,105897,84943,30771,111262
22682:58,736,32,542,119,15,1405,245,289,650
22685:3599,908,3539,2687,654,1930,1825,1884,1551,5517
22691:8,187,5286,140,1412,2181,743,3005,855,3432
22699:675,1200,2548,392,2868,40,1703,3231,774,225
22703:873,103,546,1410,1550,999,1086,1276,1549,568
22706:30310,440,89392,37287,7821,15161,61024,34349,1476,48111
22711:26391,81,51715,13366,14754,6097,83786,902,22091,18704
22741:301,650,518,508,101,289,1102,736,1023,542
22748:4106,4113,3162,1924,7178,1595,187,330,5582,501
22755:15,736,61,1126,787,58,371,103,301,84
22759:17,493,2265,596,407,490,225,3304,1231,296
22794:16782,15483,16165,23763,67842,17,736,4497,97237,75629
22799:709,6011,5604,2469,472,774,1001,3313,5553,616
22800:
22806:289,496,66,2233,1462,2200,363,1475,431,190
22807:661,3412,30736,1002,15949,13194,6772,2677,7404,15603
22808:17,2852,76,616,861,2030,1196,508,226,101
22823:168,2888,574,39283,1230,1400,4190,3789,226,72
22824:30517,15,542,29,787,650,224,288,19696,3101
22825:30521,44779,245,118346,121383,80831,2597,3741,3213,20665
22835:6,285,1393,699,225,54,58,2266,2059,6943
22844:301,61,322,162,554,32,363,1196,70,902
22850:363,119,866,1405,873,101,2162,361,289,564
22851:
22862:
22863:17,8,2852,873,508,40,931,2139,518,736
22867:289,6,245,327,301,363,902,508,364,94
22872:353,431,3223,1362,726,953,690,302,1332,124
22873:1050,1305,116,146,3223,510,1987,1362,726,378
22887:718,2464,254,1825,7006,925,6157,230,3711,591
22888:138,15,564,289,190,101,736,301,285,273
22893:
22901:
22903:780,1086,30,199,119,1578,1050,1305,48,14617
22906:17,485,4032,23071,238,616,1196,22641,62,1305
22936:17,56363,2531,348,5738,1682,10686,4880,8860,18933
22949:32797,3789,10683,46554,32793,114222,106,9045,35087,118601
22979:6491,48914,866,654,1462,1403,21970,29,1109,6
22983:3088,4008,4171,1164,3235,1190,220,5857,834,709
22986:
23000:902,239,3184,9572,8483,5542,1348,1578,1305,5699
23040:
23044:12073,109465,74100,78761
23055:
23057:17995,30975,3977,653,70,4991,5150,81,76,616
23073:353,431,3223,1362,726,953,690,302,1332,124
23099:226,20356,26340,7680,140,31057,3137,77676,1884,70
23110:22435,177,11497,69494,22655,66537,103120
23111:901,902,162,2139,394,245,356,500,568,262
23112:8,508,81,500,5767,3137,15,542,518,3423
23113:
23114:1622,2301,11718,6491,268,303,73,2955,3972,7048
23127:17,302,245,32,654,62,58,690,616,11524
23133:4797,353,17656,245,94,518,8898,650,58,53543
23183:877,1124,719,76,5480,9783,1326,1400,4425,984
23208:875,2162,2200,8058,14370,947,6450,4420,245,25921
23221:931,30,495,179,1476,2139,908,3323,500,429
23229:1097,495,925,2429,45,1730,167,5407,1884,1546
23234:238,131,4268,224,698,1023,873,899,1987,62
23244:899,754,510,633,4414,1822,179,1332,1119,1382
23252:31356,4308,12968,5486,11577,7940,26513,2856,24065,119834
23254:32,20913,9710,2200,2955,3476,13227,146,381,8881
23255:53290,41300,94465,43429,4194,7653,33285,26712,31361
23277:
23311:83785,30808,24439,72768,8518,35165,37152,79013,90600,31468
23323:
23335:3307,32782,29009,46004,17330,59109,35717,9189,15773,857
23340:25181,18785,17,8931,76052,15,21608,9708,20851,10142
23367:1254,220,1109,296,493,429,1299,3680,116,4497
23382:1030,1039,731,2024,84,5604,530,4996,925,2292
23399:
23408:302,58,654,542,70,8,650,508,29,238
23423:16465,245,1065,4547,65,364,710,3506,1256,3618
23433:508,363,861,48,32,162,245,554,226,902
23448:
23452:1102,15,289,6,101,138,736,285,564,61
23458:736,1326,650,3789,226,564,301,238,429,542
23464:
23465:
23498:4483,518,9894,5828,25635,6210,6033,30757,13704,47258
23508:31827,44026,52865,69203,48759,10057,26925,371,76606,29749
23514:
23542:26389,31892,75817,34042,20403,58399,20091,24432,16486,33075
23544:189,76,1352,1923,30505,20806,23191,16174,565,11725
23548:
23549:327,17,409,103,787,1987,2326,1796,394,8
23569:1212,559,673,1001,4542,1180,5465,2342,2831,3711
23587:17135,94429,31973,80433,7211,30046,115296
23595:1410,182,1744,119,4420,908,238,1987,2200,931
23606:162,656,873,262,394,1119,94,1405,409,483
23631:2543,862,8427,203,11855,7622,2215,311,42989,11590
23637:692,3144,1424,3429,303,891,2139,3323,429,1987
23653:1884,4422,33831,1451,4049,1181,3017,692,1527,162
23670:
23678:61,736,363,162,239,238,568,486,902,364
23686:76,542,564,1102,29,15,354,554,861,138
23692:76,8692,2401,3850,83825,20163,19881,2343,749,59964
23699:3527,2032,153,3897,12625,431,1002,788,152,5634
23711:63989,46374,32207,17439
23714:54,3017,353,3231,2831,4268,117,5998,2548,1568
23735:13408,3372,77881,52460,17646,9289,358,25662,12270,63732
23751:574,1622,4697,4017,463,1881,400,8384,2153,962
23779:58,302,616,244,888,2097,1164,2790,2060,3886
23785:1382,101,4292,710,354,931,1511,1460,1196,780
23827:8,140,2241,731,542,698,15,29,986,1749
23828:81,27291,14508,840,17145,5767,76,605,4154,33562
23847:10180,2139,306,10981,226,76,911,15299,4671,361
23865:32507,84267,10844,20892
23872:21580,2139,1682,13896,508,1245,331,75455,32062,94611
23895:
23907:
23919:1348,780,4647,182,891,859,4364,2162,1578,353
23923:859,483,363,1866,564,15,84,642,62,1403
23934:999,787,322,402,364,736,285,245,114,301
23943:962,1555,510,483,356,273,21055,3233,430,4904
23959:5582,1683,2428,204,6527,6793,680,5292,761,708
23960:2618,1109,1119,546,1804,873,45,1245,1382,1069
23961:51663,103535,45982,66259,73229,81360,90103,49315,39237
23962:60580,5417,1348,65,3534,947,2657,36042,58,564
23963:122,1133,1509,1208,7178,3213,731,946,7210,1152
23979:
23997:1326,661,8860,5480,1400,1528,801,8733,564,2318
24018:101,285,15,224,94,363,1119,322,508,787
24019:68624,50724,3214,3159,31608,53748,94176,48939,704,901
24056:
24060:1165,7869,834,1125,4613,4497,1173,2076,5514,311
24061:17876,13673,1690,518,4542,564,23243,5828,8304,1023
24075:5398,1069,483,7931,4697,656,2140,295,624,1065
24083:1109,358,402,496,1744,698,190,2162,1511,114
24100:58,3432,12389,3162,12625,3304,1267,1744,3929,1097
24129:568,1023,483,899,409,262,500,1140,182,94
24144:3698,1002,135,877,1124,76,2068,10267,4394,175
24146:1578,6,239,15,486,1403,1405,564,101,1410
24155:5355,59267,4588,19377,64849,27948,27277,29022,9407,3137
24157:
24158:1550,3304,1740,21207,760,268,3,398,26342,1097
24162:
24175:52267,11453,40405,47807,63425,33184,35040,84,736,42814
24179:6,564,84,190,8199,354,358,1102,554,698
24184:967,2538,385,15398,2024,2597,223,9057,1644,3093
24185:931,2139,1937,500,5998,1231,30,1462,268,73
24199:774,1254,1544,826,1631,1446,4604,535,5119,2579
24206:
24210:1126,5103,354,1510,1535,140,787,780,542,931
24219:3231,6759,2140,2548,4364,1568,472,1190,3144,4542
24236:654,8,542,76,58,564,84,508,736,650
24248:2265,826,1913,2848,698,2139,6387,363,76,500
24262:1544,102663,495,636,1352,112699,16005,199,3101,33961
24265:33348,1744,13,441,4487,827,8928,1875,1065,8
24269:5998,1744,1764,633,4697,302,2018,2733,726,392
24273:
24286:1544,1165,9337,3775,496,3918,449,3966,7391,32
24309:661,564,9265,12254,16956,3882,1013,2275,7711,11859
24317:31827,44026,48389,48759,10057,26925,371,76606,29749,19524
24331:102316,33483
24339:
24349:1196,486,2030,363,94,483,364,2193,226,238
24397:901,358,182,2618,226,273,1550,238,81,1937
24409:58,654,650,70,81,8,542,564,15,238
24413:2944,3429,966,392,3144,472,2326,395,490,294
24418:1126,787,542,262,119,1412,61,146,472,2512
24421:70365,33658,80290,37291
24440:2772,11393,1405,27310,29180,999,30691,650,4422,32
24468:17,698,500,616,564,11612,1164,546,542,81
24473:49767,15207,76,36541,59746,40477,521,14754,26360,429
24489:
24536:901,902,162,2139,394,245,500,356,262,568
24558:17,354,378,654,70,1589,226,1455,58,76
24580:
24581:678,1212,8213,1190,3824,3288,2450,774,230,1046
24591:
24617:650,8,81,508,500,5767,3137,542,15,3423
24618:13997,140,10834,402,38251,827,10832,1446,834,7006
24623:26176,24547,48613
24631:616,560,1125,952,1267,4187,8056,5602,2980,875
24639:787,289,650,354,29,736,301,70,15,245
24642:
24643:226,508,564,363,364,1535,787,361,245,861
24647:650,8,81,508,500,5767,3137,542,15,3423
24649:245,17,302,61,7029,15,518,787,654,54
24664:
24668:2531,1116,9572,673,2430,690,3304,262,1152,1362
24669:10843,76,238,31723,429,3704,5567,4755,2880,42175
24673:566,74046,1682,26155,39801,32405,3373,79068,2435,50650
24695:76,650,542,15,8,285,84,518,224,564
24702:3618,564,81,302,2917,4991,1382,1023,719,402
24715:899,249,518,4299,1057,17,5176,48,1389,3675
24725:
24727:34240,19544,17726,50369,947,76,6261,429,17,56320
24731:395,3144,30,966,4413,431,999,633,155,1762
24748:1125,1393,4113,3855,5699,4262,2115,5495,4292,2416
24750:124,431,692,690,953,3223,1362,892,1332,726
24775:34356,17651,8064,11810,59015,26382,21124,24512,47065,7526
24777:23980,58,32,1086,15779,12626,69970,26573,16161,2829
24786:119,176,1603,356,245,140,1126,554,301,3704
24793:
24804:14445,12128,10044,86857,56790,94316,47925,104855,3231,3244
24805:31494,83725,83449,15,899,8,2060,53598,1187,3231
24808:
24825:
24827:
24839:
24846:8,45419,49643,1468,17,302,84,2193,5512,4345
24849:4702,2953,211,7407,2097,616,834,2831,1164,6157
24884:3307,81,138,2028,674,58,931,546,1784,1344
24907:8,34609,17,8728,656,55883,97479,96775,327,60307
24908:101,1405,2030,6,61,162,70,32,1023,29
24909:5000,748,803,1046,1930,1357,932,2338,1703,1568
24917:51044,18321,26380,108487,899,2162,1600,654,1405,270
24920:8,245,650,15,518,542,84,61,564,6
24943:15436,36323,18939,25366,8960,20567,35177,44131,44578,36848
24945:
24947:262,3304,8579,3163,2185,162,116,470,2024,1550
24949:1220,66,1693,692,754,496,3144,73,1424,268
24962:
24965:58,29,8,76,62,84,542,564,861,45
24981:361,322,861,224,162,61,363,94,32,899
24984:353,431,3223,1362,726,953,690,302,1332,124
24999:
25000:4262,1884,2464,2361,3976,1097,2101,1313,3088,13241
25004:21113,59435,5465,31161,1324,367,254,226,29,14396
25011:698,1578,15,861,226,103,4413,482,1196,40
25021:
25036:
25044:17,2950,302,496,518,70,245,1102,1744,1119
25059:
25069:108351,71546,18608,34934,101090,78864,80338,94738,62378,64292
25070:633,3233,944,749,1332,119,2369,4174,1126,892
25076:542,76,508,518,564,15,61,84,245,861
25084:1344,633,273,262,119,813,4904,690,500,2233
25085:3897,8232,16675,1213,2265,1164,2538,5000,5182,3867
25115:117,1568,3231,1451,1960,4967,718,1001,5117,925
25118:394,999,2193,245,224,226,238,62,370,162
25127:3841,190,322,1102,1305,245,73,409,568,1023
25137:
25147:1832,1126,1403,568,1187,1089,2265,2512,2618,1410
25153:3235,4456,1551,521,3429,925,1508,511,774,167
25171:1970,17,6669,119,116,2101,5286,5699,730,209
25172:
25181:3307,23884,5117,1127,3163,236,3786,3142,6601,238
25183:748,564,84,8,2076,17,542,103,1102,131
25189:2200,402,1762,2935,780,736,1109,254,2512,4268
25212:35201
25228:5117,4702,952,2901,699,10,7210,788,5857,1393
25236:5145,508,76,1382,65,431,1126,1539,616,17
25251:5023,1803,760,11019,39616,4394,2153,56965,11470,168
25253:26519,131,8384,40263,2967,1410,22507,902,61,1730
25255:302,2450,1684,3521,1545,2495,94155,2480,4204,91427
25260:2265,1099,45,731,891,568,1730,1804,182,3484
25263:21682,26249,42585,354,353,52141,19701,67372,16452,44093
25280:
25283:1825,42017,1208,1348,26712,521,54,394,2351,116
25291:302,717,1021,2548,1133,1099,2168,560,1622,11
25296:564,15,301,361,138,70,289,736,101,6
25298:35380,43876,12045,2193,34482,1102,245,40,102611,25997
25301:
25384:3,273,2326,674,633,422,642,3223,1382,1276
25388:48784,6293,57884,73103,55467,17397,16174,95212,101496,4755
25410:302,32,84,138,650,322,224,2085,119,182
25412:
25430:
25441:
25448:2139,302,574,719,2318,890,168,5738,5097,1326
25449:
25469:226,1276,1119,483,2548,190,1578,103,891,97
25471:10731,986,38167,13941,24904,2379,2410,1749,24508,78538
25513:35793,37773,29532,39668,30977,44004,99712,69113,47327,17865
25518:4364,35811,1606,119,736,2140,34694,1173,564,3717
25519:5277,347,35812,901,7056,21285,2414,32623,40983,62489
25529:8,58,616,76,518,508,70,650,736,931
25535:
25583:17934,6157,875,4542,3527,447,21,6353,1927,2675
25608:
25612:226,81,70,352,6665,79010,521,2275,35923,4268
25614:9354,13335,98472,73131,17145,12548,84046,118273,62057,67232
25615:29244,59923,22812,25418,63934,67277,72921,20241,74935,63536
25619:2168,3142,5767,211,1046,636,1709,699,7407,193
25666:29,564,84,8,138,542,15,70,518,650
25677:
25679:4171,2966,1970,211,495,10217,1825,2583,1362,774
25693:2076,1444,1007,827,8283,3539,7910,5602,3867,3955
25694:1451,3867,496,2967,1403,2733,32,2233,7011,441
25702:1086,891,901,1109,496,546,1987,1476,131,273
25704:8300,24468,357,363,659,48596,21380,103,124,58
25716:23827,36179,25470,1077,13448,6793,75549,1468,13025,1410
25719:2018,86,2935,1475,205,591,225,8213,1614,294
25749:19221,17,58,1344,65,358,302,650,363,508
25750:1002,26925,5554,36041,13049,379,472,15772,27094,508
25751:347,9043,1546,24467,327,76,238,13060,12931,508
25755:
25759:518,8,542,654,302,58,15,1190,327,245
25771:65215,236,5604,302,17,616,354,138,1693,1109
25778:
25779:301,650,518,508,101,289,1102,736,29,542
25800:530,1509,1924,496,62,1960,193,22,288,483
25822:
25831:327,29875,787,7334,12861,3137,8867,11855,9435,311
25836:14754,463,661,6097,25178,2318,22477,574,10267,760
25842:16739,25196,790,873,2149,12427,97610,38870,542,24174
25852:
25853:
25854:
25861:
25865:7680,140,81,17,70,8,1884,1888,289,138
25872:
25887:30587,47265,100808,26898,26976
25919:76,3005,2995,379,812,3521,673,2068,470,2626
25922:3976,219,16036,94,15,774,61,8,131,17
25924:1786,7257,12360,10686,5699,2552,2609,654,302,58
25933:616,518,8,32,245,15,302,61,542,1405
25940:3158,96,2770,1217,2868,511,4018,3539,12066,24296
25947:
25951:7072,15984,2021,32294,238,9594,3039,81,89506,27983
25976:10039,5398,1050,546,891,736,1382,1109,5663,1790
25977:32111,4320,295,875,673,8804,2637,6552,493,8009
25989:30815,9674,13077,24933,51232,16965,8322,4409,37112,669
25991:
25994:
26001:79667,69737,68279,347,61673,866,63166,35439,24611,82058
26021:654,245,616,518,2162,76,48,301,875,787
26036:
26084:1344,1764,1544,787,554,1109,18105,94,238,3017
26100:8392,3034,311,2215,4625,862,1011,8427,7334,7088
26102:546,4414,1614,194,698,1832,361,633,4181,674
26108:44041,2730,71204
26115:
26125:2259,901,7404,2370,2275,14048,16956,12722,6244,8860
26146:
26147:76,9674,13077,16965,947,224,6856,30815,301,4542
26162:20807,7270,23403,250,1578,2655,1685,117,4068,6007
26167:15781,8866,118351,92045,35450,41804,67176,82213,120595,22187
26173:39492,2530,138,2464,4353,2101,1086,182,5739,986
26174:554,238,364,289,70,61,6,101,508,363
26178:289,6,736,61,138,285,354,322,554,902
26181:510,1050,5998,944,378,430,1069,119,1305,3223
26197:9360,3323,718,535,1510,5567,1362,4268,678,500
26234:48211,378,899,1200,4068,546,44214,119868,29891,1243
26238:1460,15,2200,17015,2816,999,114,370,554,322
26248:3448,17,10075,11621,6673,8861,8197,10682,238,313
26249:
26250:
26262:71833,102591,41729,40607,75132,48270,26633,35599,10933,100294
26263:
26288:15833,37394,91001,10653,18831,106514,25483,46626,18
26290:
26307:302,654,17,3213,1744,8445,5239,2181,2265,837
26312:114,4904,1535,97,273,1109,495,866,226,236
26325:302,564,654,616,189,1091,58,327,8,518
26330:1305,268,2172,3233,4181,674,155,866,1987,1239
26332:
26349:
26383:
26403:508,4669,162,787,61,6,32,363,245,285
26410:49059,2139,58,616,81,76,5739,10446,698,358
26430:10048,18452,10305,538,8574,40,698,43086,3746,9323
26431:8454,81,5767,605,14508,840,27291,76,140,21963
26432:1023,239,2233,1050,999,1410,131,633,2733,1276
26440:
26441:1362,892,3223,953,726,302,944,1764,1744,3017
26442:
26453:37773,35793,29532,39668,30977,44004,99712,69113,47327,17865
