23112:81,17,780,76,262,58,302,226,616,654
23113:
23114:986,81,226,1888,17,70,508,140,76,564
23127:3728,17,302,245,690,654,32,58,616,62
23133:6417,3514,4797,353,17656,245,94,518,601,8457
23183:168,704,877,1124,719,76,5480,1326,9783,1400
23208:14206,61716,1211,5008,875,2162,947,2200,8058,14370
23221:224,17,182,947,302,654,616,58,650,84
23229:347,6545,1970,17,3148,76,5550,2139,698,564
23234:902,2548,17,616,840,8,302,654,518,58
23244:81,17,780,302,273,654,616,58,650,76
23252:31356,4308,12968,7940,2856,26513,5486,11577,119834,2260
23254:32,7910,20913,9710,2200,2955,3476,13227,146,381
23255:53290,41300,94465,43429,4194,7653,33285,26712,31361
23277:
23311:37147,90600,7401,31468,37152,35165,79013,8518,83785,30808
23323:
23335:5975,7926,603,10981,533,8772,4671,3034,76,13341
23340:25712,25181,18785,17,21608,8931,15,76052,9708,20851
23367:1254,17,616,302,654,58,650,508,8,76
23382:17,899,302,654,84,616,58,1187,48,8
23399:
23408:780,81,17,616,302,58,654,542,70,8
23423:8928,441,1744,1002,6315,4513,17,16465,245,710
23433:17,302,654,84,866,58,616,29,8,301
23448:
23452:654,17,58,302,616,301,29,84,322,363
23458:3737,508,17,901,1790,76,650,226,564,3789
23464:
23465:
23498:4483,518,9894,5828,6210,25635,6033,30757,13704,47258
23508:31827,44026,52865,69203,48759,10057,26925,371,710,29749
23514:
23542:17892,26389,31892,10590,20403,58399,75817,34042,16486,33075
23544:189,1352,4755,1527,3107,2880,10041,1712,12990,3172
23548:
23549:47090,17,327,787,103,409,1987,45,3307,3204
23569:76,866,17,361,302,654,616,58,2139,84
23587:17135,94429,31973,80433,7211,115296,30046
23595:899,48,1187,947,17,2162,84,302,1119,875
23606:76,17,302,654,616,564,58,650,8,84
23631:20356,4671,2543,203,862,2215,8427,7622,311,11855
23637:302,17,654,58,616,29,84,650,8,1550
23653:441,4513,1002,17,710,1744,14955,76,508,3618
23670:
23678:285,17,302,654,58,616,29,650,76,84
23686:8,17,650,302,101,616,289,654,58,84
23692:4023,8554,11543,19648,76,8692,83825,19881,20163,2401
23699:1568,17,302,654,616,58,518,15,61,542
23711:63989,46374,32207,17439
23714:29,17,302,654,58,162,616,84,650,8
23735:13408,3372,77881,52460,17646,9289,358,25662,3992,63732
23751:441,2414,76,17,8,508,616,564,58,302
23779:2326,17,654,58,302,616,317,61,542,518
23785:3131,813,7031,6024,17,8,2008,1009,518,84
23827:81,17,780,226,262,302,76,58,616,654
23828:9354,8454,10503,17,81,14508,27291,840,17145,5767
23847:533,5975,1397,9054,2510,4889,603,13341,6311,14268
23865:32507,84267,10844,20892
23872:21580,2139,1682,13896,508,1245,331,75455,32062,94611
23895:
23907:
23919:361,17,866,302,654,84,616,8,58,354
23923:15697,17,58,302,654,3101,616,7459,322,1196
23934:17,422,188,518,616,8,1957,58,302,654
23943:15583,616,654,58,17,302,8,84,591,542
23959:654,17,302,58,289,101,616,84,29,8
23960:76,17,302,654,616,58,96,564,650,8
23961:51663,103535,45982,90103,66259,81360,73229,49315,39237
23962:11209,7411,2566,56243,19320,2088,11571,3249,853,9514
23963:17,302,654,58,616,84,29,8,1102,76
23979:
23997:719,5738,168,463,984,76,1326,661,8860,5480
24018:17,302,654,866,84,354,58,899,616,29
24019:68624,50724,3214,3159,15442,53748,15957,704,94176,10446
24056:
24060:4364,17,8,518,327,2140,65,245,616,131
24061:37053,15304,616,5303,238,4210,17,58,17054,901
24075:2265,1913,17,76,361,302,866,654,58,616
24083:301,17,1410,302,654,616,58,84,8,354
24100:1550,17,302,654,616,58,29,8,650,84
24129:76,17,302,654,616,564,58,650,8,84
24144:297,1326,168,226,5738,1460,719,352,984,2337
24146:9894,616,17,302,518,58,861,654,8,703
24155:5355,59267,68218,19377,64849,27948,27277,29022,9407,3137
24157:
24158:1069,76,564,17,616,58,302,698,2414,226
24162:
24175:9663,18261,52267,11453,33184,63425,47807,40405,35040,736
24179:8199,17,76,616,654,8,58,302,2139,901
24184:931,17,873,302,508,8,70,1382,947,245
24185:224,17,902,302,616,654,58,97,8,650
24199:2140,17,518,8,4364,1606,84,302,327,119
24206:
24210:3407,70,1382,81,1790,226,1023,245,500,508
24219:17,302,654,58,616,84,8,29,1102,76
24236:398,3599,17,302,616,654,8,542,76,564
24248:19626,2265,1913,2848,826,698,6387,2139,363,76
24262:4425,2717,11612,4427,15337,4586,26985,76,2139,9867
24265:33348,1744,441,13,1875,1065,3086,4715,8,13814
24269:17,302,654,84,58,616,8,29,1102,354
24273:
24286:449,1544,1165,9337,3775,496,3918,3539,7391,11153
24309:661,168,719,984,5480,801,1400,2318,1326,8860
24317:31827,44026,48389,48759,10057,26925,371,710,29749,19524
24331:102316,33483
24339:
24349:101,17,58,616,302,289,654,8,518,84
24397:29,302,17,654,58,616,84,1102,650,354
24409:1344,17,302,1682,616,76,58,654,650,70
24413:17,302,654,84,616,58,8,29,354,76
24418:1007,12039,129,508,17,656,245,616,518,564
24421:70365,33658,80290,37291
24440:2772,1405,11393,29180,27310,1126,932,931,103,910
24468:15337,5398,2139,76,17,698,500,564,1164,11612
24473:12090,225,36541,49767,15207,76,26360,14754,521,59746
24489:
24536:76,17,302,654,616,564,58,650,8,84
24558:13660,1991,17,354,378,226,654,70,1589,58
24580:
24581:650,17,70,302,654,616,58,76,8,84
24591:
24617:81,17,780,76,58,302,262,616,226,654
24618:719,168,2642,984,463,76,661,1400,5480,8860
24623:26176,24547,48613
24631:1558,17,616,58,654,302,8,564,650,1196
24639:327,17,2292,616,302,58,76,654,8,518
24642:
24643:301,17,654,302,58,84,616,354,8,76
24647:81,17,780,76,302,58,262,616,226,654
24649:1353,21,616,17,245,302,61,7029,787,654
24664:
24668:7210,17,654,61,302,616,301,58,322,6
24669:10843,76,238,31723,429,3704,5567,4755,2880,42175
24673:566,74046,26155,1682,39801,32405,3373,79068,2435,50650
24695:568,17,302,654,58,616,29,650,76,285
24702:5150,1410,827,1205,3938,508,8,698,500,70
24715:716,1119,1187,245,891,518,249,899,5176,4299
24725:
24727:3578,34240,19544,17726,50369,76,947,14297,7223,17
24731:4008,17,302,654,616,58,650,29,76,518
24748:17,650,70,302,616,654,58,76,8,2139
24750:17,302,654,84,58,616,8,29,1102,354
24775:34356,8064,17651,11810,59015,47065,21124,24512,26382,23688
24777:23980,31419,33043,1374,5553,11409,743,75180,2450,1929
24786:1435,508,17,1644,8,891,76,1936,302,81
24793:
24804:4072,1196,8,409,2060,7841,114,12128,14445,42586
24805:31494,83725,83449,15,899,8,2060,53598,1187,3231
24808:
24825:
24827:
24839:
24846:10084,787,8,45419,302,17,49643,1468,84,3039
24849:17,899,302,654,84,48,616,1187,58,8
24884:1784,17,245,2548,76,15,616,1002,508,226
24907:8,34609,17,8728,656,55883,1287,97479,96775,327
24908:1330,17,616,654,302,76,650,58,138,1196
24909:76,70,17,226,302,654,616,58,564,650
24917:20710,3594,51044,18321,2162,108487,899,26380,1600,1405
24920:1937,302,17,616,654,58,4422,29,8,245
24943:15436,36323,18939,25366,8960,20567,35177,44131,44578,36848
24945:
24947:1795,17,616,84,8,654,302,58,363,15
24949:866,17,302,654,58,616,361,29,84,76
24962:
24965:1245,17,224,302,616,654,650,182,58,8
24981:17,302,654,58,616,84,354,29,138,8
24984:17,302,654,84,58,616,8,29,1102,354
24999:
25000:17,302,654,542,616,58,84,8,29,76
25004:21113,59435,5465,31161,1324,367,254,226,29,14396
25011:482,17,866,361,654,29,302,616,58,61
25021:
25036:
25044:2058,947,908,84,2220,17,518,496,302,2950
25059:
25069:108351,71546,18608,34934,101090,78864,80338,94738,62378,64292
25070:302,17,654,58,29,616,84,8,650,1102
25076:1276,17,709,616,302,654,8,650,58,542
25084:17,1410,182,302,616,654,58,8,2733,224
25085:58,17,302,8,654,29,616,84,736,518
25115:17,302,654,616,84,58,8,29,76,1102
25118:101,17,616,58,302,8,654,289,84,518
25127:5753,289,17,616,502,302,17581,564,101,5107
25137:
25147:866,361,17,302,654,1535,76,354,84,616
25153:17,302,654,616,84,58,327,8,29,76
25171:8946,1970,17,302,616,654,58,4398,8,564
25172:
25181:4755,1352,10041,1527,2880,3107,189,4825,3172,17
25183:2813,518,84,564,8,748,2076,542,103,17
25189:1155,17,542,698,616,654,70,564,2139,302
25212:35201
25228:17,58,302,654,616,84,29,8,76,650
25236:2048,5145,508,76,1539,431,1382,17,1126,65
25251:12962,5023,1803,11019,56965,39616,4394,2153,760,11470
25253:1913,2265,76,17,2848,6387,616,361,302,698
25255:398,17,302,616,8,58,654,84,542,518
25260:698,2139,500,17,76,616,654,58,564,302
25263:21682,26249,42585,354,353,52141,19701,67372,16452,44093
25280:
25283:441,2917,8928,17,1002,1410,710,1744,245,4513
25291:953,17,717,302,654,616,58,8,29,84
25296:17,302,8,654,650,866,616,58,84,518
25298:35380,43876,12045,2193,34482,1102,102611,245,40,120263
25301:
25384:285,17,568,302,654,58,616,29,542,650
25388:48784,6293,57884,73103,55467,17397,16174,95212,101496,4755
25410:22606,17,654,518,8,302,32,84,138,224
25412:
25430:
25441:
25448:8042,574,302,2139,719,5097,760,890,168,5738
25449:
25469:224,17,302,1050,654,616,58,650,182,840
25471:33785,49725,4021,16763,12273,2307,28033,31388,35716,16359
25513:35793,37773,29532,39668,47327,10519,30977,44004,99712,17865
25518:4364,35811,1606,119,736,2140,34694,1173,564,3717
25519:5277,347,35812,901,7056,21285,2414,32623,40983,62489
25529:873,17,302,654,84,8,58,616,76,518
25535:
25583:866,17,361,302,654,29,354,84,58,76
25608:
25612:6665,81,226,352,70,2241,22035,521,2275,35923
25614:9354,13335,67232,73131,17145,12548,84046,118273,62057,98472
25615:29244,59923,22812,25418,63934,67277,20241,72921,74935,63536
25619:17,302,654,616,58,327,84,8,29,76
25666:901,17,654,302,76,616,58,29,564,84
25677:
25679:40,76,17,564,698,616,302,654,2139,58
25693:1790,17,70,1023,508,1382,226,302,518,616
25694:347,2194,1546,17,3484,76,2139,302,11887,508
25702:8,17,518,84,302,616,654,58,1102,101
25704:8300,24468,357,15928,518,363,48596,84168,58,103
25716:23827,36179,25470,1077,13448,6793,75549,1468,1410,13025
25719:17,302,654,84,58,616,8,29,354,518
25749:37361,19221,65,58,302,358,1344,17,650,542
25750:11973,465,2548,840,5111,3196,197,18897,4140,3307
25751:1546,11884,347,9043,24467,327,238,76,12931,3847
25755:
25759:3233,17,616,518,8,542,302,654,58,15
25771:65215,236,5604,302,17,616,354,138,1109,1693
25778:
25779:226,17,70,616,76,302,654,58,81,138
25800:140,81,226,17,508,500,70,5767,302,780
25822:
25831:7334,9594,4671,14259,7468,1077,1468,17,7622,327
25836:14754,168,1326,2153,719,76,984,1460,2275,7838
25842:16739,25196,790,873,2149,12427,97610,38870,542,24174
25852:
25853:
25854:
25861:
25865:7680,226,140,81,70,17,1888,289,1884,518
25872:
25887:30587,47265,100808,26898,26976
25919:2139,17,76,302,698,616,361,654,8,564
25922:2028,2715,1002,245,441,710,1744,4268,18370,4513
25924:542,17,616,654,302,58,486,8,15,518
25933:1987,17,616,8,518,32,245,15,302,61
25940:1097,13523,17,302,616,58,518,542,654,76
25947:
25951:7072,15984,2021,358,238,9594,3039,81,89506,27983
25976:1696,10039,1730,2139,5097,3568,40,17,76,81
25977:4755,1527,2880,1352,3107,10041,3172,4825,189,1712
25989:8322,669,30815,9674,24933,51232,16965,13077,4409,37112
25991:
25994:
26001:79667,3878,68279,347,61673,866,63166,35439,24611,82058
26021:1119,17,1187,302,891,899,84,8,654,245
26036:
26084:2897,17,616,58,22411,302,354,650,15,1023
26100:9435,12861,4671,7622,17486,8867,11855,19152,42989,2543
26102:650,17,302,616,654,58,76,29,8,84
26108:44041,2730,71204
26115:
26125:8860,168,984,5480,719,1400,10267,463,1326,1528
26146:
26147:669,8322,17,24933,9674,76,16965,947,224,13077
26162:23403,20807,7270,2655,250,117,1578,1685,2495,4068
26167:15781,8866,118351,92045,35450,41804,67176,82213,120595,22187
26173:39492,2530,138,2464,4353,2101,1086,182,5739,986
26174:1499,17,1220,616,302,58,654,650,8,542
26178:616,58,17,8,302,654,861,84,518,29
26181:76,17,902,302,616,654,58,564,8,518
26197:1402,17,616,302,8,518,1099,542,873,81
26234:13342,2769,35632,25003,48211,378,92184,29891,899,932
26238:1131,17,23370,84,654,8,22,1382,1023,508
26248:236,7812,5415,776,3448,11621,17,10075,8861,10682
26249:
26250:
26262:71833,102591,41729,40607,75132,48270,26633,35599,10933,100294
26263:
26288:15833,37394,91001,10653,18831,106514,25483,46626,18
26290:
26307:3841,302,17,654,58,616,29,15,518,84
26312:162,17,654,302,58,616,29,1362,84,650
26325:2512,1352,1460,17,76,4755,542,508,302,564
26330:986,17,616,3101,302,654,58,542,8,15
26332:
26349:
26383:
26403:17,654,616,58,2429,302,2602,542,802,564
26410:40299,10937,2124,42375,44663,49059,76,81,2139,58
26430:14890,4,10048,18452,10305,43086,8574,698,40,538
26431:9354,10503,17,8454,81,27291,14508,5767,76,840
26432:238,17,302,616,654,58,1549,650,542,76
26440:
26441:17,302,654,84,58,616,8,29,1102,354
26442:
26453:37773,35793,29532,39668,47327,10519,30977,44004,99712,17865
26458:
26471:4877,719,168,8733,2632,984,5480,1400,661,463
26510:
26514:3144,17,678,616,302,58,654,542,650,32
26516:3262,16387,12022,12586,641,5381,63933,6227,70,22416
26522:669,8322,17,24933,9674,76,224,16965,13077,947
26545:2312,17,76,508,31342,40,23595,28632,8419,22059
26564:3137,81,17,8511,780,731,5767,226,262,616
26566:17,302,654,84,58,616,8,29,1102,354
26569:542,17,654,616,302,58,1140,1239,15,29
26577:1831,115478,16526,6379,18863,12186,118833,108122,35991,3514
26586:
26602:
26610:
26612:30029,17,301,500,81,12706,4798,13306,48177,11507
26615:
26616:
26628:224,17,302,654,182,650,616,58,1245,76
26632:70232,36555
26636:
26638:650,70,17,302,654,616,58,76,84,29
26639:1164,2008,2139,17,1730,3568,890,76,10039,500
26641:654,17,58,302,616,10,501,542,15,1196
26689:861,616,17,58,654,302,8,542,650,76
26691:17,302,654,84,58,616,8,29,76,1102
26707:
26728:780,81,17,616,302,58,654,70,542,8
26732:17,70,302,654,616,84,58,8,29,76
26734:
26736:17,654,302,58,616,84,29,8,1102,354
26746:2675,5048,17,302,76,70,650,84,226,354
26750:10048,25910,698,4,12332,8574,3054,367,41249,15278
26768:
26772:1790,802,17,70,508,302,616,1382,1023,518
26779:2548,840,17,245,61,654,616,157,302,564
26783:931,17,873,302,508,70,1382,8,245,947
26816:46400,1326,51905,78375,21008,16124,41088,34811,1790,124
26831:899,17,48,1187,302,2162,84,654,70,354
26834:28615,219,2100,26985,535,1730,2717,1446,2548,1002
26842:12218,17,76,2139,45088,138,398,698,6026,15484
26844:1682,399,2139,76,168,81,17,719,564,1023
26845:
26856:
26867:
26882:
26909:11404,373,64402,34363,22182,24794,86027,48836,30948,5477
26919:17,302,654,84,58,616,8,29,1102,354
26946:6503,17,84,8,302,15921,1495,8660,616,947
26949:
26956:616,17,654,302,58,94,84,8,29,518
26960:17,302,654,84,58,616,8,29,76,354
26968:17,302,654,84,58,616,8,29,1102,354
26969:57321,5122,6315,1256,371,4547,1340,2347,4856,9661
26971:2259,168,984,661,719,1326,8860,801,2318,76
26972:986,826,81,17,226,76,70,616,698,302
26995:76782,7153,76334,46080,38858,3348,70832,102415,103901,70366
27006:23247,17880,15110,77167,78841,96168,62002,1720,95014,2068
27052:
27055:2163,289,302,138,654,17,8,58,616,542
27089:8,518,17,84,302,616,654,58,1102,101
27090:4755,3107,1527,4825,3172,1352,2880,10041,189,23191
27112:358,17,302,616,654,58,76,650,3144,542
27116:
27124:1372,17,302,616,70,8,654,58,564,542
27126:
27136:
27148:36428,70,26904,58,749,17
27166:
27172:17071,1749,986,81,1888,140,3423,226,3819,2967
27173:17,302,654,616,58,84,8,29,1102,650
27180:5277,901,302,58,654,1475,2414,650,429,1614
27191:1127,17,4113,302,654,616,13523,58,542,84
27195:46039,49917,5852,101565,463,31754,617,684,68452,16697
27225:564,17,76,616,302,654,736,58,8,542
27250:
27273:717,17,654,302,58,616,84,8,15,245
27286:58,17,285,654,302,616,29,84,650,76
27289:13035,20143,356,87203,18124,63057,20861,18386,301,9041
27292:84277,45333,38315,12041,2950,56269,4202,90272,93543,19634
27293:
27295:273,17,302,654,1140,58,616,29,650,2868
27313:
27337:16124,984,40996,2888,5480,2642,719,21008,8733,59197
27338:17,633,616,302,654,58,542,2168,15,8
27341:
27373:17,302,654,84,58,616,8,29,354,1102
27381:74565,45675,33432,69953,6491,39662,8465,22511
27384:6846,18260,40228,42783,7201,9669,35509,616,21517,80035
27404:17,866,302,654,84,899,58,616,29,8
27406:654,17,302,58,616,29,84,1102,354,8
27420:2375,1535,718,787,17,70,654,542,363,999
27430:2157,508,3137,81,17,10071,9790,780,311,2700
27431:500,17,76,81,70,58,616,226,8,654
27435:17,302,654,58,616,84,8,29,1102,76
27447:533,1397,4889,9054,2510,5975,14268,603,4656,13341
27448:13544,81,226,780,3684,140,5767,3423,3137,262
27465:81,17,2292,76,616,780,58,302,226,262
27466:4755,2880,1352,10041,3107,1527,3172,189,4825,1712
27480:
27481:35784,15932,83298,73611,2748
27503:2139,17,76,698,302,616,361,8,654,564
27505:385,805,11841,42061,17,2139,1754,337,262,76
27508:1389,1057,1119,17,8579,8151,518,8,327,787
27510:
27514:13341,533,603,5975,6311,15506,12294,911,4040,3224
27539:
27540:14914,29024,12690,10548,43688,347,36592,946,1546,1544
27546:17864,4944,46369,53083,6245,1420,36480,76,2200,56296
27549:294,17,2668,302,654,8,616,518,84,58
27551:103410,29741,76,20551,7572,13644,25230,704,41398,5633
27579:1790,17,2068,508,70,1435,226,76,1382,1023
27584:81,17,780,76,58,302,262,616,226,654
27585:866,17,361,302,654,29,354,84,58,76
27586:840,157,2548,17,3196,197,27070,4755,5111,70
27594:1756,17,58,61,1535,1764,8,654,616,542
27595:3514,4797,353,1951,17,518,8694,245,8,4589
27596:2778,13087,1787,76,30317,2600,23470,40,2139,698
27597:
27598:
27616:
27627:
27671:
27672:3039,17,302,654,8,84,542,518,1102,6
27673:4456,17,302,654,616,518,364,58,8,15
27701:
27702:749,17,1069,718,302,76,654,616,70,58
27737:
27739:17,302,58,654,616,84,29,1102,8,301
27760:22809,19403,40485,112051,61167,41086,77221,11382,69678,64176
27764:2512,17,654,302,542,616,58,76,564,8
27774:2703,11310,17,70,327,301,58,1535,7680,698
27789:13501,76,70,32,787,511,654,81,302,564
27794:55367,36484,23071,40562,6329,7280,1847
27798:1119,17,875,4364,2162,1187,899,48,84,302
27799:3737,508,17,901,1790,76,226,1326,564,3789
27803:54508,53195,40579,40426
27837:840,157,2548,17,3196,27070,197,4755,5111,10541
27863:749,17,302,654,29,58,84,8,70,616
27897:2405,24246,31295,46724,84430,16424,35846,13926,19000,118856
27902:866,17,361,302,654,29,354,84,58,76
27912:16208,1830,38470,3536,3715,15553,7409,8973,13368,521
27923:2169,9652,931,14820,539,2318,40770,1539,56693,508
27929:
27931:699,2097,17,84,8,302,654,616,518,1102
27932:
27933:5904,6088,698,654,76,564,17,15,58,2139
27940:1099,17,616,302,518,873,8,84,654,58
27958:12617,1175,518,4254,5420,2618,5575,810,8,3841
27990:
28019:8,17,84,518,302,101,654,616,289,58
28020:899,17,378,48,302,84,654,1187,8,354
28021:302,17,654,58,29,616,84,3234,1102,650
28031:131,17,302,654,616,58,94,245,8,518
28032:
28037:61,17,616,654,302,58,15,8,542,518
28040:16109,37683,1836,83831,121117,6233,99058,8955,68171,71666
28058:654,58,17,302,616,301,29,84,8,354
28075:17,654,616,302,58,84,29,8,76,650
28086:650,17,302,238,616,654,58,356,8,76
28104:984,168,719,463,5480,19962,1400,8860,135,2642
28108:76,17,302,616,654,564,58,650,8,84
28110:87,17,58,224,238,616,650,76,302,542
28138:719,168,8252,76,984,463,564,661,1326,1400
28139:5264,616,16729,654,58,508,8,302,542,17
28152:2312,42353,9656,23595,17498,3481,20008,14505,37647,6219
28181:6663,2110,7841,17925,10782,54749,754,17123,205,110980
28184:500,17,76,81,70,616,58,8,226,654
28189:9284,40526,53346,50168,19556,39024,116846,84047,29562,518
28194:17,302,654,616,58,84,8,29,76,1102
28204:
28216:2021,17,8973,76,302,8566,245,224,508,654
28218:1352,813,189,17,4755,2318,616,564,76,8
28224:866,29,17,302,654,58,361,616,84,354
28229:16935,5741,17426,1310,34309,26376,1787,2600,901,224
28237:5693,2406,6906,42870,41636,8226,1069,51980,20416,28674
28242:76,17,500,302,616,654,58,564,650,8
28246:32,17,616,654,302,58,542,15,564,8
28247:8588,77735,76,1866,3235,58498,32571,25182,229,654
28279:302,17,654,58,29,616,84,650,1102,8
28300:70,736,17,302,654,616,84,58,76,564
28306:25271,45461,168,2259,463,41634,719,5738,2318,31273
28321:12304,10342,20444,370,62956,42584,98799,38625,5598,8
28354:20776,6549,99039,16372,10798,1476,93628,21500,54332,26915
28364:483,17,840,616,302,654,58,8,1131,84
28386:861,17,616,302,654,58,8,542,953,650
28401:
28402:70920,16258,50969,114607,102742,14205,22690,103271,29826,61839
28403:7800,17,58,616,654,15,302,542,690,289
28404:273,17,302,654,58,616,29,650,8,76
28414:
28484:
28485:709,2657,17,654,616,302,58,8,84,518
28492:1749,81,780,140,226,986,3423,508,13751,70
28493:986,2967,81,226,17,70,508,76,564,302
28496:
28520:
28523:17,654,302,616,262,58,1245,542,650,76
